project_name_v1;country_v1;project_status_v1;total_emissions_v1;project_name_v2;country_v2;project_status_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;project_name_raw_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1;GEM_url
Barnett Shale;United States;operating;1.360879964;Barnett Shale;United States;producing, short_term_expansion, long_term_expansion;0.3880433494388281;0.07131582556000002;0.6615395181361117;1.1208986931349398;Barnett Shale, US;-0.23998127086506016;Still classified as carbon bomb;False;https://www.gem.wiki/K-M-A_-_White_Knight_Oil_Asset_(Texas,_United_States)|https://www.gem.wiki/Krs_(Marble_Falls)_-_Oakridge_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Bedrock_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_BRG_Lone_Star_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Eagleridge_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Faulconer,_Vernon_E._Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_GHA_Barnett_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Hillwood_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Lime_Rock_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Scout_Oil_and_Gas_Asset_(Texas,_United_States)
Barzan;Qatar;not started;3.094095108;Barzan;Qatar;producing, long_term_expansion;0.65540987534;0.0;2.35106391126;3.0064737866;Barzan, QA;-0.0876213213999999;Still classified as carbon bomb;True;https://www.gem.wiki/Barzan_Gas_Field_(Qatar)
Basrah Gas project;Iraq;operating;1.041154291;Basrah Gas project;Iraq;producing;865.5773244;0.0;0.0;0.8655773244;Basrah Gas project, IQ;-0.1755769666;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Zubair_Oil_Field_(Iraq)
Beaufort Sea Offshore;United States;not started;1.254810599;Beaufort Sea Offshore;United States;long_term_expansion;0.0;0.0;311.641932;0.311641932;Beaufort Sea Offshore, US;-0.943168667;Now below 1 GtCO2 threshold;False;No informations available on GEM
Berri;Saudi Arabia;operating;3.557107777;Berri;Saudi Arabia;producing, short_term_expansion;2.367360224;1.0523577122599999;0.0;3.4197179362599996;Berri, SA;-0.1373898407400005;Still classified as carbon bomb;False;https://www.gem.wiki/Berri_Oil_Field_(Saudi_Arabia)
Bovanenkovo Zone (Yamal Megaproject);Russia;operating;11.15863625;Bovanenkovo Zone (Yamal Megaproject);Russia;producing, short_term_expansion, long_term_expansion;0.8468041247400001;1.268817396;4.36118509978;6.47680662052;Bovanenkovo Zone (Yamal Megaproject), RU;-4.681829629480001;Still classified as carbon bomb;False;https://www.gem.wiki/Bovanenkovskoye_Oil_and_Gas_Field_(Russia)
Bowland Shale;United Kingdom;not started;1.476082594;Bowland Shale;United Kingdom;long_term_expansion;0.0;0.0;837.0495778500001;0.8370495778500001;Bowland Shale, GB;-0.6390330161499999;Now below 1 GtCO2 threshold;False;No informations available on GEM
Bu Hasa;UAE;operating;4.915778525;Bu Hasa;UAE;producing, short_term_expansion, long_term_expansion;2.2646203952746;0.22792152582;2.127596454;4.6201383750946;Bu Hasa, AE;-0.29564014990540066;Still classified as carbon bomb;False;https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates)
Buzios (x-Franco);Brazil;operating;3.638233141;Buzios (x-Franco);Brazil;producing, short_term_expansion, long_term_expansion;1.1071616073500001;1.8410865738700002;1.183605156e-09;2.9482481824036055;Buzios (x-Franco), BR;-0.6899849585963946;Still classified as carbon bomb;False;https://www.gem.wiki/Búzios_Oil_and_Gas_Field_(Brazil)
Cambrian/Silurian Marine Shale;China;not started;2.367530441;Cambrian/Silurian Marine Shale;China;long_term_expansion;0.0;0.0;964.86422;0.96486422;Cambrian/Silurian Marine Shale, CN;-1.402666221;Now below 1 GtCO2 threshold;False;No informations available on GEM
Campos Offshore;Brazil;not started;1.560951299;Campos Offshore;Brazil;long_term_expansion;0.0;0.0;791.616687;0.791616687;Campos Offshore , BR;-0.7693346120000001;Now below 1 GtCO2 threshold;False;No informations available on GEM
Candeias Shale;Brazil;not started;1.641797865;Candeias Shale;Brazil;long_term_expansion;0.0;0.0;1.044726896;1.044726896;Candeias Shale, BR;-0.597070969;Still classified as carbon bomb;False;No informations available on GEM
Carboniferous Shale;Kazakhstan;not started;1.287218515;Carboniferous Shale;Kazakhstan;long_term_expansion;0.0;0.0;1.286544838;1.286544838;Carboniferous Shale, KZ;-0.0006736769999999837;Still classified as carbon bomb;False;No informations available on GEM
Central Arabian Offshore;Bahrain;not started;1.411444785;Central Arabian Offshore;Bahrain;long_term_expansion;0.0;0.0;591.6753959999999;0.5916753959999999;Central Arabian Offshore, BH;-0.8197693890000002;Now below 1 GtCO2 threshold;False;No informations available on GEM
Central Arabian Offshore;Iran;not started;2.122142874;Central Arabian Offshore;Iran;long_term_expansion;0.0;0.0;1.226447979246;1.226447979246;Central Arabian Offshore, IR;-0.8956948947540002;Still classified as carbon bomb;False;No informations available on GEM
Central Arabian Offshore;Saudi Arabia;not started;6.860051661;Central Arabian Offshore;Saudi Arabia;long_term_expansion;0.0;0.0;2.718036054;2.718036054;Central Arabian Offshore, SA;-4.142015606999999;Still classified as carbon bomb;False;No informations available on GEM
Central Arabian Onshore;Iraq;not started;2.607423632;Central Arabian Onshore;Iraq;long_term_expansion;0.0;0.0;807.4998779999999;0.8074998779999999;Central Arabian Onshore, IQ;-1.7999237540000004;Now below 1 GtCO2 threshold;False;No informations available on GEM
Central Arabian Onshore;Kuwait;not started;3.597522951;Central Arabian Onshore;Kuwait;long_term_expansion;0.0;0.0;1.32484179;1.32484179;Central Arabian Onshore, KW;-2.2726811610000004;Still classified as carbon bomb;False;No informations available on GEM
Central Arabian Onshore;Qatar;not started;2.217231619;Central Arabian Onshore;Qatar;long_term_expansion;0.0;0.0;713.76600885;0.7137660088500001;Central Arabian Onshore, QA;-1.5034656101500001;Now below 1 GtCO2 threshold;False;No informations available on GEM
Central Arabian Onshore;Saudi Arabia;not started;4.359973713;Central Arabian Onshore;Saudi Arabia;long_term_expansion;0.0;0.0;1.7558547480000004;1.7558547480000004;Central Arabian Onshore, SA;-2.604118964999999;Still classified as carbon bomb;False;No informations available on GEM
Central Uplift Onshore Xinjiang Uygur Autonomous Region;China;not started;1.04432647;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Changqing;China;operating;4.939920283;Changqing;China;producing, long_term_expansion;3.5636765175436;0.0;0.37808283137430015;3.9417593489179;Changqing, CN;-0.9981609340821;Still classified as carbon bomb;False;https://www.gem.wiki/Changqing_Oil_Field_(China)
Christina Lake;Canada;operating;1.232128944;Christina Lake;Canada;producing;1.1760227087400001;0.0;0.0;1.1760227087400001;Christina Lake, CA;-0.056106235259999915;Still classified as carbon bomb;False;No informations available on GEM
Chukchi Sea Offshore;United States;not started;2.539277487;Chukchi Sea Offshore;United States;long_term_expansion;0.0;0.0;518.1812388000001;0.5181812388000001;Chukchi Sea Offshore, US;-2.0210962482;Now below 1 GtCO2 threshold;False;No informations available on GEM
Collingham Shale;South Africa;not started;1.849888206;Collingham Shale;South Africa;long_term_expansion;0.0;0.0;1.85029669;1.85029669; Collingham Shale, ZA;0.00040848400000004226;Still classified as carbon bomb;False;No informations available on GEM
DJ Basin Tight Oil;United States;operating;5.852116216;DJ Basin Tight Oil;United States;producing, short_term_expansion, long_term_expansion;0.7604118523968598;0.5881906302047741;2.776562484620841;4.125164967222474;DJ Basin Tight Oil, US;-1.7269512487775254;Still classified as carbon bomb;False;https://www.gem.wiki/DJ_Horizontal_Niobrara_-_Bison_Oil_and_Gas_Asset_(Colorado,_United_States)|https://www.gem.wiki/DJ_Horizontal_Niobrara_-_Confluence_Oil_and_Gas_Asset_(Colorado,_United_States)|https://www.gem.wiki/DJ_Horizontal_Niobrara_-_Noble_Oil_and_Gas_Asset_(Colorado,_United_States)|https://www.gem.wiki/DJ_Horizontal_Niobrara_-_Verdad_Oil_and_Gas_Asset_(Colorado,_United_States)|https://www.gem.wiki/Silo_-_Kaiser_Francis_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wattenberg_-_Bayswater_Oil_and_Gas_Asset_(Colorado,_United_States)|https://www.gem.wiki/Wattenberg_-_Noble_Oil_and_Gas_Asset_(Colorado,_United_States)|https://www.gem.wiki/Wattenberg_-_Verdad_Oil_and_Gas_Asset_(Colorado,_United_States)|https://www.gem.wiki/Wildcat_-_Laramie_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Laramie_County_-_North_Silo_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Laramie_County_-_Samson_Oil_and_Gas_Asset_(Wyoming,_United_States)
Daqing;China;operating;2.601815792;Daqing;China;producing, short_term_expansion, long_term_expansion;2.4767572177433994;0.0026100061;0.09071316462285002;2.5700803884662493;Daqing, CN;-0.031735403533750706;Still classified as carbon bomb;False;No informations available on GEM
Dolphin;Qatar;operating;1.550235876;Dolphin;Qatar;producing;656.82788148;0.0;0.0;0.65682788148;Dolphin, QA;-0.8934079945199999;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Dolphin_Oil_and_Gas_Field_(Qatar)
Dovletabad-Donmez;Turkmenistan;operating;1.578094288;Dovletabad-Donmez;Turkmenistan;producing;932.55319168;0.0;0.0;0.9325531916800001;Dovletabad-Donmez, TM;-0.6455410963199999;Now below 1 GtCO2 threshold;False;No informations available on GEM
Duvernay;Canada;operating;1.871369296;Duvernay;Canada;producing, short_term_expansion, long_term_expansion;0.1519017755753;0.20221696968705402;1.43794001578572;1.792058761048074;Duvernay, CA;-0.07931053495192586;Still classified as carbon bomb;False;No informations available on GEM
Eagle Ford Shale;Mexico;not started;5.0680294;Eagle Ford Shale;Mexico;long_term_expansion;0.0;0.0;1.8054022099999998;1.8054022099999998;Eagle Ford Shale, MX;-3.262627190000001;Still classified as carbon bomb;False;No informations available on GEM
Eagle Ford Shale;United States;operating;5.924247947;Eagle Ford Shale;United States;producing, short_term_expansion, long_term_expansion;1.17047438417468;0.9400234490483015;5.7875904343238345;7.898088267546816;Eagle Ford Shale, US;1.9738403205468167;Still classified as carbon bomb;False;https://www.gem.wiki/Aguila_Vado_(Eagleford)_-_Apache_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Aguila_Vado_(Eagleford)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Ageron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Silverbow_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Texas_American_Resources_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Verdun_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Virtex_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Doering_Ranch_(Georgetown)_-_Virtex_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_Auterra_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_Equinor_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_Magnolia_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_Marathon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-1)_-_Recoil_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-2)_-_Blackbrush_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-2)_-_BPX_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-2)_-_Earthstone_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-2)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-2)_-_Gulftex_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eagleville_(Eagle_Ford-2)_-_Murphy_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fashing_(Edwards_Lime_A)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Giddings_(Eagleford)_-_Apache_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Giddings_(Eagleford)_-_Chesapeake_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Jourdanton_-_Virtex_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Briscoe_Ranch_(Eagleford)_-_Exco_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sacatosa_(San_Miguel_#1_Sand)_-_ConocoPhillips_Oil_and_Gas_Asset_(Texas,_United_States)
East Natuna (x-Natuna D-Alpha);Indonesia;not started;2.158541118;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Eastern Gas Program;Russia;operating;4.274058366;Eastern Gas Program;Russia;producing, long_term_expansion;2.180723269294;0.0;1.7836971877599999;3.9644204570539996;Eastern Gas Program, RU;-0.30963790894600063;Still classified as carbon bomb;False;https://www.gem.wiki/East_Tazovskoye_Oil_and_Gas_Field_(Russia)
El Sharara;Libya;operating;1.00784607;El Sharara;Libya;producing, long_term_expansion;782.90275896;0.0;3.05787850635e-07;0.7829027592657879;El Sharara, LY;-0.22494331073421214;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/El_Sharara_Oil_Field_(Libya)
Gachsaran;Iran;operating;1.739296877;Gachsaran;Iran;producing, short_term_expansion;1.4391405540000002;0.039002454;0.0;1.4781430080000002;Gachsaran, IR;-0.2611538689999997;Still classified as carbon bomb;False;https://www.gem.wiki/Gachsaran_Oil_and_Gas_Field_(Iran)
Gazprom dobycha Nadym;Russia;operating;1.286567712;Gazprom dobycha Nadym;Russia;producing, short_term_expansion, long_term_expansion;780.11562022;6.367085;1.4562698199999997;0.78793897504;Gazprom dobycha Nadym, RU;-0.4986287369600001;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Medvezhye_Gas_Field_(Russia)|https://www.gem.wiki/Yamsoveiskoye_Gas_Field_(Russia)
Gazprom dobycha Orenburg;Russia;operating;1.593313222;Gazprom dobycha Orenburg;Russia;producing, long_term_expansion;0.20643789014000005;0.0;0.9818441386400001;1.1882820287800002;Gazprom dobycha Orenburg, RU;-0.4050311932199997;Still classified as carbon bomb;False;https://www.gem.wiki/Orenburgskoye_Gas_Field_(Russia)
Gazprom dobycha Yamburg;Russia;operating;8.863793695;Gazprom dobycha Yamburg;Russia;producing, long_term_expansion;7.23074540128;0.0;0.0008655468000000001;7.23161094808;Gazprom dobycha Yamburg, RU;-1.6321827469199999;Still classified as carbon bomb;False;https://www.gem.wiki/Yamburgskoye_Gas_Field_(Russia)
Ghawar Ain Dar N;Saudi Arabia;operating;2.088574939;Ghawar Ain Dar N;Saudi Arabia;producing;626.7141028;0.0;0.0;0.6267141028;Ghawar Ain Dar N, SA;-1.4618608362;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia)
Ghawar Ain Dar S;Saudi Arabia;operating;1.43464453;Ghawar Ain Dar S;Saudi Arabia;producing;1.073401062;0.0;0.0;1.073401062;Ghawar Ain Dar S, SA;-0.36124346799999985;Still classified as carbon bomb;False;https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia)
Ghawar Haradh;Saudi Arabia;operating;6.966827829;Ghawar Haradh;Saudi Arabia;producing;8.204786018;0.0;0.0;8.204786018;Ghawar Haradh, SA;1.2379581890000004;Still classified as carbon bomb;False;https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia)
Ghawar Hawiyah;Saudi Arabia;operating;4.649714459;Ghawar Hawiyah;Saudi Arabia;producing;3.24914443262;0.0;0.0;3.24914443262;Ghawar Hawiyah, SA;-1.40057002638;Still classified as carbon bomb;False;https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia)
Ghawar Shedgum;Saudi Arabia;operating;5.695002943;Ghawar Shedgum;Saudi Arabia;producing;5.242382268;0.0;0.0;5.242382268;Ghawar Shedgum, SA;-0.45262067500000036;Still classified as carbon bomb;False;https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia)
Ghawar Uthmaniyah;Saudi Arabia;operating;19.22190525;Ghawar Uthmaniyah;Saudi Arabia;producing;10.754391948;0.0;0.0;10.754391948;Ghawar Uthmaniyah, SA;-8.467513301999999;Still classified as carbon bomb;False;https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia)
Goldwyer Shale;Australia;not started;4.468806417;Goldwyer Shale;Australia;long_term_expansion;0.0;0.0;2.8188994679986785;2.8188994679986785;Goldwyer Shale, AU;-1.6499069490013212;Still classified as carbon bomb;False;No informations available on GEM
Gorgon LNG T1-T3;Australia;operating;1.931000175;Gorgon LNG T1-T3;Australia;producing, long_term_expansion;0.930539167759858;0.0;0.8336590329876;1.7641982007474581;Gorgon LNG T1-T3, AU;-0.16680197425254195;Still classified as carbon bomb;False;No informations available on GEM
Greater Burgan;Kuwait;operating;8.341919008;Greater Burgan;Kuwait;producing;7.36392885452;0.0;0.0;7.36392885452;Greater Burgan, KW;-0.9779901534799995;Still classified as carbon bomb;False;https://www.gem.wiki/Greater_Burgan_Oil_and_Gas_Complex_(Kuwait)
Greater Liza (Liza);Guyana;operating;1.002783934;Greater Liza (Liza);Guyana;producing, short_term_expansion, long_term_expansion;353.5447104;14.215800000000002;35.768502;0.4035290124;Greater Liza (Liza), GY;-0.5992549216;Now below 1 GtCO2 threshold;False;No informations available on GEM
Greater Turbot (Stabroek);Guyana;not started;1.114423675;;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/Stabroek_Oil_and_Gas_Block_(Guyana)
Gulf Coast Centre Offshore;United States;not started;1.106200913;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Gulf Deepwater Offshore;Mexico;not started;2.204840846;Gulf Deepwater Offshore;Mexico;long_term_expansion;0.0;0.0;560.6901398940001;0.5606901398940002;Gulf Deepwater Offshore, MX;-1.6441507061060001;Now below 1 GtCO2 threshold;False;No informations available on GEM
Halfayah;Iraq;operating;1.409043856;Halfayah;Iraq;producing;882.48390678;0.0;0.0;0.88248390678;Halfayah, IQ;-0.52655994922;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Halfaya_Oil_Field_(Iraq)
Harmaliyah;Saudi Arabia;operating;1.028095523;Harmaliyah;Saudi Arabia;producing, long_term_expansion;0.7892628791740001;0.0;0.292545;1.081807879174;Harmaliyah, SA;0.05371235617400005;Still classified as carbon bomb;False;No informations available on GEM
Hassi Messaoud;Algeria;operating;1.215923408;Hassi Messaoud;Algeria;producing;877.69380942;0.0;0.0;0.87769380942;Hassi Messaoud, DZ;-0.3382295985800001;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Hassi_Messaoud_Oil_and_Gas_Field_(Algeria)
Hassi R'Mel (Domestic);Algeria;operating;2.271542343;Hassi R'Mel (Domestic);Algeria;producing;1.6401771583999998;0.0;0.0;1.6401771583999998;Hassi R'Mel (Domestic), DZ;-0.6313651846000004;Still classified as carbon bomb;False;https://www.gem.wiki/Hassi_R'Mel_Gas_Field_(Algeria)
Haynesville/Bossier Shale;United States;operating;13.20413118;Haynesville/Bossier Shale;United States;producing, short_term_expansion, long_term_expansion;0.8057635188337401;1.1819543653523734;7.000047408846585;8.987765293032698;Haynesville/Bossier Shale, US;-4.216365886967301;Still classified as carbon bomb;False;https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Shelby_Boswell_Operator_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Brachfield,_SE_(Cotton_Valley)_-_KJ_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Cotton_Valley)_-_Petroquest_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Cotton_Valley)_-_R._Lacy_Services_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_BP_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_CCI_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Comstock_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Comstock_LP_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_R._Lacy_Services_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Carthage_(Pettit,_Lower_Gas)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Caspiana_-_BPX_(KCS_Resources)_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Elm_Grove_-_BPX_(KCS_Resources)_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Elm_Grove_-_BPX_(WSF_Operating)_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Greenwood-Waskom_-_Blue_Dome_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Greenwood-Waskom_-_BPX_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Greenwood-Waskom_-_Chesapeake_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Johnson_Branch_-_Exco_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Lansing,_N._(Cotton_Valley,_Lo.)_-_Amplify_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Longwood_-_Trinity_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Red_River-Bull_Bayou_-_Tellurian_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Sligo_-_Aethon_Oil_and_Gas_Asset_(Louisiana,_United_States)|https://www.gem.wiki/Waskom_(Cotton_Valley)_-_Rockcliff_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Woodlawn_(Cotton_Valley)_-_BP_Oil_and_Gas_Asset_(Texas,_United_States)
Horizon Oil Sands Project;Canada;operating;1.989790706;Horizon Oil Sands Project;Canada;producing, short_term_expansion, long_term_expansion;1.6182568506600001;0.16132392252000002;0.35461134720000004;2.1341921203800003;Horizon Oil Sands Project, CA;0.14440141438000031;Still classified as carbon bomb;False;No informations available on GEM
Irati Shale;Brazil;not started;2.695278585;Irati Shale;Brazil;long_term_expansion;0.0;0.0;2.684220262;2.684220262;Irati Shale, BR;-0.01105832299999987;Still classified as carbon bomb;False;No informations available on GEM
Johan Sverdrup;Norway;operating;1.073871982;Johan Sverdrup;Norway;producing, short_term_expansion;652.7930339600001;16.1919367;0.0;0.6689849706600002;Johan Sverdrup, NO;-0.4048870113399998;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Johan_Sverdrup_oil_field
Karachaganak;Kazakhstan;operating;1.207734375;Karachaganak;Kazakhstan;producing, short_term_expansion, long_term_expansion;732.973268156;36.17587595;0.0020904904322018203;0.7691512345964322;Karachaganak, KZ;-0.43858314040356783;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Karachaganak_Oil_and_Gas_Field_(Kazakhstan)
Kashagan;Kazakhstan;operating;5.086161261;Kashagan;Kazakhstan;producing, long_term_expansion;2.3127656106;0.0;2.158623867761041;4.471389478361042;Kashagan, KZ;-0.6147717826389583;Still classified as carbon bomb;False;https://www.gem.wiki/Kashagan_Oil_and_Gas_Field_(Kazakhstan)
Kearl;Canada;operating;1.901181774;Kearl;Canada;producing;1.4201384974200002;0.0;0.0;1.4201384974200002;Kearl, CA;-0.4810432765799999;Still classified as carbon bomb;False;No informations available on GEM
Khafji;Kuwait-Saudi Arabia;not started;1.439897189;;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/Khafji_Oil_Field_(Kuwait-Saudi_Arabia)
Khurais project;Saudi Arabia;operating;7.634938272;Khurais project;Saudi Arabia;producing;6.659561107540001;0.0;0.0;6.659561107540001;Khurais project, SA;-0.9753771644599993;Still classified as carbon bomb;False;https://www.gem.wiki/Khurais_Oil_and_Gas_Field_(Saudi_Arabia)
Khursaniyah;Saudi Arabia;operating;2.413255558;Khursaniyah;Saudi Arabia;producing;1.76871813986;0.0;0.0;1.76871813986;Khursaniyah, SA;-0.6445374181399999;Still classified as carbon bomb;False;https://www.gem.wiki/Khursaniyah_Oil_Field_(Saudi_Arabia)
Kish Gas Project;Iran;not started;1.193632598;Kish Gas Project;Iran;short_term_expansion;0.0;881.123581652;0.0;0.881123581652;Kish Gas Project, IR;-0.312509016348;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Kish_Oil_and_Gas_Field_(Iran)
Kronprins Christian Offshore;Denmark;not started;2.23244534;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Ku-Maloob-Zaap Project;Mexico;operating;1.960224743;Ku-Maloob-Zaap Project;Mexico;producing, long_term_expansion;1.02931322452;0.0;0.0055510865563132275;1.0348643110763134;Ku-Maloob-Zaap Project, MX;-0.9253604319236866;Still classified as carbon bomb;False;https://www.gem.wiki/Ku_Oil_and_Gas_Field_(Mexico)|https://www.gem.wiki/Maloob_Oil_and_Gas_Field_(Mexico)|https://www.gem.wiki/Zaap_Oil_and_Gas_Field_(Mexico)
