project_name_v1;country_v1;total_emissions_v1;project_name_v2;country_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1
West Siberia Onshore;Russia;1.1645132;Lukoil-West Siberia;Russia;1.4703842097899;0.0017166189546;0.479361524996346;1.9514623537408462;0.7869491537408462;Still classified as carbon bomb;True
Western Gulf Province_Texas;United States;5.061653121;Western Gulf Province_Texas;United States;1.3436175626026539;0.0163276449;0.0751093512;1.435054558702654;-3.626598562297346;Still classified as carbon bomb;False
Woodford Shale;United States;3.377142985;Woodford Shale;United States;0.5775843165118599;0.29200924567790604;1.2340444946367113;2.103638056826477;-1.273504928173523;Still classified as carbon bomb;False
Xinjiang (CNPC);China;1.356420308;Xinjiang;China;1.8208491736900896;0.0;0.06527864185999996;1.8861278155500896;0.5297075075500897;Still classified as carbon bomb;False
Yashlar Vostochnyy (East);Turkmenistan;2.129145331;Yashlar Vostochnyy (East);Turkmenistan;0.0;0.0;2.1157599;2.1157599;-0.013385431000000114;Still classified as carbon bomb;False
Yolotan (Iolotan) South;Turkmenistan;9.548227901;Yolotan (Iolotan) South;Turkmenistan;1.1737041;1.53899715;6.07049715;8.7831984;-0.7650295010000008;Still classified as carbon bomb;False
Yucatan Platform Offshore;Mexico;1.025798315;;;;;;;;No longer classified as carbon bomb;False
Yuganskneftegaz;Russia;4.345193315;Yuganskneftegaz;Russia;3.702021692685401;0.0;0.0044922361200000005;3.7065139288054008;-0.6386793861945996;Still classified as carbon bomb;False
Zubair;Iraq;1.679304399;Zubair;Iraq;1.6761374640000002;0.0;0.0;1.6761374640000002;-0.003166934999999871;Still classified as carbon bomb;False
Zuluf;Saudi Arabia;2.449978206;Zuluf;Saudi Arabia;1.996066351186;0.0;0.0;1.996066351186;-0.453911854814;Still classified as carbon bomb;False
Zuluf (CR in field);Saudi Arabia;3.535052229;Zuluf (CR in field);Saudi Arabia;0.0;0.0;3.5310284334;3.5310284334;-0.004023795600000213;Still classified as carbon bomb;False
Zuluf (expansion);Saudi Arabia;1.833213347;Zuluf (expansion);Saudi Arabia;0.0;1.708514386;0.621921072;2.330435458;0.49722211100000013;Still classified as carbon bomb;False
;;;ADNOC Sole Risk;UAE;3.1507968431999998;0.0;0.0;3.1507968431999998;;Newly identified carbon bomb;False
;;;Alaska LNG;United States;0.0;0.0;0.9262517100000001;0.9262517100000001;;Newly identified carbon bomb;False
;;;Area 1 LNG (T3-T4);Mozambique;0.0;0.0;0.7910794830949325;0.7910794830949325;;Newly identified carbon bomb;False
;;;Bovanenkovo Zone (Yamal Megaproject);Russia;0.8468041247400001;1.268817396;4.36118509978;6.47680662052;;Newly identified carbon bomb;False
;;;Cambay Shale;India;0.0;0.0;1.39006537564;1.39006537564;;Newly identified carbon bomb;False
;;;Cardium Play;Canada;0.1334117583588;0.11492876783566597;0.7461156741915225;0.9944562003859885;;Newly identified carbon bomb;False
;;;Fadhili Gas Project;Saudi Arabia;0.5609971697599999;0.6005645049999999;0.0;1.1615616747599997;;Newly identified carbon bomb;False
;;;Forouzan;Iran;0.13267227299999998;0.0;1.905642484;2.0383147569999998;;Newly identified carbon bomb;False
;;;Gazprom Dobycha Noyabrsk;Russia;0.9967179099599999;0.00457963342;0.030453863060000003;1.0317514064399997;;Newly identified carbon bomb;False
;;;Gazpromneft-Khantos;Russia;0.9566881056000002;0.0;0.003705576844718;0.9603936824447181;;Newly identified carbon bomb;False
;;;Gazpromneft-NNG;Russia;1.3440601441487376;0.00156020454;0.0029704383440868594;1.3485907870328246;;Newly identified carbon bomb;False
;;;Gazpromneft-Zapolyarye;Russia;0.34129629625999997;0.1420085176;1.192899339311017;1.676204153171017;;Newly identified carbon bomb;False
;;;Golshan;Iran;0.0;0.0;0.960856262;0.960856262;;Newly identified carbon bomb;False
;;;Greater Burgan;Kuwait;7.36392885452;0.0;0.0;7.36392885452;;Newly identified carbon bomb;False
;;;Greater Green River Tight Gas;United States;0.9386778066901199;0.0;0.0;0.9386778066901199;;Newly identified carbon bomb;False
;;;Gumai Formation;Indonesia;0.0;0.0;0.9943889160000001;0.9943889160000001;;Newly identified carbon bomb;False
;;;Hassi R'Mel (Domestic);Algeria;1.6401771583999998;0.0;0.0;1.6401771583999998;;Newly identified carbon bomb;False
;;;Iara;Brazil;0.34046547573999997;0.36665382477;0.394745682058211;1.101864982568211;;Newly identified carbon bomb;False
;;;Jafurah shale gas (Al Hasa);Saudi Arabia;0.0;0.455939106;1.27339106026;1.72933016626;;Newly identified carbon bomb;False
;;;Kirkuk;Iraq;0.329909202;0.0;0.952306668;1.28221587;;Newly identified carbon bomb;False
;;;Longmaxi Shale (Xi'nan-CNPC);China;0.074431455;0.13756277114999999;0.66862995;0.88062417615;;Newly identified carbon bomb;False
;;;Maykop Shale;Azerbaijan;0.0;0.0;0.9336816960000002;0.9336816960000002;;Newly identified carbon bomb;False
;;;North Pars LNG;Iran;0.0;0.0;1.354563752;1.354563752;;Newly identified carbon bomb;False
;;;North West Shelf LNG;Australia;0.17880230673377293;0.024127814220000002;0.6295943704199857;0.8325244913737586;;Newly identified carbon bomb;False
;;;Ordos Basin CBM;China;0.0;0.0;0.93993;0.93993;;Newly identified carbon bomb;False
;;;Ordovician Shale;China;0.0;0.0;0.86555816;0.86555816;;Newly identified carbon bomb;False
;;;Oriente PDVSA;Venezuela;0.8252534401495525;0.0;0.0003469557200000001;0.8256003958695525;;Newly identified carbon bomb;False
;;;QatarGas LNG T14-T15 (NFE-West);Qatar;0.0;1.74732538;0.0;1.74732538;;Newly identified carbon bomb;False
;;;Qatargas 3 LNG T6;Qatar;0.9357260570700356;0.0;0.0;0.9357260570700356;;Newly identified carbon bomb;False
;;;Qatargas 4 LNG T7;Qatar;0.7352588999999999;0.0;0.0;0.7352588999999999;;Newly identified carbon bomb;False
;;;Rospan (TNK-BP);Russia;1.0791040130199998;0.0;0.00115353284;1.08025754586;;Newly identified carbon bomb;False
;;;Ruwais LNG T1-T2;UAE;0.0;1.2255702604;0.0;1.2255702604;;Newly identified carbon bomb;False
;;;Sakhalin-3;Russia;0.21303102200000001;0.0;0.8305564406025999;1.0435874626025998;;Newly identified carbon bomb;False
;;;Sattapadi Formation;India;0.0;0.0;0.9842038719999999;0.9842038719999999;;Newly identified carbon bomb;False
;;;South East Bab;UAE;0.5671921323600001;0.39948579990000005;0.0;0.9666779322600001;;Newly identified carbon bomb;False
;;;South Pars (Phase 13) (ex-Persian LNG);Iran;0.7739250125999999;0.0;0.0;0.7739250125999999;;Newly identified carbon bomb;False
;;;South Pars (Phase 14) (ex-Persian LNG);Iran;0.9021583423999999;0.0;0.0;0.9021583423999999;;Newly identified carbon bomb;False
;;;South Pars (Phase 19);Iran;0.921202286;0.0;0.0;0.921202286;;Newly identified carbon bomb;False
;;;South Pars (Phases 15-16);Iran;0.846383492;0.0;0.0;0.846383492;;Newly identified carbon bomb;False
;;;South Pars (Phases 17-18);Iran;0.79699713474;0.0;0.0;0.79699713474;;Newly identified carbon bomb;False
;;;South Pars (Phases 2-3);Iran;0.95705654;0.0;0.0;0.95705654;;Newly identified carbon bomb;False
;;;South Pars (Phases 22-24);Iran;1.0051292995999999;0.0;0.0;1.0051292995999999;;Newly identified carbon bomb;False
;;;South Pars (Phases 9-10);Iran;0.969543316;0.0;0.0;0.969543316;;Newly identified carbon bomb;False
;;;Tarim Basin Onshore;China;0.0;0.0;1.068083076;1.068083076;;Newly identified carbon bomb;False
;;;Uinta-Piceance Tight Gas;United States;0.9549335491676019;0.0;0.0;0.9549335491676019;;Newly identified carbon bomb;False
;;;Uinta-Piceance Tight Oil;United States;0.15812125532374;0.16944193668000002;0.7020900590507382;1.0296532510544782;;Newly identified carbon bomb;False
;;;Viking Graben  Offshore;Norway;0.0;0.0;0.9745781315459996;0.9745781315459996;;Newly identified carbon bomb;False
;;;Vostok Oil Project;Russia;1.425220775586;0.7103314969200001;0.7120989080869023;2.8476511805929023;;Newly identified carbon bomb;False
;;;Waha;Libya;0.8566418250505401;0.0;0.07107867296023003;0.9277204980107702;;Newly identified carbon bomb;False
;;;Wasit;Saudi Arabia;0.81843428012;0.0;0.0;0.81843428012;;Newly identified carbon bomb;False
;;;Western Haynesville/Bossier Shale;United States;0.019297349999999998;0.1108878;1.6234654499999999;1.7536505999999998;;Newly identified carbon bomb;False
;;;Xi'nan-CNPC;China;1.5265581271591497;0.056123226;0.07213759517777425;1.654818948336924;;Newly identified carbon bomb;False
;;;Yanchang;China;0.8652807955745999;0.04976100000000001;0.0051090817635459996;0.9201508773381459;;Newly identified carbon bomb;False
;;;Zagros Foldbelt Onshore;Iran;0.0;0.0;1.3632030267954003;1.3632030267954003;;Newly identified carbon bomb;False
;;;Zagros Foldbelt Onshore;Iraq;0.0;0.0;1.04686847685;1.04686847685;;Newly identified carbon bomb;False
