project_name_v1;project_name_v2;country_v1;country_v2;emissions_v1;emissions_v2;emissions_difference;emissions_pct_difference;latitude_v1;longitude_v1;latitude_v2;longitude_v2;distance_km;matching_key
South Pars (Phases 2-3) dry gas;;Iran;;1.016274224;;;;26.94041755405312;52.14199022753333;;;;south pars (phases 2-3) dry gas|iran
South Pars (Phases 20-21);South Pars (Phases 20-21);Iran;Iran;1.017173226;0.8424069858000001;-0.17476624019999987;-17.18;26.93208573438476;52.122312915243945;26.793468;52.179611;16.38052389150672;south pars (phases 20-21)|iran
South Pars (Phases 22-24);South Pars (Phases 23-28);Iran;Iran;1.04273081;5.330933432;4.288202622;411.25;26.85999201772849;52.15477976323183;26.83333;52.166672;3.181857133042923;south pars (phases 23-28)|iran
South Pars (Phases 4-5) dry gas;South Pars (Phases 4-5);Iran;Iran;1.100975522;1.0265859442599998;-0.0743895777400001;-6.76;26.881271568153416;52.130418592316126;26.752563;52.131668;14.261533539648736;south pars (phases 4-5)|iran
South Pars (Phases 9-10) dry gas;;Iran;;1.265006303;;;;26.868855064367978;52.25339399242522;;;;south pars (phases 9-10) dry gas|iran
Southeast Uplift Onshore Heilongjiang Province;;China;;1.750536451;;;;35.097032462776454;105.09349049942207;;;;southeast uplift onshore heilongjiang province|china
Spirit River (Notikewin, Falher, Wilrich);Spirit River (Notikewin, Falher, Wilrich);Canada;Canada;2.976203115;1.9701130529161985;-1.0060900620838016;-33.8;61.06828882522202;-108.0446720578356;54.385399;-118.791;979.344580648121;spirit river (notikewin, falher, wilrich)|canada
Sudair Shale;;Saudi Arabia;;1.032893123;;;;25.65120303337985;42.29500478590038;;;;sudair shale|saudi arabia
Syncrude Mildred Lake/Aurora;;Canada;;1.184050044;;;;57.056;-111.711;;;;syncrude mildred lake/aurora|canada
Tambey Zone (Yamal Megaproject);;Russia;;2.474909236;;;;71.235;71.546;;;;tambey zone (yamal megaproject)|russia
Tanf Shale;Tanf Shale;Syria;Syria;1.363655326;0.9781083960000001;-0.38554692999999984;-28.27;34.6401861;39.0494106;36.208;38.935001;174.25640136895396;tanf shale|syria
Tannezuft Shale;Tannezuft Shale;Algeria;Algeria;2.347866837;2.162121526;-0.18574531100000025;-7.91;28.0000272;2.9999825;30.950001;8.1260004;594.9403123003386;tannezuft shale|algeria
Tanzanian Coastal Offshore;Tanzania LNG (Block 1/4 and 2);Tanzania;Tanzania;1.031198167;1.1379534049463775;0.10675523794637742;10.35;-6.5247123;35.7878438;-9.7541704;39.6264;553.599022642829;tanzania lng (block 1/4 and 2)|tanzania
Tarim (CNPC);Tarim;China;China;1.959883851;2.3785711038771367;0.4186872528771366;21.36;40.9466;82.2528;37.46629;77.30368;576.0319407255073;tarim|china
Taymyr Basin CBM;;Russia;;1.233321785;;;;64.71528874529139;97.70944142187038;;;;taymyr basin cbm|russia
Tengiz;Tengiz;Kazakhstan;Kazakhstan;3.357866129;1.9125350377800001;-1.44533109122;-43.04;45.4741;53.0719;46.091789;53.432159;74.15029985533447;tengiz|kazakhstan
Timan - Pechora Basin Offshore;Timan - Pechora Basin Offshore;Russia;Russia;2.48143889;1.223160402;-1.2582784880000002;-50.71;64.62998604280237;97.7622553746686;69.2603;55.095001;1891.760767861162;timan - pechora basin offshore|russia
Timan - Pechora Basin Onshore;Timan - Pechora Basin Onshore;Russia;Russia;2.351649692;1.1473045380000002;-1.2043451539999999;-51.21;64.5955569526074;97.78477524668094;66.649597;55.344501;1930.2261550810977;timan - pechora basin onshore|russia
Troll;Troll;Norway;Norway;1.77210443;1.3252721108555678;-0.4468323191444321;-25.21;60.72052686060313;3.703872965572407;60.759998;3.55;9.476020319234856;troll|norway
Tunguska Basin CBM;;Russia;;8.843821834;;;;64.6837716873256;97.7528407256006;;;;tunguska basin cbm|russia
Umm Shaif/Nasr;Umm Shaif/Nasr;UAE;UAE;1.939252733;2.33842264472;0.39916991172000005;20.58;25.377;53.537;25.19978;53.219219;37.5461597040165;umm shaif/nasr|uae
Upper Zakum;Upper Zakum;UAE;UAE;6.44038252;4.75067133918;-1.6897111808199998;-26.24;24.78791115270512;53.72523058305936;24.8575;53.724152;7.7091454043318155;upper zakum|uae
Urengoyskoye;Urengoyskoye;Russia;Russia;5.199312832;3.60798234;-1.5913304920000004;-30.61;67.461;77.156;66.660004;76.75;91.05871737752794;urengoyskoye|russia
Utica Shale;Utica Shale;United States;United States;7.713186851;6.309626257937507;-1.403560593062493;-18.2;40.09991816;-80.95831393;40.83543;-80.076736;110.72569000605681;utica shale|united states
Vaca Muerta Shale;Vaca Muerta Shale;Argentina;Argentina;5.177782001;12.11550210523496;6.93772010423496;133.99;-38.81729;-68.95311;-38.861626;-68.451477;43.82985726585265;vaca muerta shale|argentina
Velkerri Shale;Velkerri Shale;Australia;Australia;1.058031183;1.0151680794200002;-0.042863103579999784;-4.05;-24.78077516632136;134.77764957751978;-16.86521;134.37621;877.3736019442014;velkerri shale|australia
Volga - Urals Onshore;Volga - Urals Onshore;Russia;Russia;1.36763708;1.4398969500000003;0.07225987000000034;5.28;64.76186871385431;97.73826448691504;54.845402;54.573502;2596.5374763398786;volga - urals onshore|russia
West Florida Offshore;;United States;;1.069261489;;;;39.847165534470136;-100.499945512161;;;;west florida offshore|united states
West Siberia Offshore;West Siberia Offshore;Russia;Russia;2.856403668;1.282173762;-1.574229906;-55.11;61.7;73.4;72.5812;65.797203;1255.0981417249377;west siberia offshore|russia
West Siberia Onshore;Lukoil-West Siberia;Russia;Russia;1.1645132;1.9514623537408462;0.7869491537408462;67.58;64.60550156204356;97.71305102357611;60.191944;64.641945;1756.6878256827856;lukoil-west siberia|russia
Western Gulf Province_Texas;Western Gulf Province_Texas;United States;United States;5.061653121;1.435054558702654;-3.626598562297346;-71.65;39.687485670505794;-100.44976547344294;29.466967;-96.995804;1176.9825176124114;western gulf province_texas|united states
Woodford Shale;Woodford Shale;United States;United States;3.377142985;2.103638056826477;-1.273504928173523;-37.71;31.6360312;-103.0420571;34.68;-96.139999;726.7497627627537;woodford shale|united states
Xinjiang (CNPC);Xinjiang;China;China;1.356420308;1.8861278155500896;0.5297075075500897;39.05;34.91059126495723;104.94185833785636;45.619999;85.089996;2056.0701204785873;xinjiang|china
Yashlar Vostochnyy (East);Yashlar Vostochnyy (East);Turkmenistan;Turkmenistan;2.129145331;2.1157599;-0.013385431000000114;-0.63;39.30607880411048;59.47635425020694;37.220345;63.327976;408.87036590163365;yashlar vostochnyy (east)|turkmenistan
Yolotan (Iolotan) South;Yolotan (Iolotan) South;Turkmenistan;Turkmenistan;9.548227901;8.7831984;-0.7650295010000008;-8.01;39.35450427804269;59.338196436529245;37.076416;62.463444;372.57933896573456;yolotan (iolotan) south|turkmenistan
Yucatan Platform Offshore;;Mexico;;1.025798315;;;;19.3991;-92.0532;;;;yucatan platform offshore|mexico
Yuganskneftegaz;Yuganskneftegaz;Russia;Russia;4.345193315;3.7065139288054008;-0.6386793861945996;-14.7;61.383889;70.486944;60.937309;71.830475;87.79071487375222;yuganskneftegaz|russia
Zubair;Zubair;Iraq;Iraq;1.679304399;1.6761374640000002;-0.003166934999999871;-0.19;30.386366966923674;47.55943862464137;30.325453;47.66333;12.056674713536971;zubair|iraq
Zuluf;Zuluf;Saudi Arabia;Saudi Arabia;2.449978206;1.996066351186;-0.453911854814;-18.53;28.611;49.059;28.376431;49.239578;31.439187728539874;zuluf|saudi arabia
Zuluf (CR in field);Zuluf (CR in field);Saudi Arabia;Saudi Arabia;3.535052229;3.5310284334;-0.004023795600000213;-0.11;25.666972578862627;42.3722601953512;28.375999;49.234001;743.9774940120847;zuluf (cr in field)|saudi arabia
Zuluf (expansion);Zuluf (expansion);Saudi Arabia;Saudi Arabia;1.833213347;2.330435458;0.49722211100000013;27.12;25.57085285806245;42.38663231568516;28.365999;49.166;740.7294232741143;zuluf (expansion)|saudi arabia
;ADNOC Sole Risk;;UAE;;3.1507968431999998;;;;;23.875;53.537498;;adnoc sole risk|uae
;Alaska LNG;;United States;;0.9262517100000001;;;;;60.678741;-151.384;;alaska lng|united states
;Area 1 LNG (T3-T4);;Mozambique;;0.7910794830949325;;;;;-10.74769;40.955502;;area 1 lng (t3-t4)|mozambique
;Bovanenkovo Zone (Yamal Megaproject);;Russia;;6.47680662052;;;;;70.400002;68.400002;;bovanenkovo zone (yamal megaproject)|russia
;Cambay Shale;;India;;1.39006537564;;;;;23.279179;72.61042;;cambay shale|india
;Cardium Play;;Canada;;0.9944562003859885;;;;;51.676571;-113.8973;;cardium play|canada
;Fadhili Gas Project;;Saudi Arabia;;1.1615616747599997;;;;;28.145121;49.922642;;fadhili gas project|saudi arabia
;Forouzan;;Iran;;2.0383147569999998;;;;;28.559349;49.686039;;forouzan|iran
;Gazprom Dobycha Noyabrsk;;Russia;;1.0317514064399997;;;;;64.43528;75.833328;;gazprom dobycha noyabrsk|russia
;Gazpromneft-Khantos;;Russia;;0.9603936824447181;;;;;60.627499;75.913612;;gazpromneft-khantos|russia
;Gazpromneft-NNG;;Russia;;1.3485907870328246;;;;;62.938889;74.347778;;gazpromneft-nng|russia
;Gazpromneft-Zapolyarye;;Russia;;1.676204153171017;;;;;60.709999;111.84;;gazpromneft-zapolyarye|russia
;Golshan;;Iran;;0.960856262;;;;;27.327339;51.30954;;golshan|iran
;Greater Burgan;;Kuwait;;7.36392885452;;;;;28.91667;47.933331;;greater burgan|kuwait
;Greater Green River Tight Gas;;United States;;0.9386778066901199;;;;;41.16605;-108.0375;;greater green river tight gas|united states
;Gumai Formation;;Indonesia;;0.9943889160000001;;;;;-2.7402999;103.849;;gumai formation|indonesia
;Hassi R'Mel (Domestic);;Algeria;;1.6401771583999998;;;;;32.818001;3.2272999;;hassi r'mel (domestic)|algeria
;Haynesville/Bossier Shale;;United States;;8.987765293032698;;;;;31.5944;-93.464699;;haynesville/bossier shale|united states
;Iara;;Brazil;;1.101864982568211;;;;;-24.99394;-42.690224;;iara|brazil
;Jafurah shale gas (Al Hasa);;Saudi Arabia;;1.72933016626;;;;;24.893999;48.630001;;jafurah shale gas (al hasa)|saudi arabia
;Kirkuk;;Iraq;;1.28221587;;;;;35.628925;44.173664;;kirkuk|iraq
;Longmaxi Shale (Xi'nan-CNPC);;China;;0.88062417615;;;;;29.649;104.5223;;longmaxi shale (xi'nan-cnpc)|china
;Maykop Shale;;Azerbaijan;;0.9336816960000002;;;;;40.495998;49.130001;;maykop shale|azerbaijan
;North Pars LNG;;Iran;;1.354563752;;;;;27.98032;51.26329;;north pars lng|iran
;North West Shelf LNG;;Australia;;0.8325244913737586;;;;;-19.56518;116.15656;;north west shelf lng|australia
;Ordos Basin CBM;;China;;0.93993;;;;;37.369999;103.176;;ordos basin cbm|china
;Ordovician Shale;;China;;0.86555816;;;;;39.486099;83.3311;;ordovician shale|china
;Oriente PDVSA;;Venezuela;;0.8256003958695525;;;;;9.8666668;-63.333328;;oriente pdvsa|venezuela
;QatarGas LNG T14-T15 (NFE-West);;Qatar;;1.74732538;;;;;26.152;51.439999;;qatargas lng t14-t15 (nfe-west)|qatar
;Qatargas 3 LNG T6;;Qatar;;0.9357260570700356;;;;;26.534189;51.946609;;qatargas 3 lng t6|qatar
;Qatargas 4 LNG T7;;Qatar;;0.7352588999999999;;;;;26.53414;51.972439;;qatargas 4 lng t7|qatar
;Rospan (TNK-BP);;Russia;;1.08025754586;;;;;66.076385;77.488335;;rospan (tnk-bp)|russia
;Ruwais LNG T1-T2;;UAE;;1.2255702604;;;;;23.4;54.259998;;ruwais lng t1-t2|uae
;Sakhalin-3;;Russia;;1.0435874626025998;;;;;51.448597;143.85829;;sakhalin-3|russia
;Sattapadi Formation;;India;;0.9842038719999999;;;;;11.0141;79.179001;;sattapadi formation|india
;South East Bab;;UAE;;0.9666779322600001;;;;;23.695168;54.370361;;south east bab|uae
;South Pars (Phase 13) (ex-Persian LNG);;Iran;;0.7739250125999999;;;;;26.832092;52.401424;;south pars (phase 13) (ex-persian lng)|iran
;South Pars (Phase 14) (ex-Persian LNG);;Iran;;0.9021583423999999;;;;;26.920822;52.348106;;south pars (phase 14) (ex-persian lng)|iran
;South Pars (Phase 19);;Iran;;0.921202286;;;;;26.711718;52.074318;;south pars (phase 19)|iran
;South Pars (Phases 15-16);;Iran;;0.846383492;;;;;26.577534;52.205917;;south pars (phases 15-16)|iran
;South Pars (Phases 17-18);;Iran;;0.79699713474;;;;;26.788673;52.052807;;south pars (phases 17-18)|iran
;South Pars (Phases 2-3);;Iran;;0.95705654;;;;;26.638052;52.201023;;south pars (phases 2-3)|iran
;South Pars (Phases 22-24);;Iran;;1.0051292995999999;;;;;26.74136;52.441589;;south pars (phases 22-24)|iran
;South Pars (Phases 9-10);;Iran;;0.969543316;;;;;26.813866;52.320473;;south pars (phases 9-10)|iran
;Tarim Basin Onshore;;China;;1.068083076;;;;;39.686501;81.122498;;tarim basin onshore|china
;Uinta-Piceance Tight Gas;;United States;;0.9549335491676019;;;;;38.207802;-109.1931;;uinta-piceance tight gas|united states
;Uinta-Piceance Tight Oil;;United States;;1.0296532510544782;;;;;40.063503;-109.99525;;uinta-piceance tight oil|united states
;Viking Graben  Offshore;;Norway;;0.9745781315459996;;;;;61.316097;2.8595071;;viking graben  offshore|norway
;Vostok Oil Project;;Russia;;2.8476511805929023;;;;;67.800003;83.5;;vostok oil project|russia
;Waha;;Libya;;0.9277204980107702;;;;;29.518333;17.768057;;waha|libya
;Wasit;;Saudi Arabia;;0.81843428012;;;;;28.148907;49.917828;;wasit|saudi arabia
;Xi'nan-CNPC;;China;;1.654818948336924;;;;;29.268999;105.1497;;xi'nan-cnpc|china
;Yanchang;;China;;0.9201508773381459;;;;;31.5;108.5;;yanchang|china
;Zagros Foldbelt Onshore;;Iran;;1.3632030267954003;;;;;31.6849;50.797199;;zagros foldbelt onshore|iran
;Zagros Foldbelt Onshore;;Iraq;;1.04686847685;;;;;35.746399;44.813999;;zagros foldbelt onshore|iraq
