project_name_v1;project_name_v2;country_v1;country_v2;emissions_v1;emissions_v2;emissions_difference;new_carbon_bombs_status;has_started_since_v1
;Bovanenkovo Zone (Yamal Megaproject);;Russia;;6.47680662052;;Newly identified carbon bomb;Carbon bomb still a project
;Cambay Shale;;India;;1.39006537564;;Newly identified carbon bomb;Carbon bomb still a project
;Cardium Play;;Canada;;0.9944562003859885;;Newly identified carbon bomb;Carbon bomb still a project
;Fadhili Gas Project;;Saudi Arabia;;1.1615616747599997;;Newly identified carbon bomb;Carbon bomb still a project
;Forouzan;;Iran;;2.0383147569999998;;Newly identified carbon bomb;Carbon bomb still a project
;Gazprom Dobycha Noyabrsk;;Russia;;1.0317514064399997;;Newly identified carbon bomb;Carbon bomb still a project
;Gazpromneft-Khantos;;Russia;;0.9603936824447181;;Newly identified carbon bomb;Carbon bomb still a project
;Gazpromneft-NNG;;Russia;;1.3485907870328246;;Newly identified carbon bomb;Carbon bomb still a project
;Gazpromneft-Zapolyarye;;Russia;;1.676204153171017;;Newly identified carbon bomb;Carbon bomb still a project
;Golshan;;Iran;;0.960856262;;Newly identified carbon bomb;Carbon bomb still a project
;Greater Burgan;;Kuwait;;7.36392885452;;Newly identified carbon bomb;Carbon bomb still a project
;Greater Green River Tight Gas;;United States;;0.9386778066901199;;Newly identified carbon bomb;Carbon bomb still a project
;Gumai Formation;;Indonesia;;0.9943889160000001;;Newly identified carbon bomb;Carbon bomb still a project
;Hassi R'Mel (Domestic);;Algeria;;1.6401771583999998;;Newly identified carbon bomb;Carbon bomb still a project
;Iara;;Brazil;;1.101864982568211;;Newly identified carbon bomb;Carbon bomb still a project
;Jafurah shale gas (Al Hasa);;Saudi Arabia;;1.72933016626;;Newly identified carbon bomb;Carbon bomb still a project
;Kirkuk;;Iraq;;1.28221587;;Newly identified carbon bomb;Carbon bomb still a project
;Longmaxi Shale (Xi'nan-CNPC);;China;;0.88062417615;;Newly identified carbon bomb;Carbon bomb still a project
;Maykop Shale;;Azerbaijan;;0.9336816960000002;;Newly identified carbon bomb;Carbon bomb still a project
;North Pars LNG;;Iran;;1.354563752;;Newly identified carbon bomb;Carbon bomb still a project
;North West Shelf LNG;;Australia;;0.8325244913737586;;Newly identified carbon bomb;Carbon bomb still a project
;Ordos Basin CBM;;China;;0.93993;;Newly identified carbon bomb;Carbon bomb still a project
;Ordovician Shale;;China;;0.86555816;;Newly identified carbon bomb;Carbon bomb still a project
;Oriente PDVSA;;Venezuela;;0.8256003958695525;;Newly identified carbon bomb;Carbon bomb still a project
;QatarGas LNG T14-T15 (NFE-West);;Qatar;;1.74732538;;Newly identified carbon bomb;Carbon bomb still a project
;Qatargas 3 LNG T6;;Qatar;;0.9357260570700356;;Newly identified carbon bomb;Carbon bomb still a project
;Qatargas 4 LNG T7;;Qatar;;0.7352588999999999;;Newly identified carbon bomb;Carbon bomb still a project
;Rospan (TNK-BP);;Russia;;1.08025754586;;Newly identified carbon bomb;Carbon bomb still a project
;Ruwais LNG T1-T2;;UAE;;1.2255702604;;Newly identified carbon bomb;Carbon bomb still a project
;Sakhalin-3;;Russia;;1.0435874626025998;;Newly identified carbon bomb;Carbon bomb still a project
;Sattapadi Formation;;India;;0.9842038719999999;;Newly identified carbon bomb;Carbon bomb still a project
;South East Bab;;UAE;;0.9666779322600001;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phase 13) (ex-Persian LNG);;Iran;;0.7739250125999999;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phase 14) (ex-Persian LNG);;Iran;;0.9021583423999999;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phase 19);;Iran;;0.921202286;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phases 15-16);;Iran;;0.846383492;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phases 17-18);;Iran;;0.79699713474;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phases 2-3);;Iran;;0.95705654;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phases 22-24);;Iran;;1.0051292995999999;;Newly identified carbon bomb;Carbon bomb still a project
;South Pars (Phases 9-10);;Iran;;0.969543316;;Newly identified carbon bomb;Carbon bomb still a project
;Tarim Basin Onshore;;China;;1.068083076;;Newly identified carbon bomb;Carbon bomb still a project
;Uinta-Piceance Tight Gas;;United States;;0.9549335491676019;;Newly identified carbon bomb;Carbon bomb still a project
;Uinta-Piceance Tight Oil;;United States;;1.0296532510544782;;Newly identified carbon bomb;Carbon bomb still a project
;Viking Graben  Offshore;;Norway;;0.9745781315459996;;Newly identified carbon bomb;Carbon bomb still a project
;Vostok Oil Project;;Russia;;2.8476511805929023;;Newly identified carbon bomb;Carbon bomb still a project
;Waha;;Libya;;0.9277204980107702;;Newly identified carbon bomb;Carbon bomb still a project
;Wasit;;Saudi Arabia;;0.81843428012;;Newly identified carbon bomb;Carbon bomb still a project
;Western Haynesville/Bossier Shale;;United States;;1.7536505999999998;;Newly identified carbon bomb;Carbon bomb still a project
;Xi'nan-CNPC;;China;;1.654818948336924;;Newly identified carbon bomb;Carbon bomb still a project
;Yanchang;;China;;0.9201508773381459;;Newly identified carbon bomb;Carbon bomb still a project
;Zagros Foldbelt Onshore;;Iran;;1.3632030267954003;;Newly identified carbon bomb;Carbon bomb still a project
;Zagros Foldbelt Onshore;;Iraq;;1.04686847685;;Newly identified carbon bomb;Carbon bomb still a project
