Company;Address_source_chatGPT
Faulconer, Vernon E.;USA, Washington D.C.
Felderhoff Production;USA, Washington D.C.
Fletcher Operating;USA, Washington D.C.
Foreland Operating;USA, Washington D.C.
Former Eni Employees;Italy, Rome
Four Corners Petroleum;USA, Washington D.C.
Freedom Production;USA, Washington D.C.
Fuse Energy;USA, Washington D.C.
GEP Haynesville;USA, Washington D.C.
GHA Barnett;USA, Washington D.C.
Gadeco;USA, Washington D.C.
Galp Energia SGPS S.A.;Rua Toms da Fonseca Torre C, 1600-209 Lisboa, Portugal
Ganador Operating;USA, Washington D.C.
Gazprom EP International;The Netherlands, Amsterdam
Gazprom PJSC;16 Nametkina St., Moscow, Russian Federation, 117997
GeoPark Argentina Ltd (Sucursal Argentina);Argentina, Buenos Aires
Geopark Ltd;Chile, Santiago
Geosouthern Energy;USA, Washington D.C.
Glencore PLC;Baarermattstrasse 3, CH-6340 Baar, Switzerland
Goodrich Petroleum Co.;801 Louisiana St Suite 700, Houston, TX 77002, USA
Government Holdings (Private) Limited;Pakistan, Islamabad
Government of Pakistan;Constitution Avenue, G-5/2, Islamabad, Pakistan
Gran Tierra Energy Inc.;Canada, Ottawa
Great Western Operating Co.;USA, Washington D.C.
Grenadier Energy;USA, Washington D.C.
Greylock Production;USA, Washington D.C.
Grit Oil & Gas;USA, Washington D.C.
Guangdong Hanjian Holding Co Ltd;China, Beijing
Guangdong Hengjian Investment Holding Co Ltd;China, Beijing
Guidon Energy;USA, Washington D.C.
Guindastes Brasil;Brazil, Brasilia
Gulfport Apalachia;USA, Washington D.C.
Gulfport Energy Corp;3001 Quail Springs Pkwy, Oklahoma City, OK 73134, USA
Gulftex Energy;USA, Washington D.C.
Gunn Oil Co.;USA, Washington D.C.
H & L Exploration Company;USA, Washington D.C.
HEXP Operating;USA, Washington D.C.
HG Energy;USA, Washington D.C.
Hadaway Consult And Engineer;USA, Washington D.C.
Halcon Operating Co.;USA, Washington D.C.
Harbour Energy;5 Strand, London WC2N 5AF, United Kingdom
Harbour Energy PLC;5 Strand, London WC2N 5AF, United Kingdom
Harleton Oil & Gas;USA, Washington D.C.
Hashoo Group;Pakistan, Islamabad
Hawkwood Energy;USA, Washington D.C.
Hebei Construction & Investment Group Co Ltd;China, Beijing
Helis Oil & Gas Company;USA, Washington D.C.
Henry Resources;USA, Washington D.C.
Hess Bakken Investments;USA, Washington D.C.
Hibernia Resources;USA, Washington D.C.
HighPeak Energy Inc;USA, Washington D.C.
Highmark Energy;USA, Washington D.C.
Highpoint Operating Corp.;USA, Washington D.C.
Hilcorp Energy Co;USA, Washington D.C.
Hillwood O & G Operating Co.;USA, Washington D.C.
Hongchuang (Shenzhen) Investment Center;China, Beijing
Huayang New Material Technology Group Co Ltd;China, Beijing
Hub Power;Pakistan, Islamabad
Hubei Yihua Chemical Industry Co Ltd;China, Beijing
Hunt Oil Company;1900 N. Akard Street, Dallas, TX 75201-2300, USA
ITOCHU Corp;Japan, Tokyo
Impact Exploration & Production;USA, Washington D.C.
Impetro Operating;USA, Washington D.C.
Independence Resources;USA, Washington D.C.
Indian Oil Corp Ltd;IndianOil Bhavan, G-9, Ali Yavar Jung Marg, Bandra, East, Mumbai - 400051, India
Indigo Minerals;USA, Washington D.C.
Indika Energy Tbk PT;Indonesia, Jakarta
Indonesia Asahan Aluminium Persero PT;Indonesia, Jakarta
Inflection Energy;USA, Washington D.C.
Inner Mongolia Mengtai Group Co Ltd;China, Beijing
Inner Mongolia Yitai Investment Co Ltd;China, Beijing
Inpex Corp;Japan, Tokyo
Inpex Eagle Ford;USA, Washington D.C.
Iron Oil Operating;USA, Washington D.C.
JKLM Energy;USA, Washington D.C.
Jagged Peak Energy;USA, Washington D.C.
Jay-Bee Oil & Gas;USA, Washington D.C.
Jetta Permian;USA, Washington D.C.
Jinneng Holding Group Co Ltd;China, Beijing
Jizhong Energy Group Co Ltd;China, Beijing
Joint-Stock Company âSovereign Wealth Fund âSamruk Kazynaâ;Kazakhstan, Nur-Sultan
Jones Energy Inc;USA, Washington D.C.
Joshi Technologies International Inc.;USA, Washington D.C.
Juno Operating Company;USA, Washington D.C.
KJ Energy;USA, Washington D.C.
Kailuan Group Ltd Liability Corp;China, Beijing
Kaiser Francis Oil Co;USA, Washington D.C.
Kaiser-Francis Oil Company;USA, Washington D.C.
Kerr Mcgee Oil & Gas Onshore;USA, Washington D.C.
Kinder Morgan Production Co.;USA, Washington D.C.
Koda Resources Operating;USA, Washington D.C.
Korea Gas Corporation (KOGAS);South Korea, Seoul
Kraken Development;USA, Washington D.C.
Kraken Operating;USA, Washington D.C.
Kuwait Petroleum Corp;Kuwait, Kuwait City
LUKOIL PJSC;Russia, Moscow
Lakota Energy;USA, Washington D.C.
Laredo Petroleum;15 W 6th St Suite 900, Tulsa, OK 74119, USA
Latigo Petroleum;USA, Washington D.C.
Layline Energy;USA, Washington D.C.
Le Norman Operating;USA, Washington D.C.
Legacy Reserves Operating;USA, Washington D.C.
Lewis Petro Properties;USA, Washington D.C.
Liberty Resources;USA, Washington D.C.
Lime Rock Resources;USA, Washington D.C.
Lonestar Operating;USA, Washington D.C.
Lu'an Chemical Group Co Ltd;China, Beijing
Lukoil;11 Sretensky Blvd., Moscow, 101000, Russia
Luxe Operating;USA, Washington D.C.
MD America Energy;USA, Washington D.C.
MDC Texas Operator;USA, Washington D.C.
Magnolia Oil & Gas Operating;USA, Washington D.C.
Mammoth Exploration;USA, Washington D.C.
Marathon Oil Corp;5555 San Felipe Street, Houston, TX 77056-2723, USA
Mari Petroleum Company Limited;Pakistan, Islamabad
Matador Production Company;USA, Washington D.C.
Matrix Petroleum;USA, Washington D.C.
Mccutchin Petroleum Corporation;USA, Washington D.C.
Meco IV;USA, Washington D.C.
Medanito SA;Argentina, Buenos Aires
Mercury Operating;USA, Washington D.C.
Merit Energy Company;USA, Washington D.C.
Mewbourne Oil Co.;USA, Washington D.C.
Mewbourne Oil Company;USA, Washington D.C.
Mineral Technologies;USA, Washington D.C.
Mineralogy;Australia, Canberra
Missouri River Resources;USA, Washington D.C.
Mitsubishi Corp;2-3-1 Marunouchi, Chiyoda-ku, Tokyo 100-8086, Japan
Mitsui & Co. Ltd.;Japan, Tokyo
Mongoose Energy;USA, Washington D.C.
Moriah Operating;USA, Washington D.C.
Mozambique Rovuma Venture;Mozambique, Maputo
Murchison Oil And Gas;USA, Washington D.C.
Murex Petroleum Corp;15950 Dallas Pkwy Ste 600, Dallas, TX 75248, USA
Murphy E&P. Company;9805 Katy Freeway, Houston, Texas 77024, USA
NBX Energy;USA, Washington D.C.
NTPC Ltd;NTPC Bhawan, SCOPE Complex, Institutional Area, Lodhi Road, New Delhi - 110003, India
National Oil Corporation (Libya);Dat El Imad, Tower 2, Tripoli, Libya
Navigation Powder River;USA, Washington D.C.
New Century Exploration;USA, Washington D.C.
New Largo Employee & Community Trusts;South Africa, Pretoria
Newfield Production Company;4 Waterway Square Place, Suite 100, The Woodlands, TX 77380, USA
Nine Point Energy;USA, Washington D.C.
Nippon Steel & Sumitomo Metal;Tokyo, Japan
Noble Energy;1001 Noble Energy Way, Houston, TX 77070, USA
North Silo Resources;USA, Washington D.C.
North Texas Oil & Gas;USA, Washington D.C.
Northeast Natural Energy LLC;405 Capitol St Ste 1100, Charleston, WV 25301, USA
Northfield Enterprises;USA, Washington D.C.
Northwoods Operating;USA, Washington D.C.
Novatek;22a, Pobedy Street, Tarko-Sale, Purovsky District, Tyumen Region, 629850, Russia
OMV AG;Trabrennstra§e 6-8, 1020 Vienna, Austria
ONGC-Videsh;Vasant Kunj, New Delhi - 110070, India
OOO Gazprom dobycha Krasnodar;Russia, Moscow
OXY USA;5 Greenway Plaza, Suite 110, Houston, TX 77046, USA
OXY USA WTP LP;USA, Washington D.C.
Oakridge Oil And Gas;USA, Washington D.C.
Oasis Petroleum;1001 Fannin Street, Suite 1500, Houston, TX 77002, USA
Occidental Permian;5 Greenway Plaza, Suite 110, Houston, TX 77046, USA
Occidental Petroleum Corp;5 Greenway Plaza, Suite 110, Houston, TX 77046, USA
Oil India Ltd;Duliajan - 786602, Assam, India
Oil and Gas Development Company Limited;OGDCL House, Jinnah Avenue, Blue Area, Islamabad, Pakistan
Oil and Natural Gas Corporation Ltd (ONGC);Deendayal Urja Bhavan, 5A, Nelson Mandela Marg, Vasant Kunj, New Delhi-110070, India
Oilstone Energia SA;Argentina, Buenos Aires
Olympus Energy;5000 Stonewood Dr, Suite 400, Wexford, PA 15090, USA
Ovintiv Inc;370 17th Street, Suite 1700, Denver, CO 80202, USA
Ovintiv Production;USA, Washington D.C.
P.O.&G. Operating;USA, Washington D.C.
PDC Energy Inc;1775 Sherman St., Suite 3000, Denver, CO 80203, USA
PKN ORLEN;Chemikw 7, 09-411 P_ock, Poland
POSCO Holdings Inc;South Korea, Seoul
PPL Corp;Two North Ninth Street, Allentown, PA 18101, USA
PPL Employees Empowerment Trust;South Africa, Pretoria
PT Pertamina (Persero);Jl. Medan Merdeka Timur No.1A, Jakarta 10110, Indonesia
Pa Gen Energy Co.;USA, Washington D.C.
Pacesetter Energy;USA, Washington D.C.
Pakistan Petroleum Limited;PIDC House, Dr. Ziauddin Ahmed Road, Karachi, Pakistan
Palmer Petroleum;USA, Washington D.C.
Pampa Energia SA;Argentina, Buenos Aires
Pan American Energy Group SL;Argentina, Buenos Aires
Pantera Energy Company;USA, Washington D.C.
Parallel Petroleum;USA, Washington D.C.
Pardus Oil & Gas Operating;USA, Washington D.C.
Parsley Energy Operations;USA, Washington D.C.
Payrock;USA, Washington D.C.
Pdc Permian;USA, Washington D.C.
Peabody Energy Corp;Peabody Plaza, 701 Market St, St. Louis, MO 63101-1826, USA
Peak Powder River Resources;USA, Washington D.C.
Penn Virginia Oil & Gas;USA, Washington D.C.
Pennenergy Resources;USA, Washington D.C.
Permian Deep Rock Oil Co.;USA, Washington D.C.
Pertamina Persero PT;Indonesia, Jakarta
Petco Petroleum Corp.;USA, Washington D.C.
Petro Harvester Operating Company;USA, Washington D.C.
Petro Operating Company;USA, Washington D.C.
Petro-Hunt;USA, Washington D.C.
PetroChina;9 Dongzhimen North Street, Dongcheng District, Beijing, 100007, P.R. China
PetroRio S.A.;Brazil, Brasilia
Petrobal Omega 1;Mexico, Mexico City
Petroedge Operating;USA, Washington D.C.
Petrolegacy Energy;USA, Washington D.C.
Petroliam Nasional Berhad (Petronas);Malaysia, Kuala Lumpur
Petroquest Energy;USA, Washington D.C.
Petroquimica Comodoro Rivadavia SA;Argentina, Buenos Aires
Petroshale (US) Inc.;USA, Washington D.C.
PetroÌleo Brasileiro SA â Petrobras;Avenida Repblica do Chile, 65 - Centro, Rio de Janeiro - RJ, 20031-912, Brazil
PetrÃ³leos Mexicanos (PEMEX);Marina Nacional #329, Col. Petrleos Mexicanos, C.P. 11311, Mxico, Ciudad de Mxico, Mexico
Pine Wave Energy Partners Operating;USA, Washington D.C.
Pinon Operating;USA, Washington D.C.
Pioneer Natural Resources Co;777 Hidden Ridge, Irving, TX 75038, USA
Pluspetrol SA;Argentina, Buenos Aires
Point Energy Partners Petro;USA, Washington D.C.
Polskie GÃ³rnictwo Naftowe i Gazownictwo SA (PGNiG);ul. Marcina Kasprzaka 25, Warsaw, Poland
PrimeEnergy Resources Corp;1801 S Mopac Expy, Suite 200, Austin, Texas, United States
Qatargas;Ras Laffan Industrial City, Doha, Qatar
R. Lacy Services;4100 Troup Hwy, Tyler, Texas, United States
RWE AG;Opernplatz 1, Essen, Germany
Rashtriya Ispat Nigam (RINL);Administrative Building, Visakhapatnam Steel Plant, Visakhapatnam, India
Reliance Power Ltd;Reliance Centre, Santa Cruz, E, Mumbai, India
Repsol Oil & Gas;Mndez çlvaro, 44, Madrid, Spain
Ring Energy Inc;1726 Cole Blvd, Suite 200, Lakewood, CO, United States
Rosneft;26/1, Sofiyskaya Embankment, Moscow, Russia
SM Energy Co;1775 Sherman St, Suite 1200, Denver, CO, United States
SWN Production Co.;10000 Energy Dr, Spring, TX, United States
Sabine Oil & Gas Corporation;1415 Louisiana St, Suite 1600, Houston, TX, United States
Sable Permian Resources;Houston, TX, USA
Saddle Operating;ATTN REGULATORY COMPLIANCE,1001 FANNIN STE 1100,HOUSTON, TX 77002
San Jorge Petroleum SA;Argentina, Buenos Aires
Saudi Arabian Oil Company (Saudi Aramco);Dhahran, Eastern Province, Saudi Arabia
Schlumberger B.V.;Parkstraat 83-89, 2514 JG The Hague, Netherlands
Shaanxi Coal and Chemical Industry Group Co Ltd;China, Beijing
Shaanxi Investment Group Co Ltd;China, Beijing
Shaanxi Yanchang Petroleum Group Co Ltd;China, Beijing
Shaanxi Yulin Energy Group Co Ltd;China, Beijing
Shandong Energy Co Ltd;China, Beijing
Shanxi Coking Coal Group Co Ltd;China, Beijing
Shell PLC;Shell Centre, London SE1 7NA, United Kingdom
Shenergy Group Co Ltd;China, Beijing
Shenmu City State-Owned Assets Operation Co;China, Beijing
Shougang Group Co Ltd;China, Beijing
Siberian Business Union-Coal (SBU);Russia, Moscow
Sinclair Oil & Gas Company;550 E South Temple, Salt Lake City, UT 84102, United States
Sojitz Corp;1 Chome-20-2 Akasaka, Minato City, Tokyo 107-0052, Japan
State Grid Corp of China;China, Beijing
State Power Investment Corp (SPIC);China, Beijing
Steel Authority of India (SAIL);Ispat Bhawan, Lodi Road, New Delhi 110003, India
Suncor;150 6 Ave SW, Calgary, AB T2P 3E3, Canada
Suncor Energy Inc;150 6 Ave SW, Calgary, AB T2P 3E3, Canada
Surgutneftegas;1 Energetikov Street, Surgut, Russia
Tapstone Energy Inc;211 N Robinson Ave, Oklahoma City, USA
Tatneft;75 Lenin Street, Almetyevsk, Russia
Tebian Electric Apparatus (TBEA);Xinjiang, China
Teck Resources Ltd;550 Burrard Street, Vancouver, Canada
Tecpetrol SA;Buenos Aires, Argentina
Thungela Resources Ltd;South Africa, Pretoria
Tianjin Energy Investment Co Ltd;Tianjin, China
Titan Infra Energy PT;Jakarta, Indonesia
TotalEnergies SE;2 Place Jean Millier, Courbevoie, France
United Energy Group Ltd;Hong Kong, China
Vermilion Energy Inc;3500, 520 - 3rd Avenue SW, Calgary, Canada
Vietnam Oil and Gas Group;18 Hoang Dieu Street, Hanoi, Vietnam
Vista Oil & Gas Argentina SAU;Argentina, Buenos Aires
Whiting Oil & Gas Corporation;1700 Lincoln Street, Denver, United States
Wintershall Dea;berseering 40, 22297 Hamburg, Germany
XTO Energy;810 Houston Street, Fort Worth, United States
Xinâao Holding Investment Company;China, Beijing
YPF SA;Buenos Aires, Argentina
Yangcheng County Yangtai Group Industrial Co Ltd;China, Beijing
Zhejiang Provincial Energy Group Co Ltd;China, Beijing
1776 Energy;2200 Post Oak Blvd, Suite 2250, Houston, TX 77056
1849 Energy;11916 Fairway Dr, Suite 200, Cypress, TX 77429
4P Energy;14511 Wheimer Rd, Houston, TX 77074
Ageron Energy;1000 Potomac St, NW, Suite 300, Washington, DC 20007
Ameredev;2901 Vía Fortuna # 600, Austin, TX 78746
Approach Operating;6500 West Freeway # 800, Fort Worth, TX 76116
Arcadia Operating;3811 Turtle Creek Blvd #1900, Dallas, TX 75219, USA
Cobra Oil & Gas;2201 Kell E Blvd, Wichita Falls, TX 76308, USA
Colgate Operating;303 W Wall St #700, Midland, TX 79701
Compass Energy;Openspace Business Centre, Willow End Park, Malvern WR13 6NN
Comstock Oil & Gas;5300 Town and Country Blvd, Frisco, TX 75034, USA
Comstock Oil & Gas, LP;5300 Town and Country Blvd, Frisco, TX 75034, USA
Confluence;1125 17th Street, Suite 1550, Denver, CO, 80202
Contango Resources;717 Texas Ave #2900, Houston, TX 77002, USA
Courson Oil & Gas;1800 S Main St, Perryton, TX 79070, USA
Covey Park Operating;8401 N Central Expy #700, Dallas, TX 75225, USA
Crestone Peak Resources;1801 California St UNIT 2500, Denver, CO 80202, USA
Crimson Energy;420 Commerce St, Fort Worth, TX 76102, USA
Crockett Operating;18 Desta Dr, Midland, TX 79705, USA
Crownquest Operating;2129 Private Rd C2300, Midland, TX 79705, USA
Custer & Wright Operating;563 E Texas Ave, Midland, TX 79701, USA
DE3 Operating;3406 S County Rd 1178, Midland, TX 79706, USA
Dallas Production;4600 Greenville Ave, Dallas, TX 75206, USA
Delta Oil & Gas;1851 E. U.S. Hwy 180, Breckenridge, TX 76424
Diamondback E&P;500 W Texas Ave #1200, Midland, TX 79701, USA
Discovery Natural Resources LLC;23770 TX-163, Barnhart, TX 76930, USA
Diversified Production;1600 Corporate Drive, Birmingham, Alabama 35242, USA
Duncan Oil Properties;100 N Broadway Ave STE 2500, Oklahoma City, OK 73102, USA
E R Operating Co.;5956 Sherry Ln # 1225, Dallas, TX 75225, USA
EAP Ohio;1 Riverside Plaza, Columbus, OH 43215, USA
EGH Operating;401 Edwards St, Shreveport, LA 71101, USA
EM Energy Ohio;3400 Lakeside Ave E, Cleveland, OH 44114, USA
EQT Chap.;625 Liberty Ave, Pittsburgh, PA 15222, United States
ETX Energy;23456 OSR, Madisonville, TX 77864, USA
EXCO Resources Inc;12377 Merit Dr #1700, Dallas, TX 75251, USA
Eagleridge Operating;3500 Maple Ave Suite 1400, Dallas, TX 75219, USA
Earthstone Operating;24523 TX-OSR, Normangee, TX 77871, USA
East Texas Exploration;Hess Tower, 1501 McKinney St, Houston, TX 77010, USA
Eclipse Resources;1200 Smith St #2400, Houston, TX 77002, USA
El Toro Resources;14301 Caliber Dr #200, Oklahoma City, OK 73134, USA
Eland Energy;16400 Dallas Pkwy #100, Dallas, TX 75248, USA
Element Petroleum;3300 N A St, Midland, TX 79705, United States
Elevation Resources;200 N Loraine St #1010, Midland, TX 79701, USA
NEMAKA;2 Towne Square #300, Southfield, MI 48076, USA
Orx Resources;Parlange Ln, Livonia, LA 70755, USA
Parko Services;a 106-99, Cra. 15 #106-65, Bogotá, Colombia
Petroleos Sudamericanos SA;Av. Eduardo Madero 900  Piso 24°, C1106ACV, Buenos Aires, Argentina
Polaris Operating;5944 Luther Ln, Dallas, TX 75225, USA
Ponderosa TX Operating;106 N 15th St, La Porte, TX 77571, USA
President Petroleum SA;PENN 1, 1 Pennsylvania Plaza # 2501, New York, NY 10119, USA
Presidio Petroleum;500 W 7th St, Fort Worth, TX 76102, Texas US
Prime Operating Company;5400 N Grand Blvd Ste 450, Oklahoma City, Oklahoma 73112-5552, USA
Primexx Operating Corporation;4849 Greenville Ave # 1600, Dallas, TX 75206, United States
Protege Energy;2200 S Utica Pl #400, Tulsa, OK 74114, USA
Quanah Panhandle;6600 Lyndon B Johnson Fwy, Dallas, TX 75240, USA
RFE Operating;3000 Town Center Blvd, Canonsburg, PA 15317, USA
Range Resources Appalachia;Studio F8, Battersea Studios, 80 Silverthorne Rd, Nine Elms, London SW8 3HE, UK
Reatta Energy;406 N Big Spring St, Midland, TX 79701, USA
Rebellion Energy;302 Reconciliation Way, Tulsa, OK 74120, USA
Recoil Resources Operating;201 Sutherland Ave, Poth, TX 78147, USA
Redwood Operating;11344 Lovington Hwy Artesia, NM, 88210-9634 United States
Relentless Permian Operating;1050 17th St Ste 2460, Denver, Colorado, 80265, United States
Remnant Energy;1101 S Main St, Perryton, TX 79070, USA
Remora Operating;10857 Kuykendahl Rd #220, The Woodlands, TX 77382, USA
Renos Land & Minerals Company;210 Park Avenue, Suite 900,. Oklahoma City, OK, USA
Resolute Natural Resources;901 W Wall St Ste 102, Midland, TX 79701, USA
Resource Energy Can-Am;USA
Rice Drilling;400 Woodcliff Dr Canonsburg, PA, 15317-5851 United States
Ridge Oil Company;6628 US Highway 180 E Breckenridge, TX, 76424-8109 United States
Rimrock Oil & Gas Williston;5690 Dtc Blvd Ste 670E Englewood, CO, 80111-3217 United States
Rio Oil And Gas (Permian);3 Waterway Square Pl Suite 500, The Woodlands, TX 77380, USA
Rki Energy Resources;210 Park Ave STE 700, Oklahoma City, OK 73102, USA
Rockcliff Energy Operating;717 Texas Ave Suite 1900, Houston, TX 77002, USA
Rockdale Marcellus;842 West Sam Houston Parkway North, Suite 520 Houston, TX 77024 United States
Rocker A Operating Company;E 380 Clairemont Hwy Post, TX, 79356
Rockies Resources Holdings;12136 W Bayaud Ave, Lakewood, CO 80228, USA
Roff Operating Company;600 Travis, Suite 7070. Houston, Texas
Rosehill Operating Company;16200 Park Row, Suite 300, Houston, 77084, TX, USA
Rosetta Resources;1111 Bagby St #2160, Houston, TX 77002, États-Unis
Rosewood Resources;USA
Rosneftegaz AO;Naberezhnaya Sofiiskaya, Dom 26/1Str1, Moscow
Rover Petroleum Operating;Dallas, Texas, United States
SEM Operating Company;2050 W Sam Houston Pkwy S Houston, TX, 77042-2079 United States
SHD Oil & Gas;"717 Texas Avenue, 30th Floor; Houston; 77002; TX; USA"
SN EF Maverick;1000 Main Street Suite 3000 HOUSTON , TX, USA
SN Operating;5906 Santa Fe Springs Drive Houston, TX 77041 United States
Sabalo Operating;800 North Shoreline Blvd. Suite 900N Corpus Christi, TX 78401, United States
Sabinal Energy Operating LLC;1780 Hughes Landing Blvd, Suite 1200 The Woodlands, TX 77380, USA
Sage Natural Resources;6100 S Yale Ave Ste 900 Tulsa, OK, 74136-1935 United States
Samson Exploration;USA
Sanguine Gas Exploration;124 East Fourth Street Tulsa, OK 74103 United States
Scala Energy;20445 State Highway 249, #300, Houston, Tx 77070, US
Scout Energy Management;Dallas, Texas, United States
Sea Eagle Ford;1155 Dairy Ashford Rd Ste 206 Houston, TX, 77079-3026 United States
Seaboard Operating Co.;1178 Nadine Rd. Seminole, Texas 79360-0000
Seneca Resources;Houston Texas, USA
Shelby Boswell Operator;712 MAIN ST SUITE 1300. HOUSTON, TX 77002, USA
Sheridan Production Company;1360 Post Oak Blvd., Suite 2500. Houston, TX 77056, USA
Siltstone Resources;Houston Texas, USA
Silver Creek Permian;5525 N. MacArthur Blvd, Suite 775 Irving, TX 75038
SilverBow Resources Inc;Houston Texas, USA
Sklar Exploration Company;Shreveport, Louisiana, United States
Slawson Exploration Company;USA
Smith Energy Operating Company;10623 QUAKER AVE STE 101. LUBBOCK, TX 79424
Snyder Bros;USA
Sonerra Resources Corporation;Texas, USA
Southwest Royalties;Texas, USA
Southwind Oil & Gas;Houston Texas, USA
Spur Energy Partners;Houston Texas, USA
Stanolind Production;Texas, USA
Stephens & Johnson Operating Co.;Texas, USA
Steward Energy;Texas, USA
Strand Energy;Houston Texas, USA
Strat Land Exploration Company;USA
Stronghold Energy;Texas, USA
Summit Discovery Resources;840 Gessner Rd, Houston, Texas, United States
Sundown Energy;Texas, USA
Surge Operating;Texas, USA
Swepi LP;Texas, USA
TEP Barnett USA;USA
TMR Exploration;USA
TRP Operating;Houston Texas, USA
Tabula Rasa Energy;USA
Tall City Operations;Texas, USA
Tanos Exploration;USA
Tap Rock Operating;USA
Teal Operating;USA
Tecolote Energy;USA
Tellurian Operating;Houston Texas, USA
Templar Operating;USA
Texas American Resources Company;Texas, USA
Texland Petroleum;600 Bailey Ave STE 150, Fort Worth, TX 76107, États-Unis
Texxol Operating Company;780 N Jim Wright Fwy Fort Worth, TX, 76108-1222 United States
Three Sisters Petroleum;USA
Tidal Petroleum;Texas, USA
Titan Exploration;412 W 15th Street, 11th Floor
Titan Rock E&P;USA
Titus Oil & Gas Production;420 Throckmorton St Ste 1150 Fort Worth, TX, 76102-3761 United States
Treadstone Energy;Texas, USA
Tri-C Resources;Houston Texas, USA
Triad Hunter;USA
Tribune Resources;Australia
Trilogy Operating;Texas, USA
Trinity Operating (USG);Houston Texas, USA
Trivium Operating;USA
True Oil;USA
Tug Hill Operating;Texas, USA
U. S. Operating;USA
U.S. Energy Development Corp.;USA
UPP Operating;USA
Unit Petroleum Company;Texas, USA
Upland Resources;United Kingdom
Valence Operating Company;Texas, USA
Venado Operating Company;USA
Verado Energy;Texas, USA
Verdad Resources;USA
Verdugo-Pablo Energy;Texas, USA
Verdun Oil & Gas;Texas, USA
Vess Oil Corporation;USA
Victerra Energy;USA
Vine Oil & Gas;USA
Virtex Operating Company;Texas, USA
WCS Oil & Gas Corporation;Texas, USA
WPX Energy Permian;USA
WPX Energy Williston;USA
Wagner Oil Company;Texas, USA
Walsh Petroleum;Texas, USA
Weatherly Oil & Gas;Texas, USA
White Knight Production;USA
White Rock Oil & Gas;USA
Wildhorse Resources;Texas, USA
Williams Oil Company;Oklahoma, USA
Willo Oil & Gas Exploration;USA
Winright Resources Operating;USA
Wintershall Dea Argentina SA;Buenos Aires, Argentine
Wishbone Texas Operating Co.;Texas, USA
Wold Energy Partners;USA
Woodbine Production Corporation;USA
XTO Permian Operating;USA
Xin Jiang Guang Hui Industry Investment Group Co Ltd;Beijing, China
Yucca Energy;USA
Zarvona Energy;USA
Zavanna;USA
