Company_name,Address_headquarters_source_chatGPT,Latitude,Longitude,Carbon_bomb_connected,Country,World_region
Minerals Development Company Botswana,"Private Bag 00422, Gaborone, Botswana",-24.6282079,25.9231471,Project Motheo,Botswana,Africa
ConocoPhillips,"925 N Eldridge Pkwy, Houston, TX 77079, USA",29.7828141,-95.618465,"QatarGas 1 LNG T1-T3,QatarGas LNG T12-T13 (NFE-South),Troll",United States,North America
Guangdong Hanjian Investment Co Ltd,"Beijing, China",39.904211,116.407395,,China,Asia
Shanghai Chengrui Investment Company,"Beijing, China",39.904211,116.407395,Qingchunta Coal Mine,China,Asia
China Kingho Energy Group,"No. 1, Qiyi Street, Urumqi, Xinjiang, China",43.8266299,87.61688,Qinghua No.7 Coal Mine,China,Asia
ITOCHU Corp,"5-1, Kita-Aoyama 2-chome, Minato-ku, Tokyo, Japan",35.6715796,139.717307,,Japan,Asia
Iraqi Oil Exploration Company,"Baghdad, Iraq",33.315241,44.3660671,Qurna West,Iraq,Asia
QatarEnergy,"P.O. Box 22666, Doha, Qatar",25.2854473,51.53103979999999,,Qatar,Asia
Evraz PLC,"16th Floor, 29 Ludgate Hill, London, EC4M 7NX, United Kingdom",51.5137753,-0.1017615,,United Kingdom,Europe
Talbot Group,"Washingthon, USA",47.7510741,-120.7401386,Revuboe Coal Mine,United States,North America
Sumitomo Metal,"5-33, Kitahama 4-chome, Chuo-ku, Osaka, Japan",34.6917669,135.4989741,,Japan,Asia
POSCO Holdings Inc,"6261, Donghaean-ro, Nam-gu, Pohang, Gyeongsangbuk-do, South Korea",35.9983467,129.3822685,,South Korea,Asia
Government of North Korea,"Pyongyang, North Korea",39.0392193,125.7625241,Saebyol Coal Mining Complex,North Korea,Asia
Uttar Pradesh Rajya Vidyut,"Shakti Bhawan, 14 Ashok Marg, Lucknow, Uttar Pradesh, India",26.8507088,80.9490742,Saharpur Jamarpani,India,Asia
Rosneftegaz AO,"Sophiyskaya Embankment, 26, Moscow, Russia",55.7479451,37.619627,,Russia,Europe
QH Oil Investments LLC,"Moscow, Russia",55.755826,37.6173,Samotlorneftegaz (TNK-BP),Russia,Europe
Russian Federation Agency for State Property Management,"ul. Bolshaya Tatarskaya 35, Moscow, Russia",55.7374962,37.6369929,Samotlorneftegaz (TNK-BP),Russia,Europe
Yildirim Holding AS,"Barbaros Mah. Halk Caddesi, Yıldırım Tower, No: 17, Istanbul, Turkey",40.991,29.10179,San Juan Coal Mine,Turkey,Asia
RioZim,"1 Kenilworth Rd, Newlands, Harare, Zimbabwe",-17.807955,31.0758792,Sengwe Colliery,Zimbabwe,Africa
Shaanxi Financial Holding Group,"Beijing, China",39.904211,116.407395,Shaanxi Caojiatan Coal Mine,China,Asia
Yulin City Yuyang District Energy Investment Company,"Beijing, China",39.904211,116.407395,Shaanxi Caojiatan Coal Mine,China,Asia
Yulin State-Owned Asset Operation and Management Company,"Beijing, China",39.904211,116.407395,Shaanxi Caojiatan Coal Mine,China,Asia
Guangdong Jinma Tourism Group,"Beijing, China",39.904211,116.407395,Shangyuquan Coal Mine,China,Asia
Lu'an Chemical Group Co Ltd,"Beijing, China",39.904211,116.407395,,China,Asia
Tianjin Energy Investment Co Ltd,"Tianjin, China",39.0850999,117.19937,,China,Asia
Sinopec Group,"No. 22 Chaoyangmen North Street, Chaoyang District, Beijing, China",39.925921,116.434638,Shengli,China,Asia
Guangda Holding Company,"Beijing, China",39.904211,116.407395,Shenhua Baorixile Surface Coal Mine,China,Asia
Changchun Jijun Trade Company,"Beijing, China",39.904211,116.407395,Shenhua Baorixile Surface Coal Mine,China,Asia
Ningxia State-Owned Assets Company,"Beijing, China",39.904211,116.407395,Shicaocun Coal Mine,China,Asia
Shanghai Huayi Group,"Shanghai, China",31.230416,121.473701,Shilawusu Coal Mine,China,Asia
Jiutai Energy,"Beijing, China",39.904211,116.407395,Shilawusu Coal Mine,China,Asia
Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City,"Beijing, China",39.904211,116.407395,Shilawusu Coal Mine,China,Asia
Xinjiang Energy Group,"No.128 Nanchang Road, Urumqi, Xinjiang, China",43.81342,87.57107,"Shitoumei No.1 Coal Mine,Wucaiwan No.1 Coal Mine,Wucaiwan No.1 Surface Mine",China,Asia
Joint Resources JSC,"Astana, Kazakhstan",51.16052269999999,71.4703558,Shubarkol Coal Mine,Kazakhstan,Asia
FCI Management,"Astana, Kazakhstan",51.16052269999999,71.4703558,,Kazakhstan,Asia
China Cinda Asset Management Company,"No. 8 Financial Street, Xicheng District, Beijing, China",39.9072426,116.3565767,"Pangpangta Coal Mine,Shenhua Heidaigou Surface Coal Mine,Tongxin Coal Mine,Zhangji Coal Mine,Zhong Yu Coal Mine",China,Asia
PPL Corp,"Two North Ninth Street, Allentown, PA 18101, USA",40.6108129,-75.4800112,,United States,North America
PPI,,0.0,0.0,South Pars (Phases 4-5) dry gas,,
Octo Coal,"Moscow, Russia",55.755826,37.6173,Stepnoy Coal Mine,Russia,Europe
Inner Mongolia Yitai Investment Co Ltd,"No. 1 Yitai Avenue, Yitai Industry Park, Ordos, Inner Mongolia, China",39.6084499,109.78087,,China,Asia
Shanxi Yuedian Energy,"Beijing, China",39.904211,116.407395,Suancigou Coal Mine,China,Asia
Beijing Jingneng Power Company,"Beijing, China",39.904211,116.407395,Suancigou Coal Mine,China,Asia
Imperial Oil Resources Limited,"505 Quarry Park Blvd SE, Calgary, AB T2C 5N1, Canada",50.95963,-114.01382,Syncrude Mildred Lake/Aurora,Canada,North America
Sinopec Oil Sands Partnership,"Astana, Kazakhstan",51.16052269999999,71.4703558,Syncrude Mildred Lake/Aurora,Kazakhstan,Asia
CNOOC Oil Sands Canada,"2500, 500 4 Ave SW, Calgary, AB T2P 2V6, Canada",51.04987879999999,-114.07204,Syncrude Mildred Lake/Aurora,Canada,North America
Ural Mining Metallurgical Company,"Verkhnyaya Pyshma, Sverdlovsk Oblast, Russia",56.974633,60.5675988,Taldinsky Coal Mine,Russia,Europe
Bazhou Dongchen Industry and Trade Company,"Beijing, China",39.904211,116.407395,Talike District No. 2 Coal Mine,China,Asia
PAO NOVATEK,"16A Tverskoy Boulevard, Moscow, Russia",55.7601771,37.6014202,Tambey Zone (Yamal Megaproject),Russia,Europe
Wutongshu Investment Platform Co.,"Beijing, China",39.904211,116.407395,Tambey Zone (Yamal Megaproject),China,Asia
China Investment Co,"Beijing, China",39.904211,116.407395,Tambey Zone (Yamal Megaproject),China,Asia
China Development Bank,"No. 17 Financial Street, Xicheng District, Beijing, China",39.9072426,116.3565767,"Hongliulin Coal Mine,Mengcun Coal Mine,Tambey Zone (Yamal Megaproject),Xiaozhuang Coal Mine",China,Asia
China Import-Export Bank,"30-31F, China EXIM Building, 30 Fuxingmennei Street, Xicheng District, Beijing, China",39.9057834,116.3642259,Tambey Zone (Yamal Megaproject),China,Asia
Shandong First Geological and Mineral Exploration Institute,"Beijing, China",39.904211,116.407395,Taohe Coal Mine,China,Asia
China Datang Corp,"No. 15, Yuetan North Street, Xicheng District, Beijing, China",39.9183563,116.345489,,China,Asia
Erdenes MGL,"Ulaanbaatar 14240, Mongolia",47.88639879999999,106.9057439,Tavan Tolgoi Coal Mine,Mongolia,Asia
Sindh Engro Coal Mining Company,"16th Floor, The Harbor Front Building, Marine Drive, Block 4, Clifton, Karachi, Pakistan",24.8023804,67.0293726,Thar Coal Mine,Pakistan,Asia
Adaro Energy,"Menara Karya, 23rd Floor, Jl. H.R. Rasuna Said, Block X-5, Kav. 1-2, Jakarta 12950, Indonesia",-6.222582999999999,106.7355118,Tutupan Coal Mine,Indonesia,Asia
Severstal-Resource,"Cherepovets, Vologda Oblast, Russia",59.132333,37.9091811,Ulug-Khem Project,Russia,Europe
Russkaya Energiya,"Moscow, Russia",55.755826,37.6173,Usinsk-1 Coal Mine,Russia,Europe
ao Holding Investment Company,"Beijing, China",39.904211,116.407395,,China,Asia
Hongchuang,"Beijing, China",39.904211,116.407395,Wangjiata Coal Mine,China,Asia
Investment Center,,0.0,0.0,,,
Langfang Heyuan Investment Center,"Beijing, China",39.904211,116.407395,Wangjiata Coal Mine,China,Asia
Hebei Weiyuan Group,"Beijing, China",39.904211,116.407395,Wangjiata Coal Mine,China,Asia
Ningxia Wangwa Coal Industry Company,"Beijing, China",39.904211,116.407395,Wangwa Coal Mine,China,Asia
Stanmore Resources,"Level 7, 333 Adelaide Street, Brisbane QLD 4000, Australia",-27.4654671,153.0292085,Wards Well Coal Mine,Australia,Oceania
China Securities Finance Corporation,"12F, Bldg. A, Fufengmenwai Street, Xicheng District, Beijing, China",39.90710989999999,116.37415,Weijiamao Open Pit Mine,China,Asia
Yang Quan Coal Industry Group,"Yangquan, Shanxi, China",37.8566799,113.58047,Wenjiazhuang Coal Mine,China,Asia
Shanxi Boda Group,"Beijing, China",39.904211,116.407395,Wenjiazhuang Coal Mine,China,Asia
Shanxi Provincial Coal Industry Agency Service Center,"Beijing, China",39.904211,116.407395,Wenjiazhuang Coal Mine,China,Asia
Beijing Sunshine Ruita Investment Consulting Company,"Beijing, China",39.904211,116.407395,Wenjiazhuang Coal Mine,China,Asia
Public Power Corporation of Greece S.A,"30, Halkokondyli Str., 104 32 Athens, Greece",37.9861844,23.7289647,West Macedonia Lignite Centre (WMLC),Greece,Europe
Guizhou Panjiang Coal and Electricity Group,"Guiyang, Guizhou, China",26.6475899,106.63019,West Well of Faer Second Coal Mine,China,Asia
Shandong Energy Co Ltd,"No. 27 Shanda South Road, Jinan, Shandong, China",36.67194,117.0571,,China,Asia
Guizhou Coalfield Geology Bureau,"Beijing, China",39.904211,116.407395,West Well of Faer Second Coal Mine,China,Asia
Futura Resources,"Canberra, Australia",-35.2801903,149.1310038,Wilton and Fairhill Coal Projects,Australia,Oceania
Sojitz Corp,"1-20, Akasaka 6-chome, Minato-ku, Tokyo 107-8655, Japan",35.669575,139.7351855,,Japan,Asia
Beijing Guotai Xinhua Industrial Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Coal Mine,China,Asia
Xinjiang Changyuan Water Group,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Coal Mine,China,Asia
Xinjiang Xinhua Hydropower Investment Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Coal Mine,China,Asia
Xinjiang Energy Group,"Beijing, China",39.904211,116.407395,"Shitoumei No.1 Coal Mine,Wucaiwan No.1 Coal Mine,Wucaiwan No.1 Surface Mine",China,Asia
Zhejiang Xinhu Group Holding Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,China,Asia
Zhejiang Shenglong Industrial Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,China,Asia
Yichang Caiyuan Investment and Management Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,China,Asia
Yichang Xinfa Industry Investment Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,China,Asia
Hubei Yihua Chemical Industry Co Ltd,"No. 30, Qingshan Road, Yichang, Hubei, China",30.780486,111.328332,,China,Asia
China Huadian Corp Ltd,"No. 2 Beilishilu, Xicheng District, Beijing, China",39.90710989999999,116.37415,,China,Asia
Shanxi Tangrong Investment Company,"Beijing, China",39.904211,116.407395,Xiaojiawa Coal Mine,China,Asia
Shanxi Dubao New Energy Group,"Beijing, China",39.904211,116.407395,Xiaojiawa Coal Mine,China,Asia
Yuling Mining Group,"Beijing, China",39.904211,116.407395,Xiaojihan Coal Mine,China,Asia
Yulin Yuyang District Energy Investment Company,"Beijing, China",39.904211,116.407395,Xiaojihan Coal Mine,China,Asia
Xuzhou Coal Mining Group,"Xuzhou, Jiangsu, China",34.2043999,117.28577,Xinjiang Hongshan Coal Mine,China,Asia
Shaanxi Yanchang Petroleum Group Co Ltd,"Beijing, China",39.904211,116.407395,,China,Asia
Bin County Coal Company,"Beijing, China",39.904211,116.407395,Yadian Coal Mine,China,Asia
CLP Group,"8/F, Devon House, Taikoo Place, 979 King's Road, Quarry Bay, Hong Kong",22.2872229,114.2110848,Yallourn,China,Asia
Zhejiang Provincial Energy Group Co Ltd,"No. 1, Xiaoying Road, Hangzhou, Zhejiang, China",30.08971,120.06194,,China,Asia
Navajo Nation,"Window Rock, AZ, United States",35.680573,-109.0525929,Youngs Creek Coal Mine,United States,North America
Petróleos Mexicanos (PEMEX),"Av. Marina Nacional 329, Col. Petróleos Mexicanos, 11311 Mexico City, Mexico",19.441126,-99.17612559999999,,Mexico,North America
Shenmu Coal Company,"Beijing, China",39.904211,116.407395,Yushuwan Coal Mine,China,Asia
Yulin Yuyang Coal Company,"Beijing, China",39.904211,116.407395,Yushuwan Coal Mine,China,Asia
Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company,"Beijing, China",39.904211,116.407395,Yushuwan Coal Mine,China,Asia
Shanghua Investment Company,,0.0,0.0,Yuwang No.1 Coal Mine,,
Steel Authority of India,"Ispat Bhawan, Lodhi Road, New Delhi - 110 003, India",28.5924,77.23675,Zambezi Coal Mine,India,Asia
Rashtriya Ispat Nigam,"Administrative Building, B-Block, Visakhapatnam Steel Plant, Visakhapatnam - 530031, India",17.6345641,83.1970511,Zambezi Coal Mine,India,Asia
NMDC,"Khanij Bhavan, Masab Tank, Hyderabad - 500028, India",17.3981214,78.45001660000001,Zambezi Coal Mine,India,Asia
NTPC Ltd,"NTPC Bhawan, SCOPE Complex, Institutional Area, Lodhi Road, New Delhi - 110003, India",28.5902496,77.2255836,,India,Asia
Coal India Ltd,"Coal India Limited, Coal Bhawan, Premise No-04 MAR, Plot No-AF-III, Action Area-1A, Newtown, Rajarhat, Kolkata-700156, West Bengal, India",22.5841333,88.4512901,,India,Asia
Yulin City Finance Investment Management Company,"Beijing, China",39.904211,116.407395,Zhaoshipan Coal Mine,China,Asia
