Carbon_bomb_name,Company,Percentage
Shangwan Coal Mine, HKSCC Nominees Limited,17.0
Shangwan Coal Mine, Others,14.0
Shangyuquan Coal Mine,Guangdong Jinma Tourism Group,70.0
Shangyuquan Coal Mine, Jinneng Group,30.0
Shanxi Dongda Coal Mine,Jinneng Group,100.0
Shanxi Lu'an Gucheng Coal Mine,Lu'an Chemical Group,100.0
Shaqu No.1 Coal Mine,China Coal,28.0
Shaqu No.1 Coal Mine, Shanxi Coking Coal Group,51.0
Shaqu No.1 Coal Mine, Others,21.0
Shaybah,No informations on company,100.0
Shengli East No.2 Coal Mine,China Datang,35.34
Shengli East No.2 Coal Mine, HKSCC Nominees Limited,32.9
Shengli East No.2 Coal Mine, Tianjin Energy Investment Group,7.0
Shengli East No.2 Coal Mine, Beijing Energy Group,6.93
Shengli East No.2 Coal Mine,Others,17.829999999999984
Shengli No.1 Open-Pit Coal Mine,China Energy,46.0
Shengli No.1 Open-Pit Coal Mine,Others,54.0
Shengli,Sinopec Group,100.0
Shenhua Baorixile Surface Coal Mine,China Energy,39.0
Shenhua Baorixile Surface Coal Mine, Guangda Holding Company,17.0
Shenhua Baorixile Surface Coal Mine, China National Petroleum Corporation,9.0
Shenhua Baorixile Surface Coal Mine, Changchun Jijun Trade Company,2.0
Shenhua Baorixile Surface Coal Mine, Others,33.0
Shenhua Bulianta Coal Mine,China Energy,69.0
Shenhua Bulianta Coal Mine, HKSCC Nominees Limited,17.0
Shenhua Bulianta Coal Mine, Others,14.0
Shenhua Heidaigou Surface Coal Mine,China Energy,40.0
Shenhua Heidaigou Surface Coal Mine, China Cinda Asset Management Company,42.0
Shenhua Heidaigou Surface Coal Mine, Others,18.0
Shicaocun Coal Mine,China Energy,51.0
Shicaocun Coal Mine, Ningxia State-Owned Assets Company,49.0
Shigetai Coal Mine,China Energy,69.0
Shigetai Coal Mine, HKSCC Nominees Limited,17.0
Shigetai Coal Mine, Others,14.0
Shilawusu Coal Mine,Shandong Energy,77.0
Shilawusu Coal Mine, Shanghai Huayi Group,19.0
Shilawusu Coal Mine, Jiutai Energy,2.0
Shilawusu Coal Mine, Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City,1.0
Shilawusu Coal Mine, Others,1.0
Shitoumei No.1 Coal Mine,Xinjiang Energy Group,100.0
Shtokman,TotalEnergies,25.0
Shtokman,Equinor ASA,24.0
Shtokman,Gazprom,51.0
Shubarkol Coal Mine,Joint Resources JSC,67.0
Shubarkol Coal Mine, FCI Management,16.5
Shubarkol Coal Mine,Others,16.5
Shurapskaya Coal Mine,Siberian Business Union-Coal,100.0
Siarmal Coal Mine,Coal India,100.0
Sihe Coal Mine,Jinneng Group,70.06
Sihe Coal Mine,China Cinda Asset Management Company,13.65
Sihe Coal Mine,Others,16.289999999999992
Sijiazhuang Coal Mine,Huayang New Material Technology Group,100.0
Sirte Shale,No informations on company,100.0
South Pars (Phases 2-3) dry gas,TotalEnergies,40.0
South Pars (Phases 2-3) dry gas,Gazprom,30.0
South Pars (Phases 2-3) dry gas,Petroliam Nasional Berhad,30.0
South Pars (Phases 20-21),National Iranian Oil Company,100.0
South Pars (Phases 22-24),No informations on company,100.0
South Pars (Phases 4-5) dry gas,Eni S.P.A.,60.0
South Pars (Phases 4-5) dry gas,PPL,8.0
South Pars (Phases 4-5) dry gas,PPI,12.0
South Pars (Phases 4-5) dry gas,National Iranian Oil Company,20.0
South Pars (Phases 9-10) dry gas,No informations on company,100.0
Southeast Uplift Onshore Heilongjiang Province,No informations on company,100.0
"Spirit River (Notikewin, Falher, Wilrich)",No informations on company,100.0
Stepnoy Coal Mine,Octo Coal,100.0
Suancigou Coal Mine,Inner Mongolia Yitai Group,52.0
Suancigou Coal Mine, Shanxi Yuedian Energy,24.0
Suancigou Coal Mine, Beijing Jingneng Power Company,24.0
Sudair Shale,No informations on company,100.0
Sugodinsk-Ogodzhinsky Coal Mine,A-Property,100.0
Syncrude Mildred Lake/Aurora,Suncor,58.7
Syncrude Mildred Lake/Aurora,Imperial Oil Resources Limited,25.0
Syncrude Mildred Lake/Aurora,Sinopec Oil Sands Partnership,9.0
Syncrude Mildred Lake/Aurora,CNOOC Oil Sands Canada,7.2
Syncrude Mildred Lake/Aurora,Others,0.09999999999999432
Talahao Coal Mine,Inner Mongolia Yitai Investment,100.0
Talaipalli Coal Mine,National Thermal Power Corporation,100.0
Taldinsky Coal Mine,Ural Mining Metallurgical Company,100.0
Talike District No. 2 Coal Mine,Bazhou Dongchen Industry and Trade Company,100.0
Tambey Zone (Yamal Megaproject),PAO NOVATEK,50.1
Tambey Zone (Yamal Megaproject),TotalEnergies,20.0
Tambey Zone (Yamal Megaproject),China National Petroleum Corporation,20.0
Tambey Zone (Yamal Megaproject),Wutongshu Investment Platform Co.,6.4
Tambey Zone (Yamal Megaproject),China Investment Co,1.5
Tambey Zone (Yamal Megaproject),China Development Bank,0.5
Tambey Zone (Yamal Megaproject),China Import-Export Bank,1.5
Tanf Shale,No informations on company,100.0
Tannezuft Shale,No informations on company,100.0
Tanzanian Coastal Offshore,No informations on company,100.0
Taohe Coal Mine,Shandong First Geological and Mineral Exploration Institute,100.0
Taran Gaole Coal Mine,China Energy,100.0
Tarim (CNPC),No informations on company,100.0
Tashan Coal Mine,Jinneng Group,41.0
Tashan Coal Mine, China Datang,9.0
Tashan Coal Mine, HKSCC Nominees Limited,9.0
Tashan Coal Mine, Others,41.0
Tavan Tolgoi Coal Mine,Erdenes MGL,100.0
Taymyr Basin CBM,No informations on company,100.0
Tengiz,National Bank of the Republic of Kazakhstan,18.1
Tengiz,Chevron Corporation,1.9
Tengiz,ExxonMobil Corporation,50.0
Tengiz,PJSC LUKOIL,25.0
Tengiz,Others,5.0
Thar Coal Mine,Sindh Engro Coal Mining Company,100.0
Timan - Pechora Basin Offshore,No informations on company,100.0
Timan - Pechora Basin Onshore,No informations on company,100.0
Tongxin Coal Mine,Jinneng Group,45.62
Tongxin Coal Mine, China Energy,30.0
Tongxin Coal Mine, China Cinda Asset Management Company,21.08
Tongxin Coal Mine,Others,3.299999999999997
Troll,Petoro AS,56.0
Troll,Equinor ASA,30.6
Troll,Shell plc,8.1
Troll,TotalEnergies,3.7
Troll,ConocoPhillips,1.6
Troll,Others,
Tunguska Basin CBM,No informations on company,100.0
Tutupan Coal Mine,Adaro Energy,100.0
Ulug-Khem Project,Severstal-Resource,100.0
Umm Shaif/Nasr,Abu Dhabi National Oil Company,60.0
Umm Shaif/Nasr,Eni S.P.A.,10.0
Umm Shaif/Nasr,TotalEnergies,20.0
Umm Shaif/Nasr,China National Petroleum Corporation,6.0
Umm Shaif/Nasr,CNOOC Limited,4.0
Upper Zakum,Abu Dhabi National Oil Company,60.0
Upper Zakum,ExxonMobil Corporation,28.0
Upper Zakum,INPEX Corporation,12.0
Urengoyskoye,Gazprom,100.0
Usinsk-1 Coal Mine,Russkaya Energiya,100.0
Utica Shale,No informations on company,100.0
Vaca Muerta Shale,No informations on company,100.0
Valeria Coal Mine,Glencore,100.0
Velkerri Shale,No informations on company,100.0
Volga - Urals Onshore,No informations on company,100.0
Wangjialing Coal Mine,China Coal,29.0
Wangjialing Coal Mine, HKSCC Nominees Limited,15.0
Wangjialing Coal Mine, Shanxi Coking Coal Group,25.0
Wangjialing Coal Mine, Others,31.0
Wangjiata Coal Mine,ao Holding Investment Company,31.0
Wangjiata Coal Mine, Hongchuang,10.0
Wangjiata Coal Mine, Investment Center,8.0
Wangjiata Coal Mine, Langfang Heyuan Investment Center,7.0
Wangjiata Coal Mine, Hebei Weiyuan Group,44.0
Wangwa Coal Mine,Ningxia Wangwa Coal Industry Company,100.0
Wards Well Coal Mine,Stanmore Resources,50.0
Wards Well Coal Mine, Mitsubishi Corporation,50.0
Weijiamao Open Pit Mine,China Huaneng,42.0
Weijiamao Open Pit Mine, China Energy,8.0
Weijiamao Open Pit Mine, China Securities Finance Corporation,3.0
Weijiamao Open Pit Mine, Others,3.0
Weijiamao Open Pit Mine,Others,44.0
Wenjiazhuang Coal Mine,Yang Quan Coal Industry Group,32.0
Wenjiazhuang Coal Mine, Jinneng Group,21.0
Wenjiazhuang Coal Mine, Shanxi Boda Group,9.0
Wenjiazhuang Coal Mine, Shanxi Provincial Coal Industry Agency Service Center,7.0
Wenjiazhuang Coal Mine, Beijing Sunshine Ruita Investment Consulting Company,4.0
Wenjiazhuang Coal Mine, Others,27.0
West Florida Offshore,No informations on company,100.0
West Macedonia Lignite Centre (WMLC),Public Power Corporation of Greece S.A,100.0
West Siberia Offshore,No informations on company,100.0
West Siberia Onshore,No informations on company,100.0
West Well of Faer Second Coal Mine,Guizhou Panjiang Coal and Electricity Group,58.0
West Well of Faer Second Coal Mine, Shandong Energy,12.0
West Well of Faer Second Coal Mine, Guizhou Coalfield Geology Bureau,10.0
West Well of Faer Second Coal Mine, Others,20.0
Western Gulf Province_Texas,No informations on company,100.0
Wilton and Fairhill Coal Projects,Futura Resources,50.0
Wilton and Fairhill Coal Projects, Sojitz,50.0
Woodford Shale,No informations on company,100.0
Wucaiwan No.1 Coal Mine,Beijing Guotai Xinhua Industrial Company,19.0
Wucaiwan No.1 Coal Mine, Xinjiang Changyuan Water Group,14.0
Wucaiwan No.1 Coal Mine, Xinjiang Xinhua Hydropower Investment Company,14.0
Wucaiwan No.1 Coal Mine, Xinjiang Energy Group,5.0
Wucaiwan No.1 Coal Mine, Others,42.0
Wucaiwan No.1 Coal Mine,Others,6.0
Wucaiwan No.1 Surface Mine,Zhejiang Xinhu Group Holding Company,34.0
Wucaiwan No.1 Surface Mine, Zhejiang Shenglong Industrial Company,6.0
Wucaiwan No.1 Surface Mine, Yichang Caiyuan Investment and Management Company,41.0
Wucaiwan No.1 Surface Mine, Yichang Xinfa Industry Investment Company,10.0
Wucaiwan No.1 Surface Mine, Hubei Yihua Chemical Company,7.0
Wucaiwan No.1 Surface Mine, Xinjiang Energy Group,2.0
Wudong Coal Mine,China Energy,100.0
Xiaobaodang No.1 Coal Mine,Shaanxi Coal and Chemical Industry Group,55.0
Xiaobaodang No.1 Coal Mine, Shaanxi Investment Group,28.0
Xiaobaodang No.1 Coal Mine, Others,17.0
Xiaobaodang No.2 Coal Mine,Shaanxi Coal and Chemical Industry Group,55.0
Xiaobaodang No.2 Coal Mine, Shaanxi Investment Group,28.0
Xiaobaodang No.2 Coal Mine, Others,17.0
Xiaojiawa Coal Mine,China Huadian,51.0
Xiaojiawa Coal Mine, Shanxi Tangrong Investment Company,24.5
Xiaojiawa Coal Mine, Shanxi Dubao New Energy Group,24.5
Xiaojihan Coal Mine,China Huadian,79.0
Xiaojihan Coal Mine, Yuling Mining Group,16.0
Xiaojihan Coal Mine, Yulin Yuyang District Energy Investment Company,5.0
Xiaozhuang Coal Mine,Shaanxi Coal and Chemical Industry Group,45.0
Xiaozhuang Coal Mine, China Development Bank,6.0
Xiaozhuang Coal Mine, Others,49.0
Xinjiang (CNPC),No informations on company,100.0
Xinjiang Hongshan Coal Mine,Xuzhou Coal Mining Group,100.0
Xinwen Ili No.1 Coal Mine,Shandong Energy,100.0
Xinzhuang Coal Mine,China Huaneng,100.0
Xiwan Surface Coal Mine,China Energy,51.0
Xiwan Surface Coal Mine, Shaanxi Yanchang Petroleum and Mining Company,49.0
Yadian Coal Mine,Bin County Coal Company,100.0
Yallourn,CLP Group,100.0
Yangchangwan No.1 Well Coal Mine,China Energy,51.0
Yangchangwan No.1 Well Coal Mine, Ningxia State-Owned Capital Operation Group,49.0
Yangjiacun Coal Mine,Shandong Energy,100.0
Yangquan No.1 Coal Mine,Huayang New Material Technology Group,100.0
Yashlar Vostochnyy (East),No informations on company,100.0
Yili No.4 Coal Mine,Shandong Energy,55.0
Yili No.4 Coal Mine, Zhejiang Energy Group,45.0
Yimin Surface Coal Mine,China Huaneng,100.0
Yingpanhao Coal Mine,Shandong Energy,74.5
Yingpanhao Coal Mine, Other,25.5
Yolotan (Iolotan) South,No informations on company,100.0
Youngs Creek Coal Mine,Navajo Nation,100.0
Yucatan Platform Offshore,Petroleos Mexicanos,100.0
Yuganskneftegaz,No informations on company,100.0
Yushuwan Coal Mine,Shaanxi Yulin Energy Group,50.0
Yushuwan Coal Mine, Shenmu Coal Company,20.0
Yushuwan Coal Mine, Yulin Yuyang Coal Company,20.0
Yushuwan Coal Mine, Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company,10.0
Yuwang No.1 Coal Mine,China Huaneng,34.0
Yuwang No.1 Coal Mine, Shanghua Investment Company,8.0
Yuwang No.1 Coal Mine, HKSCC Nominees Limited,25.0
Yuwang No.1 Coal Mine, Investment Group,3.0
Yuwang No.1 Coal Mine, Others,30.0
Zambezi Coal Mine,Steel Authority of India,49.59
Zambezi Coal Mine, Rashtriya Ispat Nigam,24.8
Zambezi Coal Mine, NMDC,24.8
Zambezi Coal Mine, NTPC,0.54
Zambezi Coal Mine, Coal India,0.27
Zaoquan Coal Mine,China Energy,51.0
Zaoquan Coal Mine, Ningxia State-Owned Capital Operation Group,49.0
Zhangji Coal Mine,Huaihe Energy,83.0
Zhangji Coal Mine, China Cinda Asset Management Company,8.0
Zhangji Coal Mine, China Energy,3.0
Zhangji Coal Mine, Others,6.0
Zhangjiamao Coal Mine,Shaanxi Coal and Chemical Industry Group,35.0
Zhangjiamao Coal Mine, Shenmu State-Owned Assets Operation Company,45.0
Zhangjiamao Coal Mine, Others,20.0
Zhaoshipan Coal Mine,Shaanxi Investment Group,54.0
Zhaoshipan Coal Mine, Yulin City Finance Investment Management Company,20.0
Zhaoshipan Coal Mine, Shaanxi Yulin Energy Group,20.0
Zhaoshipan Coal Mine, Others,6.0
Zhong Yu Coal Mine,Shanxi Coking Coal Group,41.3
Zhong Yu Coal Mine, China Cinda Asset Management Company,26.0
Zhong Yu Coal Mine, Others,32.7
Zhundong Surface Mine,China Energy,100.0
Zubair,Eni S.P.A.,32.8
Zubair,Korean Gas Corporation,18.8
Zubair,Missan Oil Company,25.0
Zubair,Basra Oil Company,23.4
Zuluf (CR in field),No informations on company,100.0
Zuluf (expansion),No informations on company,100.0
Zuluf,No informations on company,100.0
