Carbon_bomb_name,Country,Company,Percentage
Longwan Coal Mine,China,Yangcheng County Yangtai Group Industrial Co Ltd,21.0
Longwanggou Coal Mine,China,China Datang Corp,51.0
Longwanggou Coal Mine,China,Luen Mei Group,49.0
Lower Zakum,United Arab Emirates,Abu Dhabi National Oil Company,60.0
Lower Zakum,United Arab Emirates,China National Petroleum Corporation (CNPC),6.0
Lower Zakum,United Arab Emirates,Inpex Corp,10.0
Lower Zakum,United Arab Emirates,Oil and Natural Gas Corporation Ltd (ONGC),10.0
Lower Zakum,United Arab Emirates,Other,14.0
Loy Yang Coal Mine,Australia,AGL Energy Ltd,100.0
Lublin Basin Silurian Shale,Poland,Polskie Górnictwo Naftowe i Gazownictwo SA (PGNiG),100.0
Lula (X-Tupi),Brazil,Galp Energia SGPS S.A.,5.5
Lula (X-Tupi),Brazil,Petróleo Brasileiro SA – Petrobras,40.2
Lula (X-Tupi),Brazil,Petróleo Brasileiro S.A.,40.2
Lula (X-Tupi),Brazil,Pré-Sal Petróleo S.A.,0.3
Lula (X-Tupi),Brazil,Shell PLC,13.8
MC #1 Coal Mine,United States,Foresight Energy,100.0
MHU Coal Mine,Indonesia,Private Resources Limited,100.0
MZLNG Joint Development (T1-T2),Mozambique,New project,100.0
Madaotou Coal Mine,China,Jinneng Holding Group Co Ltd,100.0
Majialiang Coal Mine,China,Jinneng Holding Group Co Ltd,88.0
Majialiang Coal Mine,China,Others,12.0
Majnoon,Iraq,Basra Oil Company,100.0
Mandakini B,India,National Thermal Power Corporation,100.0
Manifa (redevelop),Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Mansouri Bangestan,Iran,National Iranian Oil Company,100.0
Marcellus Shale,United States,Rockdale Marcellus,100.0
Maritsa Coal Mines,Bulgaria,Bulgarian Energy Holding EAD,100.0
Marjan,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Marun,Iran,National Iranian Oil Company,100.0
Meihuajing Coal Mine,China,China Energy Investment Corp Ltd,51.0
Meihuajing Coal Mine,China,Ningxia State-Owned Capital Operation Group,49.0
Mengcun Coal Mine,China,China Development Bank,6.0
Mengcun Coal Mine,China,Others,49.0
Mengcun Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,45.0
Menilite Shale,Ukraine,New project,100.0
Menkeqing Coal Mine,China,China Coal Xinji Energy Co Ltd,38.0
Menkeqing Coal Mine,China,Manshi Group,10.0
Menkeqing Coal Mine,China,Others,1.0
Menkeqing Coal Mine,China,Shenergy Group Co Ltd,13.0
Menkeqing Coal Mine,China,Sinopec,38.0
Meramec Shale,United States,No informations on company,100.0
Mero (Libra NW),Brazil,CNOOC Limited,7.1
Mero (Libra NW),Brazil,China National Petroleum Corporation (CNPC),7.1
Mero (Libra NW),Brazil,Petróleo Brasileiro SA – Petrobras,28.6
Mero (Libra NW),Brazil,Petróleo Brasileiro S.A.,28.6
Mero (Libra NW),Brazil,Shell PLC,14.3
Mero (Libra NW),Brazil,TotalEnergies SE,14.3
Moher Amlohri Coal Mine,India,Reliance Power Ltd,100.0
Montney Play,Canada,No informations on company,100.0
Mount Pleasant Coal Mine,Australia,Integrated Energy Services Corporation,100.0
Muduchaideng Coal Mine,China,China Coal Xinji Energy Co Ltd,66.0
Muduchaideng Coal Mine,China,Inner Mongolia Boyuan Holdings Group,11.0
Muduchaideng Coal Mine,China,Others,23.0
Murray River Coal Mine,Canada,HD Mining International,100.0
NLNG Base Project,Nigeria,No informations on company,100.0
Nahr bin Umar,Iraq,Basra Oil Company,100.0
Nalin River No.2 Coal Mine,China,China Coal Xinji Energy Co Ltd,66.0
Nalin River No.2 Coal Mine,China,Inner Mongolia Boyuan Holdings Group,11.0
Nalin River No.2 Coal Mine,China,Others,23.0
New Largo Coal Mine,South Africa,Industrial Development Corporation,22.5
New Largo Coal Mine,South Africa,New Largo Employee & Community Trusts,10.0
New Largo Coal Mine,South Africa,Seriti,67.5
Ningtiaota Coal Mine,China,Others,19.0
Ningtiaota Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,32.0
Ningtiaota Coal Mine,China,Shenmu City State-Owned Assets Operation Co,24.0
Ningtiaota Coal Mine,China,Yulin State-Owned Capital Operation and Management Company,25.0
Ningxia Hongliu Coal Mine,China,China Energy Investment Corp Ltd,51.0
Ningxia Hongliu Coal Mine,China,Ningxia State-Owned Capital Operation Group,49.0
North Antelope Rochelle Coal Mine,United States,Peabody Energy Corp,100.0
North Field C LNG,Qatar,No informations on company,100.0
North Field E,Qatar,QatarEnergy,100.0
North Field,Qatar,No informations on company,100.0
North Kara Sea Offshore,Russia,New project,100.0
North Slope Onshore,United States,New project,100.0
Oil shale China,China,No informations on company,100.0
Olive Downs Coal Mine,Australia,Pembroke Resources,100.0
Orinoco Joint Ventures,Venezuela,Indian Oil Corp Ltd,3.5
Orinoco Joint Ventures,Venezuela,Oil and Natural Gas Corporation of India,5.5
Orinoco Joint Ventures,Venezuela,PC Venezuela LTD,5.5
Orinoco Joint Ventures,Venezuela,PDVSA,60.0
Orinoco Joint Ventures,Venezuela,Repsol SA,5.5
Orinoco Joint Ventures,Venezuela,other,20.0
PRB Tight Oil,United States,No informations on company,100.0
PTBA Coal Mines,Indonesia,Indonesia Asahan Aluminium Persero PT,100.0
Paardekop Coal Mine,South Africa,Glencore PLC,100.0
Pakar North Coal Mine,Indonesia,Bayan Resources Tbk PT,100.0
Pangpangta Coal Mine,China,China Cinda Asset Management Company,36.0
Pangpangta Coal Mine,China,China Construction Bank,4.0
Pangpangta Coal Mine,China,Others,2.0
Pangpangta Coal Mine,China,Shanxi Coking Coal Group Co Ltd,58.0
Parnaiba Onshore,Brazil,New project,100.0
Pars Southwest,Iran,New project,100.0
Pasir Coal Mine,Indonesia,Indika Energy Tbk PT,100.0
Pazanan,Iran,National Iranian Oil Company,100.0
Peak Downs Coal Mine,Australia,BHP Group Ltd,50.0
Peak Downs Coal Mine,Australia,Mitsubishi Corp,50.0
Pereyaslovskiy Coal Mine,Russia,Russian Coal,100.0
Permian Conventional_Texas,United States,No informations on company,100.0
Permian Delaware Tight,United States,OXY USA,50.0
Permian Delaware Tight,United States,Pitts Energy Co.,50.0
Permian Midland Tight,United States,Occidental Permian,100.0
Pervomaisky Coal Mine,Russia,Siberian Business Union-Coal (SBU),100.0
Phulbari Coal Mine,Bangladesh,GCM Resources,100.0
Pingshuo East Coal Mine,China,China Coal Xinji Energy Co Ltd,57.0
Pingshuo East Coal Mine,China,HKSCC Nominees Limited,30.0
Pingshuo East Coal Mine,China,Others,13.0
Pribbenow Coal Mine,Colombia,Drummond Company,100.0
Project Kuwait,Kuwait,No informations on company,100.0
Project Motheo,Botswana,Minerals Development Company Botswana,100.0
QatarGas 1 LNG T1-T3,Qatar,ConocoPhillips,30.0
QatarGas 1 LNG T1-T3,Qatar,Mitsui & Co. Ltd.,1.5
QatarGas 1 LNG T1-T3,Qatar,QatarEnergy,68.5
QatarGas LNG T12-T13 (NFE-South),Qatar,ConocoPhillips,30.0
QatarGas LNG T12-T13 (NFE-South),Qatar,Mitsui & Co. Ltd.,1.5
QatarGas LNG T12-T13 (NFE-South),Qatar,QatarEnergy,68.5
QatarGas LNG T8-T11 (NFE-East),Qatar,Others,30.0
QatarGas LNG T8-T11 (NFE-East),Qatar,QatarEnergy,70.0
Qatargas 2 LNG T4-T5,Qatar,Exxon Mobil Corp,33.33
Qatargas 2 LNG T4-T5,Qatar,QatarEnergy,33.33
Qatargas 2 LNG T4-T5,Qatar,TotalEnergies SE,33.33
Qatif project,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Qingchunta Coal Mine,China,Guangdong Hanjian Investment Co Ltd,94.0
Qingchunta Coal Mine,China,Shanghai Chengrui Investment Company,6.0
Qinghua No.7 Coal Mine,China,China Kingho Energy Group,100.0
Qingshuiying Coal Mine,China,China Energy Investment Corp Ltd,51.0
Qingshuiying Coal Mine,China,Ningxia State-Owned Capital Operation Group,49.0
Qiyuan Coal Mine,China,Huayang New Material Technology Group Co Ltd,100.0
Qurna West-2,Iraq,Others,25.0
Qurna West-2,Iraq,LUKOIL PJSC,75.0
Qurna West,Iraq,China National Petroleum Corporation (CNPC),32.7
Qurna West,Iraq,Exxon Mobil Corp,32.7
Qurna West,Iraq,ITOCHU Corp,19.6
Qurna West,Iraq,Iraqi Oil Exploration Company,5.0
Qurna West,Iraq,Pertamina Persero PT,10.0
Rajmahal Coal Mine,India,Coal India Ltd,100.0
Rasgas 2 LNG T3-T5,Qatar,QatarEnergy,100.0
Rasgas 3 LNG T6-T7,Qatar,QatarEnergy,100.0
Raspadskaya Coal Mine,Russia,Evraz PLC,100.0
Ratawi,Iraq,Basra Oil Company,100.0
Red Hill Coal Project,Australia,BHP Group Ltd,50.0
Red Hill Coal Project,Australia,Mitsubishi Corp,50.0
Revuboe Coal Mine,Mozambique,Nippon Steel & Sumitomo Metal,33.0
Revuboe Coal Mine,Mozambique,POSCO Holdings Inc,8.0
Revuboe Coal Mine,Mozambique,Talbot Group,59.0
Romashkino,Russia,Tatneft,100.0
Rumaila North & South,Iraq,BP PLC,38.0
Rumaila North & South,Iraq,Basra Oil Company,25.0
Rumaila North & South,Iraq,China National Petroleum Corporation (CNPC),37.0
Rusanovskoye (Kara Sea),Russia,New project,100.0
Saebyol Coal Mining Complex,North Korea,Government of North Korea,100.0
Safaniya YTF Concession,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Safaniya,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Saharpur Jamarpani,India,Uttar Pradesh Rajya Vidyut,100.0
Samotlorneftegaz (TNK-BP),Russia,BP PLC,20.0
Samotlorneftegaz (TNK-BP),Russia,QH Oil Investments LLC,20.0
Samotlorneftegaz (TNK-BP),Russia,Rosneftegaz AO,20.0
Samotlorneftegaz (TNK-BP),Russia,Russian Federation Agency for State Property Management,20.0
Samotlorneftegaz (TNK-BP),Russia,other,20.0
San Juan Coal Mine,Colombia,Yildirim Holding AS,100.0
Sandaogou Coal Mine,China,China Energy Investment Corp Ltd,70.0
Sandaogou Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,30.0
Sanjiao No.1 Coal Mine,China,Jinneng Holding Group Co Ltd,100.0
Santos Offshore,Brazil,New project,100.0
Saraji East Coal Mine,Australia,BHP Group Ltd,50.0
Saraji East Coal Mine,Australia,Mitsubishi Corp,50.0
Sembar Shale,Pakistan,New project,100.0
Sengwe Colliery,Zimbabwe,RioZim,100.0
SeverEnergia Project,Russia,Gazprom dobycha Urengoy,100.0
Shaanxi Caojiatan Coal Mine,China,Others,1.0
Shaanxi Caojiatan Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,51.0
Shaanxi Caojiatan Coal Mine,China,Shaanxi Financial Holding Group,23.0
Shaanxi Caojiatan Coal Mine,China,Shenmu City State-Owned Assets Operation Co,5.0
Shaanxi Caojiatan Coal Mine,China,Yulin City Yuyang District Energy Investment Company,12.0
Shaanxi Caojiatan Coal Mine,China,Yulin State-Owned Asset Operation and Management Company,8.0
Shahaiji No.1 Coal Mine,China,China Energy Investment Corp Ltd,100.0
Shajihai No.2 Coal Mine,China,China Energy Investment Corp Ltd,100.0
Shangwan Coal Mine,China,China Energy Investment Corp Ltd,69.0
Shangwan Coal Mine,China,HKSCC Nominees Limited,17.0
Shangwan Coal Mine,China,Others,14.0
Shangyuquan Coal Mine,China,Guangdong Jinma Tourism Group,70.0
Shangyuquan Coal Mine,China,Jinneng Holding Group Co Ltd,30.0
Shanxi Dongda Coal Mine,China,Jinneng Holding Group Co Ltd,100.0
Shanxi Lu'an Gucheng Coal Mine,China,Lu'an Chemical Group Co Ltd,100.0
Shaqu No.1 Coal Mine,China,China Coal Xinji Energy Co Ltd,28.0
Shaqu No.1 Coal Mine,China,Others,21.0
Shaqu No.1 Coal Mine,China,Shanxi Coking Coal Group Co Ltd,51.0
Shaybah,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Shengli East No.2 Coal Mine,China,Beijing Energy Holding Co Ltd,6.81
Shengli East No.2 Coal Mine,China,China Datang Corp,35.34
Shengli East No.2 Coal Mine,China,HKSCC Nominees Limited,32.9
Shengli East No.2 Coal Mine,China,Hebei Construction & Investment Group Co Ltd,6.93
Shengli East No.2 Coal Mine,China,Others,7.75
Shengli East No.2 Coal Mine,China,Tianjin Energy Investment Co Ltd,7.0
Shengli No.1 Open-Pit Coal Mine,China,China Energy Investment Corp Ltd,46.0
Shengli No.1 Open-Pit Coal Mine,China,China Huaneng Group Co Ltd,26.0
Shengli No.1 Open-Pit Coal Mine,China,Others,28.0
Shengli,China,Sinopec Group,100.0
Shenhua Baorixile Surface Coal Mine,China,Changchun Jijun Trade Company,2.0
Shenhua Baorixile Surface Coal Mine,China,China Energy Investment Corp Ltd,39.0
Shenhua Baorixile Surface Coal Mine,China,China National Petroleum Corporation (CNPC),9.0
Shenhua Baorixile Surface Coal Mine,China,Guangda Holding Company,17.0
Shenhua Baorixile Surface Coal Mine,China,Others,33.0
Shenhua Bulianta Coal Mine,China,China Energy Investment Corp Ltd,69.0
Shenhua Bulianta Coal Mine,China,HKSCC Nominees Limited,17.0
Shenhua Bulianta Coal Mine,China,Others,14.0
Shenhua Heidaigou Surface Coal Mine,China,China Cinda Asset Management Company,42.0
Shenhua Heidaigou Surface Coal Mine,China,China Energy Investment Corp Ltd,40.0
Shenhua Heidaigou Surface Coal Mine,China,Others,18.0
Shicaocun Coal Mine,China,China Energy Investment Corp Ltd,51.0
Shicaocun Coal Mine,China,Ningxia State-Owned Assets Company,49.0
Shigetai Coal Mine,China,China Energy Investment Corp Ltd,69.0
Shigetai Coal Mine,China,HKSCC Nominees Limited,17.0
Shigetai Coal Mine,China,Others,14.0
Shilawusu Coal Mine,China,Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City,1.0
Shilawusu Coal Mine,China,Jiutai Energy,2.0
Shilawusu Coal Mine,China,Others,1.0
Shilawusu Coal Mine,China,Shandong Energy Co Ltd,77.0
Shilawusu Coal Mine,China,Shanghai Huayi Group,19.0
Shitoumei No.1 Coal Mine,China,Xinjiang Energy Group,100.0
Shtokman,Russia,Equinor ASA,24.0
Shtokman,Russia,Gazprom PJSC,51.0
Shtokman,Russia,TotalEnergies SE,25.0
Shubarkol Coal Mine,Kazakhstan,,16.5
Shubarkol Coal Mine,Kazakhstan,Joint Resources JSC,67.0
Shubarkol Coal Mine,Kazakhstan,Others,16.5
Shurapskaya Coal Mine,Russia,Siberian Business Union-Coal (SBU),100.0
Siarmal Coal Mine,India,Coal India Ltd,100.0
Sihe Coal Mine,China,China Cinda Asset Management Company,13.65
Sihe Coal Mine,China,China Development Bank,10.29
Sihe Coal Mine,China,Jinneng Holding Group Co Ltd,70.06
Sihe Coal Mine,China,Others,6.0
Sijiazhuang Coal Mine,China,Huayang New Material Technology Group Co Ltd,100.0
Sirte Shale,Libya,New project,100.0
South Pars (Phases 2-3) dry gas,Iran,Gazprom PJSC,30.0
South Pars (Phases 2-3) dry gas,Iran,Petroliam Nasional Berhad (Petronas),30.0
South Pars (Phases 2-3) dry gas,Iran,TotalEnergies SE,40.0
South Pars (Phases 20-21),Iran,National Iranian Oil Company,100.0
South Pars (Phases 22-24),Iran,No informations on company,100.0
South Pars (Phases 4-5) dry gas,Iran,Eni SpA,60.0
South Pars (Phases 4-5) dry gas,Iran,National Iranian Oil Company,20.0
South Pars (Phases 4-5) dry gas,Iran,PPI,12.0
South Pars (Phases 4-5) dry gas,Iran,PPL Corp,8.0
South Pars (Phases 9-10) dry gas,Iran,National Iranian Oil Company,100.0
Southeast Uplift Onshore Heilongjiang Province,China,New project,100.0
"Spirit River (Notikewin, Falher, Wilrich)",Canada,No informations on company,100.0
Stepnoy Coal Mine,Russia,Octo Coal,100.0
Suancigou Coal Mine,China,Beijing Jingneng Power Company,24.0
Suancigou Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd,52.0
Suancigou Coal Mine,China,Shanxi Yuedian Energy,24.0
Sudair Shale,Saudi Arabia,New project,100.0
Sugodinsk-Ogodzhinsky Coal Mine,Russia,A-Property,100.0
Syncrude Mildred Lake/Aurora,Canada,CNOOC Oil Sands Canada,7.2
Syncrude Mildred Lake/Aurora,Canada,Imperial Oil Resources Limited,25.0
Syncrude Mildred Lake/Aurora,Canada,Others,0.1
Syncrude Mildred Lake/Aurora,Canada,Sinopec Oil Sands Partnership,9.0
Syncrude Mildred Lake/Aurora,Canada,Suncor,58.7
Talahao Coal Mine,China,Inner Mongolia Yitai Investment Co Ltd,100.0
Talaipalli Coal Mine,India,National Thermal Power Corporation,100.0
Taldinsky Coal Mine,Russia,Ural Mining Metallurgical Company,100.0
Talike District No. 2 Coal Mine,China,Bazhou Dongchen Industry and Trade Company,100.0
Tambey Zone (Yamal Megaproject),Russia,China Development Bank,0.5
Tambey Zone (Yamal Megaproject),Russia,China Import-Export Bank,1.5
Tambey Zone (Yamal Megaproject),Russia,China Investment Co,1.5
Tambey Zone (Yamal Megaproject),Russia,China National Petroleum Corporation (CNPC),20.0
Tambey Zone (Yamal Megaproject),Russia,PAO NOVATEK,50.1
Tambey Zone (Yamal Megaproject),Russia,TotalEnergies SE,20.0
Tambey Zone (Yamal Megaproject),Russia,Wutongshu Investment Platform Co.,6.4
Tanf Shale,Syria,New project,100.0
Tannezuft Shale,Algeria,New project,100.0
Tanzanian Coastal Offshore,Tanzania,New project,100.0
Taohe Coal Mine,China,Shandong First Geological and Mineral Exploration Institute,100.0
Taran Gaole Coal Mine,China,China Energy Investment Corp Ltd,100.0
Tarim (CNPC),China,PetroChina,100.0
Tashan Coal Mine,China,China Datang Corp,9.0
Tashan Coal Mine,China,HKSCC Nominees Limited,9.0
Tashan Coal Mine,China,Jinneng Holding Group Co Ltd,41.0
Tashan Coal Mine,China,Others,41.0
Tavan Tolgoi Coal Mine,Mongolia,Erdenes MGL,100.0
Taymyr Basin CBM,Russia,New project,100.0
Tengiz,Kazakhstan,Chevron Corp,50.0
Tengiz,Kazakhstan,Exxon Mobil Corp,25.0
Tengiz,Kazakhstan,Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna”,18.1
Tengiz,Kazakhstan,National Bank of the Republic of Kazakhstan,1.9
Tengiz,Kazakhstan,LUKOIL PJSC,5.0
Thar Coal Mine,Pakistan,Sindh Engro Coal Mining Company,100.0
Timan - Pechora Basin Offshore,Russia,New project,100.0
Timan - Pechora Basin Onshore,Russia,New project,100.0
Tongxin Coal Mine,China,China Cinda Asset Management Company,21.08
Tongxin Coal Mine,China,China Energy Investment Corp Ltd,30.0
Tongxin Coal Mine,China,Jinneng Holding Group Co Ltd,45.62
Tongxin Coal Mine,China,Others,3.3
Troll,Norway,ConocoPhillips,1.6
Troll,Norway,Equinor ASA,30.6
Troll,Norway,Others,
Troll,Norway,Petoro AS,56.0
Troll,Norway,Shell PLC,8.1
Troll,Norway,TotalEnergies SE,3.7
Tunguska Basin CBM,Russia,New project,100.0
Tutupan Coal Mine,Indonesia,Adaro Energy,100.0
Ulug-Khem Project,Russia,Severstal-Resource,100.0
Umm Shaif/Nasr,United Arab Emirates,Abu Dhabi National Oil Company,60.0
Umm Shaif/Nasr,United Arab Emirates,CNOOC Limited,4.0
Umm Shaif/Nasr,United Arab Emirates,China National Petroleum Corporation (CNPC),6.0
Umm Shaif/Nasr,United Arab Emirates,Eni SpA,10.0
Umm Shaif/Nasr,United Arab Emirates,TotalEnergies SE,20.0
Upper Zakum,United Arab Emirates,Abu Dhabi National Oil Company,60.0
Upper Zakum,United Arab Emirates,Exxon Mobil Corp,28.0
Upper Zakum,United Arab Emirates,Inpex Corp,12.0
Urengoyskoye,Russia,Gazprom PJSC,100.0
Usinsk-1 Coal Mine,Russia,Russkaya Energiya,100.0
Utica Shale,United States,No informations on company,100.0
Vaca Muerta Shale,Argentina,No informations on company,100.0
Valeria Coal Mine,Australia,Glencore PLC,100.0
Velkerri Shale,Australia,New project,100.0
Volga - Urals Onshore,Russia,New project,100.0
Wangjialing Coal Mine,China,China Coal Xinji Energy Co Ltd,29.0
Wangjialing Coal Mine,China,HKSCC Nominees Limited,15.0
Wangjialing Coal Mine,China,Others,31.0
Wangjialing Coal Mine,China,Shanxi Coking Coal Group Co Ltd,25.0
Wangjiata Coal Mine,China,Hebei Weiyuan Group,7.0
Wangjiata Coal Mine,China,Hongchuang (Shenzhen) Investment Center,10.0
Wangjiata Coal Mine,China,Langfang Heyuan Investment Center,8.0
Wangjiata Coal Mine,China,Others,44.0
Wangjiata Coal Mine,China,Xin’ao Holding Investment Company,31.0
Wangwa Coal Mine,China,Ningxia Wangwa Coal Industry Company,100.0
Wards Well Coal Mine,Australia,Mitsubishi Corp,50.0
Wards Well Coal Mine,Australia,Stanmore Resources,50.0
Weijiamao Open Pit Mine,China,China Energy Investment Corp Ltd,3.0
Weijiamao Open Pit Mine,China,China Huaneng Group Co Ltd,42.0
Weijiamao Open Pit Mine,China,China Securities Finance Corporation,3.0
Weijiamao Open Pit Mine,China,Guangdong Hengjian Investment Holding Co Ltd,8.0
Weijiamao Open Pit Mine,China,Others,44.0
Wenjiazhuang Coal Mine,China,Beijing Sunshine Ruita Investment Consulting Company,4.0
Wenjiazhuang Coal Mine,China,Jinneng Holding Group Co Ltd,21.0
Wenjiazhuang Coal Mine,China,Others,27.0
Wenjiazhuang Coal Mine,China,Shanxi Boda Group,9.0
Wenjiazhuang Coal Mine,China,Shanxi Provincial Coal Industry Agency Service Center,7.0
Wenjiazhuang Coal Mine,China,Yang Quan Coal Industry Group,32.0
West Florida Offshore,United States,New project,100.0
West Macedonia Lignite Centre (WMLC),Greece,Public Power Corporation of Greece S.A,100.0
West Siberia Offshore,Russia,Surgutneftegas,100.0
West Siberia Onshore,Russia,New project,100.0
West Well of Faer Second Coal Mine,China,Guizhou Coalfield Geology Bureau,10.0
West Well of Faer Second Coal Mine,China,Guizhou Panjiang Coal and Electricity Group,58.0
West Well of Faer Second Coal Mine,China,Others,20.0
West Well of Faer Second Coal Mine,China,Shandong Energy Co Ltd,12.0
Western Gulf Province_Texas,United States,No informations on company,100.0
Wilton and Fairhill Coal Projects,Australia,Futura Resources,50.0
Wilton and Fairhill Coal Projects,Australia,Sojitz Corp,50.0
Woodford Shale,United States,Bosque Texas Oil,50.0
Woodford Shale,United States,Jagged Peak Energy,50.0
Wucaiwan No.1 Coal Mine,China,Beijing Guotai Xinhua Industrial Company,19.0
Wucaiwan No.1 Coal Mine,China,Others,6.0
Wucaiwan No.1 Coal Mine,China,Xinjiang Changyuan Water Group,14.0
Wucaiwan No.1 Coal Mine,China,Xinjiang Energy Group,5.0
Wucaiwan No.1 Coal Mine,China,Xinjiang Xinhua Hydropower Investment Company,14.0
Wucaiwan No.1 Surface Mine,China,Hubei Yihua Chemical Industry Co Ltd,7.0
Wucaiwan No.1 Surface Mine,China,Xinjiang Energy Group,2.0
Wucaiwan No.1 Surface Mine,China,Yichang Caiyuan Investment and Management Company,41.0
Wucaiwan No.1 Surface Mine,China,Yichang Xinfa Industry Investment Company,10.0
Wucaiwan No.1 Surface Mine,China,Zhejiang Shenglong Industrial Company,6.0
Wucaiwan No.1 Surface Mine,China,Zhejiang Xinhu Group Holding Company,34.0
Wudong Coal Mine,China,China Energy Investment Corp Ltd,100.0
Xiaobaodang No.1 Coal Mine,China,Others,17.0
Xiaobaodang No.1 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,55.0
Xiaobaodang No.1 Coal Mine,China,Shaanxi Investment Group Co Ltd,28.0
Xiaobaodang No.2 Coal Mine,China,Others,17.0
Xiaobaodang No.2 Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,55.0
Xiaobaodang No.2 Coal Mine,China,Shaanxi Investment Group Co Ltd,28.0
Xiaojiawa Coal Mine,China,China Huadian Corp Ltd,51.0
Xiaojiawa Coal Mine,China,Shanxi Dubao New Energy Group,24.5
Xiaojiawa Coal Mine,China,Shanxi Tangrong Investment Company,24.5
Xiaojihan Coal Mine,China,China Huadian Corp Ltd,79.0
Xiaojihan Coal Mine,China,Yulin Yuyang District Energy Investment Company,5.0
Xiaojihan Coal Mine,China,Yuling Mining Group,16.0
Xiaozhuang Coal Mine,China,China Development Bank,6.0
Xiaozhuang Coal Mine,China,Others,49.0
Xiaozhuang Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,45.0
Xinjiang (CNPC),China,No informations on company,100.0
Xinjiang Hongshan Coal Mine,China,Xuzhou Coal Mining Group,100.0
Xinwen Ili No.1 Coal Mine,China,Shandong Energy Co Ltd,100.0
Xinzhuang Coal Mine,China,China Huaneng Group Co Ltd,100.0
Xiwan Surface Coal Mine,China,China Energy Investment Corp Ltd,51.0
Xiwan Surface Coal Mine,China,Shaanxi Yanchang Petroleum Group Co Ltd,49.0
Yadian Coal Mine,China,Bin County Coal Company,100.0
Yallourn,Australia,CLP Holdings Ltd,100.0
Yangchangwan No.1 Well Coal Mine,China,China Energy Investment Corp Ltd,51.0
Yangchangwan No.1 Well Coal Mine,China,Ningxia State-Owned Capital Operation Group,49.0
Yangjiacun Coal Mine,China,Shandong Energy Co Ltd,100.0
Yangquan No.1 Coal Mine,China,Huayang New Material Technology Group Co Ltd,100.0
Yashlar Vostochnyy (East),Turkmenistan,New project,100.0
Yili No.4 Coal Mine,China,Shandong Energy Co Ltd,55.0
Yili No.4 Coal Mine,China,Zhejiang Provincial Energy Group Co Ltd,45.0
Yimin Surface Coal Mine,China,China Huaneng Group Co Ltd,100.0
Yingpanhao Coal Mine,China,Other,25.5
Yingpanhao Coal Mine,China,Shandong Energy Co Ltd,74.5
Yolotan (Iolotan) South,Turkmenistan,No informations on company,100.0
Youngs Creek Coal Mine,United States,Navajo Nation,100.0
Yucatan Platform Offshore,Mexico,Petróleos Mexicanos (PEMEX),100.0
Yuganskneftegaz,Russia,Rosneft,100.0
Yushuwan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd,50.0
Yushuwan Coal Mine,China,Shenmu Coal Company,20.0
Yushuwan Coal Mine,China,Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company,10.0
Yushuwan Coal Mine,China,Yulin Yuyang Coal Company,20.0
Yuwang No.1 Coal Mine,China,China Huaneng Group Co Ltd,34.0
Yuwang No.1 Coal Mine,China,HKSCC Nominees Limited,25.0
Yuwang No.1 Coal Mine,China,Hebei Construction & Investment Group Co Ltd,3.0
Yuwang No.1 Coal Mine,China,Others,30.0
Yuwang No.1 Coal Mine,China,Shanghua Investment Company,8.0
Zambezi Coal Mine,Mozambique,Coal India Ltd,0.27
Zambezi Coal Mine,Mozambique,NMDC,24.8
Zambezi Coal Mine,Mozambique,NTPC Ltd,0.54
Zambezi Coal Mine,Mozambique,Rashtriya Ispat Nigam (RINL),24.8
Zambezi Coal Mine,Mozambique,Steel Authority of India (SAIL),49.59
Zaoquan Coal Mine,China,China Energy Investment Corp Ltd,51.0
Zaoquan Coal Mine,China,Ningxia State-Owned Capital Operation Group,49.0
Zhangji Coal Mine,China,China Cinda Asset Management Company,8.0
Zhangji Coal Mine,China,China Energy Investment Corp Ltd,3.0
Zhangji Coal Mine,China,Huaihe Energy,83.0
Zhangji Coal Mine,China,Others,6.0
Zhangjiamao Coal Mine,China,Others,20.0
Zhangjiamao Coal Mine,China,Shaanxi Coal and Chemical Industry Group Co Ltd,35.0
Zhangjiamao Coal Mine,China,Shenmu City State-Owned Assets Operation Co,45.0
Zhaoshipan Coal Mine,China,Others,6.0
Zhaoshipan Coal Mine,China,Shaanxi Investment Group Co Ltd,54.0
