New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
True,Dalaihushuo Coal Mine,China,2.875609176,Coal,M0201,https://www.gem.wiki/Dalaihushuo_coal_mine,45.382698,119.486564,GEM,Inner Mongolia Jimei Mining Industry Company,Fude Life Insurance Company (20.0%);Jilin Province Coal Industry Group (41.0%);Tibet Hengyisheng Investment Company (39.0%),,"Dalaihushuo coal mine (内蒙古吉煤矿业有限公司达来胡硕（霍林河二号）矿井)Also known as ""Huolinhe No. 2 Mine"". The construction site is located in Huolin Gol City, Inner Mongolia Autonomous Region, and the designed production capacity is 6 million tonnes per year.",2017,China,GEM,ChatGPT,Extraction,,,,Asia
False,Daliuta Coal Mine,China,1.207160328,Coal,M0202,https://www.gem.wiki/Shenhua_Daliuta_coal_mine,39.263103,110.234325,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Shenhua Daliuta coal mine (中国神华能源股份有限公司大柳塔煤矿大柳塔井)is located in  Daliuta Town, Shenmu County, Yulin City, Shaanxi Province, with a designed production capacity of 18 million tons/year.",1996,China,GEM,GEM,Extraction,,,,Asia
True,Dananhu No. 7 Coal Mine,China,3.63173184,Coal,M1112,https://www.gem.wiki/Dananhu_No._7_Mine,42.383,93.0205,GEM,Guotou Hami Eenergy Development Company,China Chengtong Holdings Group (20.0%);China Coal (29.0%);China Energy (15.0%);China Reform Holdings Company (36.0%),,"Dananhu No.7 Coal Mine(国投哈密能源开发有限责任公司大南湖七号煤矿) is a surface coal mine located in Dananhu Township, Yizhou District, Hami City, Xinjiang, China.",2009,China,GEM,ChatGPT,Extraction,,,,Asia
False,Dananhu No.1 Coal Mine,China,7.16583648,Coal,M0204,https://www.gem.wiki/Dananhu_No.1_Coal_Mine,42.382334,93.018391,GEM,State Grid Corporation of China Hami Coal & Energy Company,China Energy (100.0%),,"Dananhu No.1 Coal Mine  (国网能源哈密煤电有限公司大南湖一号矿井) is located in  Nanhu Town, Hami City, Xinjiang Uygur Autonomous Region, China. ",2017,China,GEM,GEM,Extraction,,,,Asia
True,Dananhu West No.2 Coal Mine,China,2.74804677,Coal,M0206,https://www.gem.wiki/Dananhu_West_No.2_open-pit_mine,42.380815,92.96712,GEM,State Grid Corporation of China Hami Coal & Energy Company,China Energy (100.0%),,"Dananhu West No.2 open-pit mine (国网能源哈密煤电有限公司西区二号露天煤矿)(Phase I) the construction site is located in Dananhu Town, Yizhou District, Hami City, Xinjiang Uygur Autonomous Region, and the approved production capacity is 13 million tonnes per year.",2017,China,GEM,GEM,Extraction,,,,Asia
False,Daqing,China,2.601815792,Oil&Gas,No informations available on GEM,No informations available on GEM,45.6,125.0,Chat GPT,China National Petroleum Corporation,No informations on company (100.0%),,No description available,1959,China,GEM,ChatGPT,Extraction,,,,Asia
False,Dingji Coal Mine,China,1.667325,Coal,M0208,https://www.gem.wiki/Dingji_Coal_Mine,32.871396,116.631428,GEM,Huaihu Coal and Electricity Company,China Cinda Asset Management (49.0%);Huaihe Energy (50.0%);Others (1.0%),,"Dingji Coal Mine (淮沪煤电有限公司丁集煤矿) is located in Guandian Town, Fengtai County, Anhui Province, China, with a production capacity of 6 million tons per year.",2006,China,GEM,ChatGPT,Extraction,,,,Asia
False,Dipka Coal Mine,India,1.1718525,Coal,M0513,https://www.gem.wiki/Dipka_coal_mine,22.345077,82.544192,GEM,South Eastern Coalfields Limited (SECL),Coal India (100.0%),,"The Dipka coal mine is an open cast mine complex with a capacity of 35 million tonnes-per-annum (MTPA) in  Korba, Chhattisgarh, India.",1980,India,GEM,ChatGPT,Extraction,,,,Asia
False,Dolphin,Qatar,1.550235876,Oil&Gas,OG0012467,https://www.gem.wiki/Dolphin_Oil_and_Gas_Field_(Qatar),26.1938,52.0041,GEM,Dolphin Energy Limited,Mubadala Investment Company (51.0%);Occidental Petroleum Corporation (24.5%);TotalEnergies (24.5%),,Dolphin Field is an operating oil and gas field in Qatar. This oil and gas field is part of the larger North Field complex.,2007,Qatar,GEM,ChatGPT,Extraction,,,,Asia
False,Dongzhouyao Coal Mine,China,2.152948235,Coal,M0210,https://www.gem.wiki/Dongzhouyao_mine,40.020636,112.863555,GEM,Jinneng Holding Coal Industry Group Dongzhouyao Datong Company,Jinneng Group (100.0%),,Dongzhouyao mine (大同煤矿集团东周窑煤炭有限责任公司东周窑煤矿) is located in Zuoyun County of Shanxi Province. The annual production capacity of it is designed to be 10 million tonnes(Mt) per year. ,2014,China,GEM,GEM,Extraction,,,,Asia
False,Dovletabad-Donmez,Turkmenistan,1.578094288,Oil&Gas,No informations available on GEM,No informations available on GEM,38.2,59.6,Chat GPT,Turkmengaz and China National Petroleum Corporation (CNPC),No informations on company (100.0%),,No description available,2019,Turkmenistan,GEM,ChatGPT,Extraction,,,,Asia
False,Duvernay,Canada,1.871369296,Oil&Gas,No informations available on GEM,No informations available on GEM,57.0,-111.2,Chat GPT,Imperial Oil,No informations on company (100.0%),,No description available,2013,Canada,GEM,ChatGPT,Extraction,,,,North America
True,Eagle Ford Shale,Mexico,5.0680294,Oil&Gas,New project,New project,26.5,-99.7,Chat GPT,"Chevron,ExxonMobil,ConocoPhillips,Apache,BHP Billiton,Devon Energy",New project (100%),,No description available,2009,Mexico,GEM,ChatGPT,Extraction,,,,North America
False,Eagle Ford Shale,United States,5.924247947,Oil&Gas,OG0014489;OG0014919;OG0015040;OG0015994;OG0016112;OG0016385;OG0016792,"https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Ensign_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Teal_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_Rosetta_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)",29.0941729,-97.53081645,GEM,Burlington Resources;Devon Energy;Ensign Operating;Pioneer Natural Resources;Rosetta Resources;Teal Operating;XTO Energy,No informations on company (100.0%),De Witt (Eagle Ford Shale) - Burlington;De Witt (Eagle Ford Shale) - Devon;De Witt (Eagle Ford Shale) - Ensign;De Witt (Eagle Ford Shale) - Pioneer;De Witt (Eagle Ford Shale) - Teal;Gates Ranch (Eagle Ford Shale) - Rosetta;Gates Ranch (Eagle Ford Shale) - XTO,"De Witt (Eagle Ford Shale) - Burlington Asset is an operating oil and gas asset in the state of Texas in the United States. For all assets in Texas, the asset name is based on the name of the field and the name of the operator.",2008,United States,GEM,ChatGPT,Extraction,,,,North America
True,East Natuna (x-Natuna D-Alpha),Indonesia,2.158541118,Oil&Gas,OG0012818,https://www.gem.wiki/Anoa_Oil_and_Gas_Field_(Indonesia),,,GEM,Premier Oil PLC,Harbour Energy plc (20.0%);Kuwait Petroleum Corporation (20.0%);PT Pertamina (20.0%);PTT PLC (20.0%);Petroliam Nasional Berhad (Petronas) (20.0%),,Anoa Field is an operating oil and gas field in Indonesia.,1990,Indonesia,GEM,GEM,Extraction,,,,Asia
False,Eastern Gas Program,Russia,4.274058366,Oil&Gas,OG0012384,https://www.gem.wiki/East_Tazovskoye_Oil_and_Gas_Field_(Russia),67.39,79.405,GEM,Novatek,No informations on company (100.0%),,East Tazovskoye Field (Восточно-Тазовское) is an operating oil and gas field in Russia.,,,GEM,ChatGPT,Extraction,,,,Europe
False,El Descanso Coal Mine,Colombia,4.149156,Coal,M0441,https://www.gem.wiki/El_Descanso_mine,9.7050912,-73.5231884,GEM,Drummond Limited,Drummond Company (100.0%),,[español],2009,Colombia,GEM,GEM,Extraction,,,,South America
False,El Sharara,Libya,1.00784607,Oil&Gas,OG0012725,https://www.gem.wiki/El_Sharara_Oil_Field_(Libya),26.394,11.936,GEM,Akakus Oil Operations,National Oil Corporation (Libya) (66.7%);OMV Aktiengesellschaft (10.0%);Repsol SA (13.3%);TotalEnergies (10.0%),,El Sharara Field (nan) is a shut in oil field in Libya.,1996,Libya,GEM,GEM,Extraction,,,,Africa
False,Elegest Coal Mine,Russia,2.281434144,Coal,M0792,https://www.gem.wiki/Elegest_coal_mine,51.565237,94.112646,GEM,Tuva Energy Industrial Company,Tuva Energy Industrial Company (100.0%),," The Elegest coal mine (Элегестское угольное месторождение) is a proposed surface mine in Tuva Republic, south of Eastern Siberia, Russia. ",,,GEM,ChatGPT,Extraction,,,,Europe
True,Elga Coal Mine,Russia,4.528609428,Coal,M0794,https://www.gem.wiki/Elginskiy_Coal_Mine,56.192426,130.635752,GEM,Elga-Sibanthracite,A-Property (100.0%),,"Elginskiy coal mine (or Elga or Elginskoye) is a surface coal mine in Sakha Republic, Russia. ",2023,,GEM,GEM,Extraction,,,,Europe
False,Ensham Coal Mine,Australia,1.31499396,Coal,M0038,https://www.gem.wiki/Ensham_mine,-23.454464,148.497455,GEM,Sungela,LX International (15.0%);Thungela Resources Australia (85.0%),," The Ensham mine is an open-cut and underground coal mine located near Emerald, Queensland, Australia. The mine is a joint venture of Sungela and Bowen Investment (Australia), with Sungela holding the majority of shares.",1993,Australia,GEM,GEM,Extraction,,,,Oceania
False,Erkovetskiy Coal Mine,Russia,1.03891788,Coal,M0795,https://www.gem.wiki/Erkovetskiy_coal_mine,50.316,128.447,GEM,Amurugol JSC,Russian Coal (100.0%),," The Erkovetskiy coal mine (Ерковецкий разрез) is a surface mine in the Amur Oblast, Russia.",1991,,GEM,GEM,Extraction,,,,Europe
False,Fengjiata Coal Mine,China,1.18617048,Coal,M0213,https://www.gem.wiki/Fengjiata_Coal_Mine,39.196394,111.13213,GEM,Shaanxi Qingshuichuan Energy Company,Shaanxi Coal and Chemical Industry Group (34.0%);Shaanxi Investment Group (66.0%),,"Fengjiata Coal Mine (陕西清水川能源股份有限公司冯家塔矿业分公司) is located in Qingshui Town, Fugu County, Yulin City, Shaanxi Province, China, with a production capacity of 6 million tons per year.",2010,China,GEM,GEM,Extraction,,,,Asia
False,Fording River,Canada,1.034808588,Coal,M0142,https://www.gem.wiki/Fording_River_Operations,50.19284,-114.86473,GEM,Teck Coal,Teck Resources (100.0%),,"Fording River Operations is a coal mine near Elkford, British Columbia, Canada.",1971,Canada,GEM,GEM,Extraction,,,,North America
True,GAM Coal Mine,Indonesia,1.31552652,Coal,M0670,https://www.gem.wiki/Ganda_Alam_Makmur_(GAM)_coal_mine,1.142666,117.873624,GEM,Ganda Alam Makmur,LG International (50.0%);Titan Infra Energy (50.0%),,"The Ganda Alam Makmur coal mine (GAM) is an opencast mine, operated by PT Ganda Alam Makmur, a subsidiary of LG International and partners Titan Infra Energy, with a capacity of 4 million tonnes-per-annum (MTPA) in Sangkulirang, East Kutai, East Kalimantan, Indonesia.",2012,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
False,Gachsaran,Iran,1.739296877,Oil&Gas,OG0012180,https://www.gem.wiki/Gachsaran_Oil_and_Gas_Field_(Iran),30.2865,50.7415,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),,Gachsaran Field is an operating oil and gas field in Iran.,1959,Iran,GEM,GEM,Extraction,,,,Asia
True,Galilee Coal Mine,Australia,1.81629,Coal,M0041,https://www.gem.wiki/Galilee_Coal_Project,-23.498536,145.94229,GEM,Waratah Coal,Mineralogy (100.0%),,"The Galilee Coal Project, also known as the China First Project, is a proposed coal mine complex, operated by Waratah Coal, set to produce 40 million tonnes per annum near Jericho, Queensland, Australia. The mine complex will include 4 underground mines and 2 surface mines.",2024,Australia,GEM,GEM,Extraction,,,,Oceania
False,Gaohe Coal Mine,China,1.533939,Coal,M0218,https://www.gem.wiki/Gaohe_Coal_Mine,36.152253,112.990815,GEM,Shanxi Gaohe Energy Company,Asian American Continental Coal Company (45.0%);Lu'an Chemical Group (55.0%),," Gaohe Coal Mine  (山西高河能源有限公司（高河煤矿）) is located in Haojiazhuang Town, Changzhi County, Changzhi City, Shanxi Province, China. Its production capacity is 7.5 million tons per year.",2012,China,GEM,GEM,Extraction,,,,Asia
False,Gaojiabao Coal Mine,China,1.1471196,Coal,M0219,https://www.gem.wiki/Gaojiabao_Coal_Mine,35.268672,107.818112,GEM,Shaanxi Zhengtong Coal Industry,Shandong Energy (100.0%),,Gaojiabao Coal Mine (陕西正通煤业有限责任公司高家堡煤矿) is one of the 13 mines located in Binchang Mining Area in Shaanxi Province.  The annual production capacity of it is designed to be 5 million tonnes(Mt) a year.,2019,China,GEM,GEM,Extraction,,,,Asia
False,Gaojialiang No.1 Coal Mine,China,2.012584728,Coal,M0220,https://www.gem.wiki/Gaojialiang_No.1_coal_mine,39.724671,110.065041,GEM,Ordos Haohua Fine Coal Company,Beijing Energy (50.0%);Ordos Energy Investment and Development Company (20.0%);Others (29.0%);Shougang Group (1.0%),," Gaojialiang No.1 coal mine (鄂尔多斯市昊华精煤有限责任公司高家梁一号矿) It is also named ""Gaojialiang Coal Mine"", which belongs to Wanli Mining Area of Dongsheng Coalfield, and is a super large coal mine built in Ejin Horo Banner, Ordos City, Inner Mongolia Autonomous Region. The coal mine has an annual production capacity of 7.5 million tons(Mt).",2010,China,GEM,GEM,Extraction,,,,Asia
False,Gaotouyao Coal Mine,China,1.870537152,Coal,M0222,https://www.gem.wiki/Gaotouyao_Coal_Mine,40.019808,109.639961,GEM,Inner Mongolia Beilian Power and Energy Development Company,China Energy (4.0%);China Huaneng (77.0%);Guangdong Hengjian Investment Holding Company (7.0%);Others (12.0%),," Gaotouyao Coal Mine  (内蒙古北联电能源开发有限责任公司高头窑煤矿) It is an underground coal mine located in Zhaojun Town, Dalat Banner, Ordos City, Inner Mongolia Autonomous Region, China.",2016,China,GEM,GEM,Extraction,,,,Asia
True,Gare Pelma Sector II,India,1.3103,Coal,M3870,https://www.gem.wiki/Gare_Palma_II_coal_mine,22.11866,83.53358,GEM,Gare Palma II Collieries (GPIICPL),Maharashtra State Power Generation Company Limited (100.0%),,"Gare Palma-II coal mine is a proposed 23.6 million ton-per-annum (MTPA) opencast coal mine in Chhattisgarh state, India.",2023,India,GEM,GEM,Extraction,,,,Asia
False,Garzweiler Coal Mine,Germany,1.32209,Coal,M0452,https://www.gem.wiki/Garzweiler_mine,51.0839989,6.4529844,GEM,RWE Power,RWE Power (100.0%),," The Garzweiler coal mine is one of Europe's largest open-pit mines, and is operated by RWE Power in North-Rhine Westphalia, Germany.",1940,Germany,GEM,GEM,Extraction,,,,Europe
False,Gazprom dobycha Nadym,Russia,1.286567712,Oil&Gas,OG0012037;OG0012046;OG0012048,https://www.gem.wiki/Bovanenkovskoye_Oil_and_Gas_Field_(Russia);https://www.gem.wiki/Medvezhye_Gas_Field_(Russia);https://www.gem.wiki/Yamsoveiskoye_Gas_Field_(Russia),67.25,74.666667,GEM,OOO Gazprom Dobycha Nadym;OOO Gazprom DobychaNadym,Gazprom (100.0%),Bovanenkovskoye;Medvezhye;Yamsoveiskoye,Bovanenkovskoye Field (Бованенковское) is an operating oil and gas field in Russia.,2012,,GEM,GEM,Extraction,,,,Europe
False,Gazprom dobycha Orenburg,Russia,1.593313222,Oil&Gas,OG0012043,https://www.gem.wiki/Orenburgskoye_Gas_Field_(Russia),51.029,55.065,GEM,OOO Gazprom Dobycha Orenburg,Gazprom (100.0%),,Orenburgskoye Field (Оренбургское газоконденсатное месторождение) is an operating gas field in Russia.,1974,,GEM,GEM,Extraction,,,,Europe
False,Gazprom dobycha Yamburg,Russia,8.863793695,Oil&Gas,OG0012039,https://www.gem.wiki/Yamburgskoye_Gas_Field_(Russia),68.000833,75.998611,GEM,OOO Gazprom Dobycha Yamburg,Gazprom (100.0%),,Yamburgskoye Field (Ямбургское) is an operating gas field in Russia.,1991,,GEM,GEM,Extraction,,,,Europe
True,Gething Coal Mine,Canada,2.0808216,Coal,M0144,https://www.gem.wiki/Gething_coal_mine,56.038803,-122.305087,GEM,CKD Mines,CKD Mines (100.0%),,"Gething Mine is a proposed underground coal mine, operated by Canadian Kailuan Dehua (CKD) Mines, producing 3 million tonnes per annum, near Hudson's Hope, British Columbia, Canada.",,Canada,GEM,ChatGPT,Extraction,,,,North America
False,Gevra Coal Mine,India,2.43019602,Coal,M0527,https://www.gem.wiki/Gevra_coal_mine,22.336312,82.545748,GEM,South Eastern Coalfields Limited (SECL),Coal India (100.0%),,"The Gevra coal mine is an opencast mine complex with a peak capacity of 49 million tonnes-per-annum (MTPA) in Korba, Chhattisgarh, India.",2011,India,GEM,ChatGPT,Extraction,,,,Asia
False,Ghawar Ain Dar N,Saudi Arabia,2.088574939,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),," The Ghawar Oil and Gas Field is an operating conventional oil and gas field in Saudi Arabia, generally regarded as the largest conventional oil field in the world.",1951,,GEM,GEM,Extraction,,,,Asia
False,Ghawar Ain Dar S,Saudi Arabia,1.43464453,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),," The Ghawar Oil and Gas Field is an operating conventional oil and gas field in Saudi Arabia, generally regarded as the largest conventional oil field in the world.",1951,,GEM,GEM,Extraction,,,,Asia
False,Ghawar Haradh,Saudi Arabia,6.966827829,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),," The Ghawar Oil and Gas Field is an operating conventional oil and gas field in Saudi Arabia, generally regarded as the largest conventional oil field in the world.",1951,,GEM,GEM,Extraction,,,,Asia
False,Ghawar Hawiyah,Saudi Arabia,4.649714459,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),," The Ghawar Oil and Gas Field is an operating conventional oil and gas field in Saudi Arabia, generally regarded as the largest conventional oil field in the world.",1951,,GEM,GEM,Extraction,,,,Asia
False,Ghawar Shedgum,Saudi Arabia,5.695002943,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),," The Ghawar Oil and Gas Field is an operating conventional oil and gas field in Saudi Arabia, generally regarded as the largest conventional oil field in the world.",1951,,GEM,GEM,Extraction,,,,Asia
False,Ghawar Uthmaniyah,Saudi Arabia,19.22190525,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),," The Ghawar Oil and Gas Field is an operating conventional oil and gas field in Saudi Arabia, generally regarded as the largest conventional oil field in the world.",1951,,GEM,GEM,Extraction,,,,Asia
True,Goldwyer Shale,Australia,4.468806417,Oil&Gas,New project,New project,-22.8,121.6,Chat GPT,Buru Energy,New project (100%),,No description available,,Australia,GEM,ChatGPT,Extraction,,,,Oceania
False,Goonyella-Riverside Coal Mine,Australia,2.18219496,Coal,M0043,https://www.gem.wiki/Goonyella_Riverside_mine,-21.792321,147.962045,GEM,"Queensland Coal, BHP Mitsubishi Alliance (BMA)",BHP (50.0%);Mitsubishi Corporation (50.0%),," The Goonyella Riverside mine is an open cut coal mine, operated by BHP Billiton Mitsubishi Alliance (BMA), near Moranbah in the Bowen Basin in Queensland, Australia.",1989,Australia,GEM,GEM,Extraction,,,,Oceania
False,Gorgon LNG T1-T3,Australia,1.931000175,Oil&Gas,No informations available on GEM,No informations available on GEM,-20.4,116.9,Chat GPT,Chevron,No informations on company (100.0%),,No description available,2009,Australia,GEM,ChatGPT,Extraction,,,,Oceania
False,Greater Burgan,Kuwait,8.341919008,Oil&Gas,OG0012421,https://www.gem.wiki/Greater_Burgan_Oil_and_Gas_Complex_(Kuwait),29.07838,47.98141,GEM,,No informations on company (100.0%),,Greater Burgan Complex is an operating oil and gas complex in Kuwait.,1961,Kuwait,GEM,ChatGPT,Extraction,,,,Asia
False,Greater Liza (Liza),Guyana,1.002783934,Oil&Gas,No informations available on GEM,No informations available on GEM,5.7,-59.7,Chat GPT,ExxonMobil,No informations on company (100.0%),,No description available,2020,Guyana,GEM,ChatGPT,Extraction,,,,South America
True,Greater Soutpansberg Coal Project,South Africa,2.80377372,Coal,M0898,https://www.gem.wiki/Greater_Soutpansberg_Project,-22.881211,29.661589,GEM,MC Mining,MC Mining (74.0%);Rothe Investments (26.0%),,"The Greater Soutpansberg Project is a proposed group of opencast mines, owned by MbeuYashu (Pty), a company jointly owned by MC Mining Limited and Rothe Investments (Pty) Ltd. It is expected to produce a combined total of 16.4 million tonnes per annum, in Makhado, Vhembe, Limpopo, South Africa.",2019,South Africa,GEM,ChatGPT,Extraction,,,,Africa
True,Greater Turbot (Stabroek),Guyana,1.114423675,Oil&Gas,OG0013080,https://www.gem.wiki/Stabroek_Oil_and_Gas_Block_(Guyana),7.9904,-57.0997,GEM,ExxonMobil,CNOOC International (25.0%);ExxonMobil Corporation (45.0%);Hess Corporation (30.0%),,[español],2016,Guyana,GEM,ChatGPT,Extraction,,,,South America
False,Grootegeluk Coal Mine,South Africa,6.87204672,Coal,M0900,https://www.gem.wiki/Grootegeluk_coal_mine,-23.657141,27.566687,GEM,Exxaro Coal,Exxaro (100.0%),," The Grootegeluk coal mine is a surface mine complex near Lephalale, Limpopo Province, South Africa. The mine is owned by Exxaro Coal, a wholly owned subsidiary of the South African mining company Exxaro.",2022,South Africa,GEM,GEM,Extraction,,,,Africa
True,Gulf Coast Centre Offshore,United States,1.106200913,Oil&Gas,New project,New project,28.6,-96.3,Chat GPT,"ExxonMobil,Chevron",New project (100%),,No description available,1999,United States,GEM,ChatGPT,Extraction,,,,North America
True,Gulf Deepwater Offshore,Mexico,2.204840846,Oil&Gas,New project,New project,25.8,-97.8,Chat GPT,Pemex,New project (100%),,No description available,2003,Mexico,GEM,ChatGPT,Extraction,,,,North America
True,Guojiatan Coal Mine,China,2.1613851,Coal,M0227,https://www.gem.wiki/Guojiatan_coal_mine,38.611469,109.809687,GEM,Shaanxi Yulin Energy Group Guojiatan Mining Company,Shaanxi Yulin Energy Group (100.0%),," Guojiatan coal mine (陕西榆林能源集团有限公司郭家滩煤矿), the construction site is located in Yuyang District, Yulin City, Shaanxi Province, and the designed production capacity is 10 million tonnes per year.",2001,China,GEM,ChatGPT,Extraction,,,,Asia
False,Guojiawan Coal Mine,China,1.87688292,Coal,M1128,https://www.gem.wiki/Fugu_Guojiawan_mine,39.278743,110.39397,GEM,Yulin Shenhua Energy,China Energy (37.0%);Fugu State-Owned Asset Management and Operation Company (21.0%);Others (24.0%);Shaanxi Coal and Chemical Group (18.0%),,"Fugu Guojiawan mine (榆林神华能源有限责任公司府谷县郭家湾煤矿) located in Shaanxi, is an operating coal mine with an annual production capacity of 8 million tonnes(Mt). Yulin Shenhua Energy Co. is in charge of its construction and operation.",2017,China,GEM,GEM,Extraction,,,,Asia
False,Guqiao Coal Mine,China,2.029181352,Coal,M0229,https://www.gem.wiki/Guqiao_Coal_Mine,32.821408,116.545709,GEM,Huainan Mining Group,China Cinda Asset Management (8.0%);China Energy (3.0%);Huaihe Energy (83.0%);Others (6.0%),,"Guqiao Coal Mine (淮南矿业（集团）有限责任公司顾桥煤矿) is located in Guqiao Town, Fengtai County, Anhui Province, China, with a production capacity of 9 million tons per year.",2007,China,GEM,ChatGPT,Extraction,,,,Asia
False,Haerwusu Surface Mine,China,2.0804889,Coal,M0230,https://www.gem.wiki/Haerwusu_Surface_Mine,39.731044,111.258324,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),," Shenhua Haerwusu Surface Mine  (中国神华能源股份有限公司哈尔乌素分公司（哈尔乌素露天矿）) is located in the east of Xujiawan Town of Jungar Banner, Inner Monogolia, China. It is managed by the Haerwusu Branch Company of China Shenhua Energy. ",2008,China,GEM,GEM,Extraction,,,,Asia
False,Halagou Coal Mine,China,1.25939088,Coal,M0231,https://www.gem.wiki/Halagou_Coal_Mine,39.232488,110.076802,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Halagou Coal Mine (中国神华能源股份有限公司哈拉沟煤矿) is located in Daliuta Town, Shenmu County, Yulin City, Shaanxi Province, China, with a production capacity of 16 million tons per year.",2004,China,GEM,GEM,Extraction,,,,Asia
False,Halfayah,Iraq,1.409043856,Oil&Gas,OG0011979,https://www.gem.wiki/Halfaya_Oil_Field_(Iraq),31.546,47.451,GEM,PetroChina,Basra Oil Company (24.9%);China National Petroleum Corporation (37.5%);Petroliam Nasional Berhad (Petronas) (18.8%);TotalEnergies (18.8%),,Halfaya Field is an operating oil field in Iraq.,2012,Iraq,GEM,GEM,Extraction,,,,Asia
False,Hambach Coal Mine,Germany,1.7054961,Coal,M0453,https://www.gem.wiki/Hambach_mine,50.891826,6.5734464,GEM,RWE Power,RWE Power (100.0%),," The Hambach mine is a surface coal mine, operated by RWE Power in Niederzier and Elsdorf, North Rhine–Westphalia, Germany.",1978,Germany,GEM,GEM,Extraction,,,,Europe
False,Hamilton County Mine No.1,United States,1.184779292,Coal,M1079,https://www.gem.wiki/Mine_No._1_(White_Oak_Mine),38.1702261,-88.6013872,GEM,Hamilton County Coal,Alliance Resource Partners (100.0%),,"Mine No. 1, formerly known as White Oak Mine is an underground coal mine, operated by Hamilton County Coal, LLC, a subsidiary of Alliance Resource Partners, producing 6.2 million short tons per annum, in Hamilton County, Illinois, United States.",2014,United States,GEM,GEM,Extraction,,,,North America
False,Hanglaiwan Coal Mine,China,1.780964196,Coal,M0232,https://www.gem.wiki/Hanglaiwan_Coal_Mine,38.530798,109.871886,GEM,Shaanxi Youse Yulin Coal Industry Company,Shaanxi Yanchang Petroleum Group (37.6%);Shaanxi Youser Group (62.4%),,"Hanglaiwan Coal Mine (陕西有色榆林煤业有限公司杭来湾煤矿) is located in Jinjitan Town, Yuyang District, Yulin City, Shaanxi Province, China.",2012,China,GEM,GEM,Extraction,,,,Asia
False,Harmaliyah,Saudi Arabia,1.028095523,Oil&Gas,No informations available on GEM,No informations available on GEM,28.7,38.9,Chat GPT,Saudi Aramco,No informations on company (100.0%),,No description available,,,GEM,ChatGPT,Extraction,,,,Asia
False,Hassi Messaoud,Algeria,1.215923408,Oil&Gas,OG0012632,https://www.gem.wiki/Hassi_Messaoud_Oil_and_Gas_Field_(Algeria),31.854,5.8,GEM,Sonatrach,Sonatrach SPA (100.0%),,Hassi Messaoud Field is an operating oil and gas field in Algeria.,1956,Algeria,GEM,ChatGPT,Extraction,,,,Africa
