New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT
False,Barnett Shale,United States,1.360879964,Oil&Gas,OG0014284;OG0014327;OG0014366;OG0014438;OG0014890;OG0014916;OG0014962;OG0014987;OG0015006;OG0015024;OG0015054;OG0015172;OG0015173;OG0015179;OG0015214;OG0015236;OG0015427;OG0015535;OG0015599;OG0015670;OG0015691;OG0016153;OG0016154;OG0016164;OG0016410;OG0016445;OG0016518;OG0016748;OG0016847;OG0014127,"https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Arrowhead_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Bedrock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Bluestone_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_BRG_Lone_Star_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Crown_Equipment_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Eagleridge_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Emma_(Barnett_Shale)_-_Elevation_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Endeavor_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Enervest_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_EOG_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Faulconer,_Vernon_E._Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_FDL_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Felderhoff_Production_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Fuse_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_GHA_Barnett_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Hillwood_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Lakota_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Lime_Rock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Mccutchin_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Merit_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Saddle_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Sage_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Scout_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_TEP_Barnett_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_Texxol_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_UPP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Emma_(Barnett_Shale)_-_Zarvona_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Newark,_East_(Barnett_Shale)_-_1849_Energy_Oil_and_Gas_Asset_(Texas,_United_States)",33.04264164,-97.99277502,GEM,"Enervest Operating;Lakota Energy;Scout Energy Management;TEP Barnett USA;Eagleridge Operating;Sage Natural Resources;BRG Lone Star;Devon Energy;FDL Operating;Arrowhead Productions;GHA Barnett;Zarvona Energy;Endeavor Energy Resources;Elevation Resources;Bluestone;Mccutchin Petroleum Corporation;Bedrock Production;Merit Energy Company;Texxol Operating Company;Faulconer, Vernon E.;Felderhoff Production;UPP Operating;EOG Resources;Crown Equipment Co.;Fuse Energy;XTO Energy;Saddle Operating;Hillwood O & G Operating Co.;1849 Energy;Lime Rock Resources",No informations on company (100.0%),"Newark, East (Barnett Shale) - Arrowhead;Newark, East (Barnett Shale) - Bedrock;Newark, East (Barnett Shale) - Bluestone;Newark, East (Barnett Shale) - BRG Lone Star;Newark, East (Barnett Shale) - Crown Equipment;Newark, East (Barnett Shale) - Devon;Newark, East (Barnett Shale) - Eagleridge;Emma (Barnett Shale) - Elevation;Newark, East (Barnett Shale) - Endeavor;Newark, East (Barnett Shale) - Enervest;Newark, East (Barnett Shale) - EOG;Newark, East (Barnett Shale) - Faulconer, Vernon E.;Newark, East (Barnett Shale) - FDL;Newark, East (Barnett Shale) - Felderhoff Production;Newark, East (Barnett Shale) - Fuse;Newark, East (Barnett Shale) - GHA Barnett;Newark, East (Barnett Shale) - Hillwood;Newark, East (Barnett Shale) - Lakota;Newark, East (Barnett Shale) - Lime Rock;Newark, East (Barnett Shale) - Mccutchin Petroleum;Newark, East (Barnett Shale) - Merit;Newark, East (Barnett Shale) - Saddle;Newark, East (Barnett Shale) - Sage;Newark, East (Barnett Shale) - Scout;Newark, East (Barnett Shale) - TEP Barnett;Newark, East (Barnett Shale) - Texxol;Newark, East (Barnett Shale) - UPP;Newark, East (Barnett Shale) - XTO;Emma (Barnett Shale) - Zarvona;Newark, East (Barnett Shale) - 1849 Energy",,,
True,Barzan,Qatar,3.094095108,Oil&Gas,OG0012463,https://www.gem.wiki/Barzan_Gas_Field_(Qatar),,,GEM,Qatargas,No informations on company (100.0%),,,,
False,Basrah Gas project,Iraq,1.041154291,Oil&Gas,OG0012018,https://www.gem.wiki/Zubair_Oil_Field_(Iraq),30.4189,47.608,GEM,Eni S.P.A.,Eni S.P.A. (32.8%);Korean Gas Corporation (18.8%);Missan Oil Company (25.0%);Basra Oil Company (23.4%),,,,
True,Beaufort Sea Offshore,United States,1.254810599,Oil&Gas,New project,New project,68.2,-153.6,Chat GPT,ConocoPhillips and BP,New project (100%),,,,
True,Beisky-Zapadniy Coal Mine,Russia,2.4338286,Coal,M0776,https://www.gem.wiki/Beisky-Zapadniy_coal_mine,53.36813093,91.15773622,GEM,Razrez Beysky Coal Company,Private individuals (100.0%),,,,
True,Bernice-Cygnus Coal Mine,South Africa,1.07242344,Coal,M0887,https://www.gem.wiki/Berenice-Cygnus_Coal_Mine,-22.9028678,29.4318658,GEM,TerraCom,TerraCom Resources (50.0%); Bono Lithihi Investments Group (50.0%),,,,
False,Berri,Saudi Arabia,3.557107777,Oil&Gas,OG0014118,https://www.gem.wiki/Berri_Oil_Field_(Saudi_Arabia),27.1145,49.6389,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Black Thunder Coal Mine,United States,1.358040033,Coal,M0994,https://www.gem.wiki/Black_Thunder_Mine,43.66,-105.3,GEM,Thunder Basin Coal Company,Arch Resources (100.0%),,,,
False,Blackwater Coal Mine,Australia,1.000395,Coal,M0011,https://www.gem.wiki/Blackwater_mine,-23.685585,148.807361,GEM,BHP Mitsubishi Alliance (BMA),BHP (50.0%); Mitsubishi Corporation (50.0%),,,,
False,Bogatyr Coal Mine,Kazakhstan,7.32204,Coal,M0717,https://www.gem.wiki/Bogatyr_coal_mine,51.655495,75.4336006,GEM,Bogatyr Komir,Samruk-Energo (50.0%); United Company RUSAL (50.0%),,,,
True,Boikarabelo Coal Mine,South Africa,2.4284766,Coal,M0889,https://www.gem.wiki/Boikarabelo_Coal_Mine,-26.0,27.545833,GEM,Resgen South Africa,Resource Generation Australia (100.0%),,,,
True,Boli Coal Mine,China,2.0209497,Coal,M0184,https://www.gem.wiki/Boli_Coal_Mine,37.427284,113.576734,GEM,Yangquan Coal Industry Group Boli Coal Mine Company,Shanxi Huayang Group New Energy Company (70.0%); Shanxi Chuangrei New Energy Investment Company (30.0%),,,,
False,Borly Coal Mines,Kazakhstan,1.02264492,Coal,M1259,https://www.gem.wiki/Molodezhny_coal_mine,50.8613763,73.6562436,GEM,Kazakhmys Coal,Kazakhmys Corporation (100.0%),,,,
False,Bovanenkovo Zone (Yamal Megaproject),Russia,11.15863625,Oil&Gas,OG0012037,https://www.gem.wiki/Bovanenkovskoye_Oil_and_Gas_Field_(Russia),70.49,68.078,GEM,OOO Gazprom Dobycha Nadym,Gazprom (100.0%),,,,
True,Bowland Shale,United Kingdom,1.476082594,Oil&Gas,New project,New project,54.2,-2.7,Chat GPT,Cuadrilla Resources,New project (100%),,,,
False,Bu Hasa,United Arab Emirates,4.915778525,Oil&Gas,OG0012265,https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates),23.517,53.238,GEM,,No informations on company (100.0%),,,,
False,Buertai Coal Mine,China,4.515258,Coal,M0186,https://www.gem.wiki/Buertai_Coal_Mine,39.495115,109.973302,GEM,China Shenhua Energy Company,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
False,Buliangou Coal Mine,China,1.820015076,Coal,M0187,https://www.gem.wiki/Buliangou_Coal_Mine,40.012229,111.336127,GEM,Inner Mongolia Mengtai Buliangou Coal Industry Company,Inner Mongolia Mengtai Group (49.0%); China Huadian (35.0%); Others (16.0%),,,,
False,Buzios (x-Franco),Brazil,3.638233141,Oil&Gas,OG0000072,https://www.gem.wiki/Búzios_Oil_and_Gas_Field_(Brazil),-24.657,-42.498,GEM,Petrobras,Petrobras (50.0%);Petróleo Brasileiro S.A. (50.0%),,,,
False,Byerwen Coal Mine,Australia,1.8407268,Coal,M0018,https://www.gem.wiki/Byerwen_Coal_Project,-21.242828,147.835392,GEM,Macmahon,QCoal (85.0%); JFE Steel (15.0%),,,,
True,Cambrian/Silurian Marine Shale,China,2.367530441,Oil&Gas,New project,New project,37.2,112.9,Chat GPT,China National Petroleum Corporation (CNPC),New project (100%),,,,
True,Campos Offshore,Brazil,1.560951299,Oil&Gas,New project,New project,-23.0,-41.0,Chat GPT,Petrobras,New project (100%),,,,
True,Candeias Shale,Brazil,1.641797865,Oil&Gas,OG0000092,https://www.gem.wiki/Candeias_Oil_and_Gas_Field_(Brazil),-12.715,-38.542,GEM,Petrobras,Petrobras (50.0%);Petróleo Brasileiro S.A. (50.0%),,,,
True,Carboniferous Shale,Kazakhstan,1.287218515,Oil&Gas,New project,New project,45.3,66.9,Chat GPT,"KazMunayGas (60%),ONGC Videsh (20%),CNPC (20%)",New project (100%),,,,
True,Carmichael Coal Project,Australia,2.1068964,Coal,M0023,https://www.gem.wiki/Carmichael_Coal_Project,-22.073611,146.329722,GEM,Adani Mining,Adani Group (100.0%),,,,
True,Central Arabian Offshore,Bahrain,1.411444785,Oil&Gas,New project,New project,26.1,50.5,Chat GPT,Bahrain Petroleum Company (Bapco),New project (100%),,,,
True,Central Arabian Offshore,Iran,2.122142874,Oil&Gas,New project,New project,25.6,54.7,Chat GPT,National Iranian Oil Company,New project (100%),,,,
True,Central Arabian Offshore,Saudi Arabia,6.860051661,Oil&Gas,New project,New project,20.0,39.6,Chat GPT,Saudi Aramco,New project (100%),,,,
True,Central Arabian Onshore,Iraq,2.607423632,Oil&Gas,New project,New project,30.4,47.5,Chat GPT,"South Oil Company,Exxon Mobil,Shell,Total,Mitsubishi",New project (100%),,,,
True,Central Arabian Onshore,Kuwait,3.597522951,Oil&Gas,New project,New project,29.3,47.7,Chat GPT,"Kuwait Oil Company,Kuwait Foreign Petroleum Exploration Company",New project (100%),,,,
True,Central Arabian Onshore,Qatar,2.217231619,Oil&Gas,New project,New project,25.6,51.3,Chat GPT,Qatar Petroleum,New project (100%),,,,
True,Central Arabian Onshore,Saudi Arabia,4.359973713,Oil&Gas,New project,New project,26.5,46.7,Chat GPT,Saudi Aramco,New project (100%),,,,
True,Central Uplift Onshore Xinjiang Uygur Autonomous Region,China,1.04432647,Oil&Gas,New project,New project,43.9,87.5,Chat GPT,Chinese National Petroleum Corporation (CNPC),New project (100%),,,,
False,Cerrejón Coal Mine,Colombia,2.40895116,Coal,M0440,https://www.gem.wiki/Cerrejon_coal_mine,11.033968,-72.662926,GEM,Cerrejón Coal Company,Glencore (100.0%),,,,
True,Chagannur No.1 Coal Mine,China,1.73650512,Coal,M0189,https://www.gem.wiki/Chagannur_No.1_coal_mine,43.553884,115.167883,GEM,Xilingol Fengfeng Energy Company,Jizhong Energy Group (48.0%); China Huarong Asset Management Company (2.0%); China Energy Investment Corporation (49.0%); Others (1.0%),,,,
False,Chahasu Coal Mine,China,4.208464524,Coal,M0190,https://www.gem.wiki/Chahasu_mine,39.302564,109.965281,GEM,Guodian & Jiantou Inner Mongolia Energy Investment Company,China Energy (50.0%); Investment Group (50.0%),,,,
True,Changcheng No.3 Coal Mine,China,1.12311012,Coal,M0192,https://www.gem.wiki/Changcheng_No.3_coal_mine,38.369137,106.57545,GEM,Otog Front Banner Changcheng No.3 Mining Company,Shandong Energy (43.0%); State Grid Company (10.0%); China Huadian Group (16.0%); Others (30.0%);Others (1.0%),,,,
False,Changqing,China,4.939920283,Oil&Gas,OG0010879,https://www.gem.wiki/Changqing_Oil_Field_(China),37.4467,106.6668,GEM,CNPC,No informations on company (100.0%),,,,
True,Chirodzi Coal Mine,Mozambique,2.928816,Coal,M0739,https://www.gem.wiki/Chirodzi_coal_mine,-15.914093,33.013188,GEM,JSPL Mozambique Minerals Limitada,Jindal Group (100.0%),,,,
False,Christina Lake,Canada,1.232128944,Oil&Gas,No informations available on GEM,No informations available on GEM,59.3,-128.5,Chat GPT,"Chevron,Encana,Royal Dutch Shell",No informations on company (100.0%),,,,
True,Chukchi Sea Offshore,United States,2.539277487,Oil&Gas,New project,New project,71.1,-168.0,Chat GPT,"Shell Oil,BP,ConocoPhillips",New project (100%),,,,
True,Collingham Shale,South Africa,1.849888206,Oil&Gas,OG0013107;OG0013108;OG0017522,https://www.gem.wiki/Luiperd_Oil_and_Gas_Field_(South_Africa);https://www.gem.wiki/Brulpadda_Oil_and_Gas_Field_(South_Africa);https://www.gem.wiki/Paddavissie_Fairway_Oil_and_Gas_Complex_(South_Africa),-35.7985,23.1777,GEM,TotalEnergies,TotalEnergies (47.4%);QatarEnergy (26.3%);Canadian Natural Resources Limited (21.1%);Africa Energy Corp. (5.2%),Luiperd;Brulpadda;Paddavissie Fairway,,,
False,Cumberland Coal Mine,United States,1.89396768,Coal,M1012,https://www.gem.wiki/Cumberland_Mine,39.81,-80.17,GEM,Cumberland Coal Resources,Contura Energy (100.0%),,,,
False,DJ Basin Tight Oil,United States,5.852116216,Oil&Gas,No informations available on GEM,No informations available on GEM,41.1,-103.6,Chat GPT,"Anadarko Petroleum Corporation,Encana Corporation,Noble Energy Inc.",No informations on company (100.0%),,,,
False,Dafosi Coal Mine,China,1.360020116,Coal,M0199,https://www.gem.wiki/Dafosi_Coal_Mine,35.062428,107.960069,GEM,Shaanxi Bingchang Dafosi Mining Company,Shaanxi Coal and Chemical Industry Group (56.8%); Binxian Coal Company (5.0%); Shaanxi Investment Group (5.0%); Others (33.0%);Others (0.20000000000000284%),,,,
True,Dahaize Coal Mine,China,7.993471068,Coal,M0200,https://www.gem.wiki/Dahaize_coal_mine,38.422179,109.277001,GEM,China Coal Shaanxi Yulin Energy Chemical Company,China Coal (100.0%),,,,
True,Dalaihushuo Coal Mine,China,2.875609176,Coal,M0201,https://www.gem.wiki/Dalaihushuo_coal_mine,45.382698,119.486564,GEM,Inner Mongolia Jimei Mining Industry Company,Jilin Province Coal Industry Group (41.0%); Tibet Hengyisheng Investment Company (39.0%); Fude Life Insurance Company (20.0%),,,,
False,Daliuta Coal Mine,China,1.207160328,Coal,M0202,https://www.gem.wiki/Shenhua_Daliuta_coal_mine,39.263103,110.234325,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
True,Dananhu No. 7 Coal Mine,China,3.63173184,Coal,M1112,https://www.gem.wiki/Dananhu_No._7_Mine,42.383,93.0205,GEM,Guotou Hami Eenergy Development Company,China Reform Holdings Company (36.0%); China Chengtong Holdings Group (20.0%); China Coal (29.0%); China Energy (15.0%),,,,
False,Dananhu No.1 Coal Mine,China,7.16583648,Coal,M0204,https://www.gem.wiki/Dananhu_No.1_Coal_Mine,42.382334,93.018391,GEM,State Grid Corporation of China Hami Coal & Energy Company,China Energy (100.0%),,,,
True,Dananhu West No.2 Coal Mine,China,2.74804677,Coal,M0206,https://www.gem.wiki/Dananhu_West_No.2_open-pit_mine,42.380815,92.96712,GEM,State Grid Corporation of China Hami Coal & Energy Company,China Energy (100.0%),,,,
False,Daqing,China,2.601815792,Oil&Gas,No informations available on GEM,No informations available on GEM,45.6,125.0,Chat GPT,China National Petroleum Corporation,No informations on company (100.0%),,,,
False,Dingji Coal Mine,China,1.667325,Coal,M0208,https://www.gem.wiki/Dingji_Coal_Mine,32.871396,116.631428,GEM,Huaihu Coal and Electricity Company,Huaihe Energy (50.0%); China Cinda Asset Management (49.0%); Others (1.0%),,,,
False,Dipka Coal Mine,India,1.1718525,Coal,M0513,https://www.gem.wiki/Dipka_coal_mine,22.345077,82.544192,GEM,South Eastern Coalfields Limited (SECL),Coal India (100.0%),,,,
False,Dolphin,Qatar,1.550235876,Oil&Gas,OG0012467,https://www.gem.wiki/Dolphin_Oil_and_Gas_Field_(Qatar),26.1938,52.0041,GEM,Dolphin Energy Limited,Mubadala Investment Company (51.0%);TotalEnergies (24.5%);Occidental Petroleum Corporation (24.5%),,,,
False,Dongzhouyao Coal Mine,China,2.152948235,Coal,M0210,https://www.gem.wiki/Dongzhouyao_mine,40.020636,112.863555,GEM,Jinneng Holding Coal Industry Group Dongzhouyao Datong Company,Jinneng Group (100.0%),,,,
False,Dovletabad-Donmez,Turkmenistan,1.578094288,Oil&Gas,No informations available on GEM,No informations available on GEM,38.2,59.6,Chat GPT,Turkmengaz and China National Petroleum Corporation (CNPC),No informations on company (100.0%),,,,
False,Duvernay,Canada,1.871369296,Oil&Gas,No informations available on GEM,No informations available on GEM,57.0,-111.2,Chat GPT,Imperial Oil,No informations on company (100.0%),,,,
True,Eagle Ford Shale,Mexico,5.0680294,Oil&Gas,OG0014489;OG0014919;OG0015040;OG0015994;OG0016112;OG0016385;OG0016792,"https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Ensign_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_Rosetta_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Teal_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)",29.0941729,-97.53081645,GEM,Teal Operating;Ensign Operating;Devon Energy;Burlington Resources;XTO Energy;Pioneer Natural Resources;Rosetta Resources,No informations on company (100.0%),De Witt (Eagle Ford Shale) - Burlington;De Witt (Eagle Ford Shale) - Devon;De Witt (Eagle Ford Shale) - Ensign;De Witt (Eagle Ford Shale) - Pioneer;Gates Ranch (Eagle Ford Shale) - Rosetta;De Witt (Eagle Ford Shale) - Teal;Gates Ranch (Eagle Ford Shale) - XTO,,,
False,Eagle Ford Shale,United States,5.924247947,Oil&Gas,OG0014489;OG0014919;OG0015040;OG0015994;OG0016112;OG0016385;OG0016792,"https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Ensign_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_Rosetta_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Teal_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)",29.0941729,-97.53081645,GEM,Teal Operating;Ensign Operating;Devon Energy;Burlington Resources;XTO Energy;Pioneer Natural Resources;Rosetta Resources,No informations on company (100.0%),De Witt (Eagle Ford Shale) - Burlington;De Witt (Eagle Ford Shale) - Devon;De Witt (Eagle Ford Shale) - Ensign;De Witt (Eagle Ford Shale) - Pioneer;Gates Ranch (Eagle Ford Shale) - Rosetta;De Witt (Eagle Ford Shale) - Teal;Gates Ranch (Eagle Ford Shale) - XTO,,,
True,East Natuna (x-Natuna D-Alpha),Indonesia,2.158541118,Oil&Gas,OG0012818,https://www.gem.wiki/Anoa_Oil_and_Gas_Field_(Indonesia),,,GEM,Premier Oil PLC,Harbour Energy plc (20.0%);Kuwait Petroleum Corporation (20.0%);Petroliam Nasional Berhad (20.0%);PTT PLC (20.0%);PT Pertamina (20.0%),,,,
False,Eastern Gas Program,Russia,4.274058366,Oil&Gas,OG0012384,https://www.gem.wiki/East_Tazovskoye_Oil_and_Gas_Field_(Russia),67.39,79.405,GEM,Novatek,No informations on company (100.0%),,,,
False,El Descanso Coal Mine,Colombia,4.149156,Coal,M0441,https://www.gem.wiki/El_Descanso_mine,9.7050912,-73.5231884,GEM,Drummond Limited,Drummond Company (100.0%),,,,
False,El Sharara,Libya,1.00784607,Oil&Gas,OG0012725,https://www.gem.wiki/El_Sharara_Oil_Field_(Libya),26.394,11.936,GEM,Akakus Oil Operations,National Oil Corporation (66.7%);Repsol SA (13.3%);TotalEnergies (10.0%);OMV Aktiengesellschaft (10.0%),,,,
False,Elegest Coal Mine,Russia,2.281434144,Coal,M0792,https://www.gem.wiki/Elegest_coal_mine,51.565237,94.112646,GEM,Tuva Energy Industrial Company,Tuva Energy Industrial Company (100.0%),,,,
True,Elga Coal Mine,Russia,4.528609428,Coal,M0794,https://www.gem.wiki/Elginskiy_Coal_Mine,56.192426,130.635752,GEM,Elga-Sibanthracite,A-Property (100.0%),,,,
False,Ensham Coal Mine,Australia,1.31499396,Coal,M0038,https://www.gem.wiki/Ensham_mine,-23.454464,148.497455,GEM,Sungela,Thungela Resources Australia (85.0%); LX International (15.0%),,,,
False,Erkovetskiy Coal Mine,Russia,1.03891788,Coal,M0795,https://www.gem.wiki/Erkovetskiy_coal_mine,50.316,128.447,GEM,Amurugol JSC,Russian Coal (100.0%),,,,
False,Fengjiata Coal Mine,China,1.18617048,Coal,M0213,https://www.gem.wiki/Fengjiata_Coal_Mine,39.196394,111.13213,GEM,Shaanxi Qingshuichuan Energy Company,Shaanxi Investment Group (66.0%); Shaanxi Coal and Chemical Industry Group (34.0%),,,,
False,Fording River,Canada,1.034808588,Coal,M0142,https://www.gem.wiki/Fording_River_Operations,50.19284,-114.86473,GEM,Teck Coal,Teck Resources (100.0%),,,,
True,GAM Coal Mine,Indonesia,1.31552652,Coal,M0670,Qcoal,1.142666,117.873624,GEM,Ganda Alam Makmur,LG International (50.0%); Titan Infra Energy (50.0%),,,,
False,Gachsaran,Iran,1.739296877,Oil&Gas,OG0012180,https://www.gem.wiki/Gachsaran_Oil_and_Gas_Field_(Iran),30.2865,50.7415,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),,,,
True,Galilee Coal Mine,Australia,1.81629,Coal,M0041,https://www.gem.wiki/Galilee_Coal_Project,-23.498536,145.94229,GEM,Waratah Coal,Mineralogy (100.0%),,,,
False,Gaohe Coal Mine,China,1.533939,Coal,M0218,https://www.gem.wiki/Gaohe_Coal_Mine,36.152253,112.990815,GEM,Shanxi Gaohe Energy Company,an Chemical Group (55.0%); Asian American Continental Coal Company (45.0%),,,,
False,Gaojiabao Coal Mine,China,1.1471196,Coal,M0219,https://www.gem.wiki/Gaojiabao_Coal_Mine,35.268672,107.818112,GEM,Shaanxi Zhengtong Coal Industry,Shandong Energy (100.0%),,,,
False,Gaojialiang No.1 Coal Mine,China,2.012584728,Coal,M0220,https://www.gem.wiki/Gaojialiang_No.1_coal_mine,39.724671,110.065041,GEM,Ordos Haohua Fine Coal Company,Beijing Energy (50.0%); Ordos Energy Investment and Development Company (20.0%); Shougang Group (1.0%); Others (29.0%),,,,
False,Gaotouyao Coal Mine,China,1.870537152,Coal,M0222,https://www.gem.wiki/Gaotouyao_Coal_Mine,40.019808,109.639961,GEM,Inner Mongolia Beilian Power and Energy Development Company,China Huaneng (77.0%); Guangdong Hengjian Investment Holding Company (7.0%); China Energy (4.0%); Others (12.0%),,,,
True,Gare Pelma Sector II,India,1.3103,Coal,M0519,https://www.gem.wiki/Gare_Palma_I_coal_mine,22.11866,83.53358,GEM,Gujarat State Electricity Corporation,Gujarat State Electricity Corporation (100.0%),,,,
False,Garzweiler Coal Mine,Germany,1.32209,Coal,M0452,https://www.gem.wiki/Garzweiler_mine,51.0839989,6.4529844,GEM,RWE Power,RWE Power (100.0%),,,,
False,Gazprom dobycha Nadym,Russia,1.286567712,Oil&Gas,OG0012046;OG0012037;OG0012048,https://www.gem.wiki/Medvezhye_Gas_Field_(Russia);https://www.gem.wiki/Bovanenkovskoye_Oil_and_Gas_Field_(Russia);https://www.gem.wiki/Yamsoveiskoye_Gas_Field_(Russia),67.25,74.666667,GEM,OOO Gazprom Dobycha Nadym;OOO Gazprom DobychaNadym,Gazprom (100.0%),Medvezhye;Bovanenkovskoye;Yamsoveiskoye,,,
False,Gazprom dobycha Orenburg,Russia,1.593313222,Oil&Gas,OG0012043,https://www.gem.wiki/Orenburgskoye_Gas_Field_(Russia),51.029,55.065,GEM,OOO Gazprom Dobycha Orenburg,Gazprom (100.0%),,,,
False,Gazprom dobycha Yamburg,Russia,8.863793695,Oil&Gas,OG0012039,https://www.gem.wiki/Yamburgskoye_Gas_Field_(Russia),68.000833,75.998611,GEM,OOO Gazprom Dobycha Yamburg,Gazprom (100.0%),,,,
True,Gething Coal Mine,Canada,2.0808216,Coal,M0144,https://www.gem.wiki/Gething_coal_mine,56.038803,-122.305087,GEM,CKD Mines,CKD Mines (100.0%),,,,
False,Gevra Coal Mine,India,2.43019602,Coal,M0527,https://www.gem.wiki/Gevra_coal_mine,22.336312,82.545748,GEM,South Eastern Coalfields Limited (SECL),Coal India (100.0%),,,,
